institution,elderate,city,street,numbers
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Audronės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Austrų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ašmenėlės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,B. Grigo gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,B. Laurinavičiaus gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Bagušių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Bajoriūnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Baniškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Bedugnės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Belmonto gatvė,"17- odd, 36- even"
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Benekainių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Biržiškų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Bičių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Briedžių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Brolių Mozerių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Broniaus Kazio Balučio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,D. Malinausko gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Danų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Darželio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Daubėnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Daulių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Degutiškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Dilgynės gatvė,1- odd
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Draugystės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Dukelių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Dūmų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Džiaugsmo gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Eglinės Sodų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Estų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,G. Žemkalnio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Galinės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Garsioji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Genių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gerovės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gerviškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gluosnių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Graikų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Graužados gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grigaičių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grikių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Grūdų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 19-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 20-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 22-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 23-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 24-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 25-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 26-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 27-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 28-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 29-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 30-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 31-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 32-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 33-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių Sodų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Gurių gatvė,"2-14 even, 1- odd"
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ievų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ispanų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Italų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ivaniškių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ivaniškių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ivaniškių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ivaniškių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Ivaniškių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,J. Kolaso gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,J. Kupalos gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,J. Kėkšto gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,J. Slovackio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,J. Urbšio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,J. Čiurlionytės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Jakštonių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Jazminų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Jeronimo Cicėno gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Juodasis kelias,"19- odd, 20- even"
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Juodupio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Jurginų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Jurotiškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Justino Staugaičio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,K. Bizausko gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,K. Jakubėno gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,K. Čibiro gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kalno gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kalnėnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kampo gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kaniaviškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Karklėnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Karklų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Katkų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kirtavietės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Klonių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kuodiškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kurapkų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Kučkuriškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,L. Palevičiaus gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Latežerio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Lazūnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Lelijų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Liepto gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Liepų alėja,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Linksmoji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Linų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Lipniškių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Liškiavos gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,M. Balinsko gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,M. Davainio-Silvestraičio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,M. Krupavičiaus gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,M. Tomonio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,M. Šikšnio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Medaus gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Meškonių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Mickūnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Migūnų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Minsko plentas,22- even
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Mirtų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Miškadvario gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Mūrinė gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Nasturtų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Naujoji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Nevidonių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Norberto Vėliaus gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Norvegų gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,P. B. Šivickio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,P. Žižmario gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paeglinės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Palaukės gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Palydovo gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pamiškio gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Paparčių gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Parko gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 19-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 20-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Naujosios Vilnios seniūnija,,Vilniaus miestas,Pavilnio Sodų 22-oji gatvė,
