city,citygenitive,country,municipality,id,county,street,civilparish
Pervazninkai,Pervazninkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1785,Marijampolės apskritis,Kalniškių gatvė,Sudargo seniūnija
Pervazninkai,Pervazninkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1786,Marijampolės apskritis,Kaštonų gatvė,Sudargo seniūnija
Pervazninkai,Pervazninkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1787,Marijampolės apskritis,Miško gatvė,Sudargo seniūnija
Pervazninkai,Pervazninkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1788,Marijampolės apskritis,Pušyno gatvė,Sudargo seniūnija
Ročiškiai,Ročiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1789,Marijampolės apskritis,Beržų gatvė,Sudargo seniūnija
Ročiškiai,Ročiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1790,Marijampolės apskritis,Draugystės gatvė,Sudargo seniūnija
Ročiškiai,Ročiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1791,Marijampolės apskritis,Pajotijo gatvė,Sudargo seniūnija
Sudargas,Sudargo kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1792,Marijampolės apskritis,Kalno gatvė,Sudargo seniūnija
Sudargas,Sudargo kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1793,Marijampolės apskritis,Laisvės aikštė,Sudargo seniūnija
Sudargas,Sudargo kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1794,Marijampolės apskritis,Liepų gatvė,Sudargo seniūnija
Sudargas,Sudargo kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1795,Marijampolės apskritis,Nemuno gatvė,Sudargo seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1796,Marijampolės apskritis,Beržų gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1797,Marijampolės apskritis,Briedžių gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1798,Marijampolės apskritis,Ežero gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1799,Marijampolės apskritis,Gėlių gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1800,Marijampolės apskritis,Liepų gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1801,Marijampolės apskritis,Parko gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1802,Marijampolės apskritis,Ryto gatvė,Šakių seniūnija
Bizieriai,Bizierių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1803,Marijampolės apskritis,Vilties gatvė,Šakių seniūnija
Bridžiai,Bridžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1804,Marijampolės apskritis,Bridžių gatvė,Šakių seniūnija
Briedžiai,Briedžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1805,Marijampolės apskritis,Briedžių gatvė,Šakių seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1806,Marijampolės apskritis,Briedžių gatvė,Akmenynų seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,1807,Marijampolės apskritis,Lauko gatvė,Akmenynų seniūnija
Duobiškiai,Duobiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1808,Marijampolės apskritis,Alyvų gatvė,Šakių seniūnija
Duobiškiai,Duobiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1809,Marijampolės apskritis,Pušų gatvė,Šakių seniūnija
Duobiškiai,Duobiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1810,Marijampolės apskritis,Siesarties gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1811,Marijampolės apskritis,Artojų gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1812,Marijampolės apskritis,Ateities gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1813,Marijampolės apskritis,Beržų gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1814,Marijampolės apskritis,Degučių gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1815,Marijampolės apskritis,Draugystės gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1816,Marijampolės apskritis,Ežero gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1817,Marijampolės apskritis,Giedručių gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1818,Marijampolės apskritis,Gulbinų gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1819,Marijampolės apskritis,Lauko gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1820,Marijampolės apskritis,Miško gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1821,Marijampolės apskritis,Parko gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1822,Marijampolės apskritis,Sodžiaus gatvė,Šakių seniūnija
Giedručiai,Giedručių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1823,Marijampolės apskritis,Valių gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1824,Marijampolės apskritis,Augustavos gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1825,Marijampolės apskritis,Ąžuolyno gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1826,Marijampolės apskritis,Dzūkų gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1827,Marijampolės apskritis,Emiliavos gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1828,Marijampolės apskritis,Ežero gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1829,Marijampolės apskritis,Gipsinių gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1830,Marijampolės apskritis,Girėnų gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1831,Marijampolės apskritis,Kauno gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1832,Marijampolės apskritis,Kermušėnų gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1833,Marijampolės apskritis,Lembūdžių gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1834,Marijampolės apskritis,Muziejaus gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1835,Marijampolės apskritis,Piliukiškės gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1836,Marijampolės apskritis,Ryto gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1837,Marijampolės apskritis,Rožių gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1838,Marijampolės apskritis,Siesarties gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1839,Marijampolės apskritis,Sodų gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1840,Marijampolės apskritis,Stadiono gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1841,Marijampolės apskritis,Sūduvių gatvė,Šakių seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1842,Marijampolės apskritis,Suvalkiečių gatvė,Šakių seniūnija
Gulbinai,Gulbinų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1843,Marijampolės apskritis,,Šakių seniūnija
Išdagai,Išdagų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1844,Marijampolės apskritis,,Šakių seniūnija
Joniškiai,Joniškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1845,Marijampolės apskritis,,Šakių seniūnija
Juniškiai,Juniškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1846,Marijampolės apskritis,,Šakių seniūnija
Kadariniai,Kadarinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1847,Marijampolės apskritis,,Šakių seniūnija
Katinėliai,Katinėlių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1848,Marijampolės apskritis,,Šakių seniūnija
Kermušynai,Kermušynų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1849,Marijampolės apskritis,,Šakių seniūnija
Kiaulupiai,Kiaulupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1850,Marijampolės apskritis,,Šakių seniūnija
Kriaučėnai,Kriaučėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1851,Marijampolės apskritis,,Šakių seniūnija
Krūtuliai,Krūtulių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1852,Marijampolės apskritis,,Šakių seniūnija
Kumpupiai,Kumpupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1853,Marijampolės apskritis,,Šakių seniūnija
Kuodžiai,Kuodžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1854,Marijampolės apskritis,,Šakių seniūnija
Kušlikiai,Kušlikių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1855,Marijampolės apskritis,,Šakių seniūnija
Lembūdžiai,Lembūdžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1856,Marijampolės apskritis,,Šakių seniūnija
Lepoldava,Lepoldavos kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1857,Marijampolės apskritis,,Šakių seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1858,Marijampolės apskritis,,Šakių seniūnija
Liepkartai,Liepkartų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1859,Marijampolės apskritis,,Šakių seniūnija
Liukai,Liukų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1860,Marijampolės apskritis,,Šakių seniūnija
Lukšeliai,Lukšelių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1861,Marijampolės apskritis,,Šakių seniūnija
Matuliai,Matulių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1862,Marijampolės apskritis,,Šakių seniūnija
Melninkai,Melninkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1863,Marijampolės apskritis,,Šakių seniūnija
Menčikiai,Menčikių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1864,Marijampolės apskritis,,Šakių seniūnija
Mišiurkėnai,Mišiurkėnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1865,Marijampolės apskritis,,Šakių seniūnija
Mišiurkė,Mišiurkės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1866,Marijampolės apskritis,,Šakių seniūnija
Nartai,Nartų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1867,Marijampolės apskritis,,Šakių seniūnija
Naudvaris,Naudvario kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1868,Marijampolės apskritis,,Šakių seniūnija
Naudžiai,Naudžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1869,Marijampolės apskritis,,Šakių seniūnija
Pakorbūdžiai,Pakorbūdžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1870,Marijampolės apskritis,,Šakių seniūnija
Pariebiai,Pariebių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1871,Marijampolės apskritis,,Šakių seniūnija
Paspirgėliai,Paspirgėlių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1872,Marijampolės apskritis,,Šakių seniūnija
Piliukiškė,Piliukiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1873,Marijampolės apskritis,,Šakių seniūnija
Pyragiai,Pyragių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1874,Marijampolės apskritis,,Šakių seniūnija
Plieniškiai,Plieniškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1875,Marijampolės apskritis,,Šakių seniūnija
Pusdešriai,Pusdešrių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1876,Marijampolės apskritis,,Šakių seniūnija
Puskepaliai,Puskepalių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1877,Marijampolės apskritis,,Šakių seniūnija
Rėkeliai,Rėkelių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1878,Marijampolės apskritis,,Šakių seniūnija
Ritiniai,Ritinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1879,Marijampolės apskritis,,Šakių seniūnija
Skardupiai,Skardupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1880,Marijampolės apskritis,,Šakių seniūnija
Stumbriškė,Stumbriškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1881,Marijampolės apskritis,,Šakių seniūnija
Šikšniai,Šikšnių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1882,Marijampolės apskritis,,Šakių seniūnija
Šilgaliai,Šilgalių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1883,Marijampolės apskritis,,Šakių seniūnija
Šlišai,Šlišų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1884,Marijampolės apskritis,,Šakių seniūnija
Šunkariai,Šunkarių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1885,Marijampolės apskritis,,Šakių seniūnija
Švarpliai,Švarplių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1886,Marijampolės apskritis,,Šakių seniūnija
Tilvikai,Tilvikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1887,Marijampolės apskritis,,Šakių seniūnija
Tumšai,Tumšų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1888,Marijampolės apskritis,,Šakių seniūnija
Ūseliai,Ūselių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1889,Marijampolės apskritis,,Šakių seniūnija
Vabališkiai,Vabališkių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1890,Marijampolės apskritis,,Šakių seniūnija
Vaitiekupiai,Vaitiekupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1891,Marijampolės apskritis,,Šakių seniūnija
Valakbūdis,Valakbūdžio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1892,Marijampolės apskritis,,Šakių seniūnija
Valiai,Valių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1893,Marijampolės apskritis,,Šakių seniūnija
Vargšai,Vargšų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1894,Marijampolės apskritis,,Šakių seniūnija
Vidgiriai,Vidgirių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1895,Marijampolės apskritis,,Šakių seniūnija
Vilkeliškiai,Vilkeliškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1896,Marijampolės apskritis,,Šakių seniūnija
Vosiškė,Vosiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1897,Marijampolės apskritis,,Šakių seniūnija
Zajošiai,Zajošių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1898,Marijampolės apskritis,,Šakių seniūnija
Zubriai,Zubrių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1899,Marijampolės apskritis,,Šakių seniūnija
Žirniai,Žirnių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1900,Marijampolės apskritis,,Šakių seniūnija
Janukiškiai,Janukiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1901,Marijampolės apskritis,Kaštonų gatvė,Žvirgždaičių seniūnija
Janukiškiai,Janukiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1902,Marijampolės apskritis,Serbentų gatvė,Žvirgždaičių seniūnija
Janukiškiai,Janukiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1903,Marijampolės apskritis,Antano Skelčio gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1904,Marijampolės apskritis,Ąžuolų gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1905,Marijampolės apskritis,Draugystės gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1906,Marijampolės apskritis,Liepų gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1907,Marijampolės apskritis,Antaninos Liorentaitės gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1908,Marijampolės apskritis,Šiaurės gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1909,Marijampolės apskritis,Stadiono gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1910,Marijampolės apskritis,Justino Staugaičio gatvė,Žvirgždaičių seniūnija
Žvirgždaičiai,Žvirgždaičių miestelis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,1911,Marijampolės apskritis,Taikos gatvė,Žvirgždaičių seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1912,Marijampolės apskritis,Aistos gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1913,Marijampolės apskritis,Ąžuolyno gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1914,Marijampolės apskritis,J. Basanavičiaus gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1915,Marijampolės apskritis,Beržų gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1916,Marijampolės apskritis,Lauko gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1917,Marijampolės apskritis,Pakalnės gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1918,Marijampolės apskritis,Paupio gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1919,Marijampolės apskritis,Skardžio gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1920,Marijampolės apskritis,Suvalkiečių gatvė,Bartninkų seniūnija
Bartninkai,Bartninkų miestelis,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1921,Marijampolės apskritis,Žalumynų gatvė,Bartninkų seniūnija
Dalgėnai,Dalgėnų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1922,Marijampolės apskritis,J. Basanavičiaus gatvė,Bartninkų seniūnija
Kunigiškiai,Kunigiškių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1923,Marijampolės apskritis,Aistos gatvė,Bartninkų seniūnija
Pašeimeniai,Pašeimenių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1924,Marijampolės apskritis,,Bartninkų seniūnija
Piliakalniai,Piliakalnių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1925,Marijampolės apskritis,,Bartninkų seniūnija
Putinėliai,Putinėlių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1926,Marijampolės apskritis,,Bartninkų seniūnija
Rasiai,Rasių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1927,Marijampolės apskritis,,Bartninkų seniūnija
Sausininkai,Sausininkų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1928,Marijampolės apskritis,,Bartninkų seniūnija
Skerpieviai,Skerpievių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1929,Marijampolės apskritis,,Bartninkų seniūnija
Skroblai,Skroblų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1930,Marijampolės apskritis,,Bartninkų seniūnija
Šeškiniai,Šeškinių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1931,Marijampolės apskritis,,Bartninkų seniūnija
Šilbaliai,Šilbalių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1932,Marijampolės apskritis,,Bartninkų seniūnija
Šulai,Šulų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1933,Marijampolės apskritis,,Bartninkų seniūnija
Vaisbūniškiai,Vaisbūniškių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1934,Marijampolės apskritis,,Bartninkų seniūnija
Vartai,Vartų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1935,Marijampolės apskritis,,Bartninkų seniūnija
Vilkabaliai,Vilkabalių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1936,Marijampolės apskritis,,Bartninkų seniūnija
Vinkšnupiai,Vinkšnupių kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1937,Marijampolės apskritis,,Bartninkų seniūnija
Gižai,Gižų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1938,Marijampolės apskritis,Aleksoto gatvė,Gižų seniūnija
Gižai,Gižų kaimas,LIETUVOS RESPUBLIKA,Vilkaviškio rajono savivaldybė,1939,Marijampolės apskritis,K. Baršausko gatvė,Gižų seniūnija
