Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
1954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Paspirgėliai, Paspirgėlių kaimas
1955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Piliukiškė, Piliukiškės kaimas
1956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pyragiai, Pyragių kaimas
1957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Plieniškiai, Plieniškių kaimas
1958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pusdešriai, Pusdešrių kaimas
1959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Puskepaliai, Puskepalių kaimas
1960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Rėkeliai, Rėkelių kaimas
1961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ritiniai, Ritinių kaimas
1962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Skardupiai, Skardupių kaimas
1963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Stumbriškė, Stumbriškės kaimas
1964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šikšniai, Šikšnių kaimas
1965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šilgaliai, Šilgalių kaimas
1966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šlišai, Šlišų kaimas
1967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šunkariai, Šunkarių kaimas
1968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Švarpliai, Švarplių kaimas
1969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Tilvikai, Tilvikų kaimas
1970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Tumšai, Tumšų kaimas
1971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ūseliai, Ūselių kaimas
1972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vabališkiai, Vabališkių kaimas
1973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vaitiekupiai, Vaitiekupių kaimas
1974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Valakbūdis, Valakbūdžio kaimas
1975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Valiai, Valių kaimas
1976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vargšai, Vargšų kaimas
1977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vidgiriai, Vidgirių kaimas
1978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vilkeliškiai, Vilkeliškių kaimas
1979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vosiškė, Vosiškės kaimas
1980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Zajošiai, Zajošių kaimas
1981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Zubriai, Zubrių kaimas
1982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Žirniai, Žirnių kaimas
1983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Kaštonų gatvė
1984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Serbentų gatvė
1985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Antano Skelčio gatvė
1986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Tupikai, Tupikų kaimas, Ąžuolų gatvė
1987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Tupikai, Tupikų kaimas, Draugystės gatvė
1988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Tupikai, Tupikų kaimas, Lauko gatvė
1989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Tupikai, Tupikų kaimas, Liepų gatvė
1990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Tupikai, Tupikų kaimas, Antaninos Liorentaitės gatvė
1991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Tupikai, Tupikų kaimas, J. Staugaičio gatvė
1992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Ąžuolų gatvė
1993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Draugystės gatvė
1994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Liepų gatvė
1995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Antaninos Liorentaitės gatvė
1996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Šiaurės gatvė
1997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Stadiono gatvė
1998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Justino Staugaičio gatvė
1999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dubaklonis, Dubaklonio kaimas, Taikos gatvė
2000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Aistos gatvė
2001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Ąžuolyno gatvė
2002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, J. Basanavičiaus gatvė
2003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Beržų gatvė
2004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Lauko gatvė
2005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Pakalnės gatvė
2006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Paupio gatvė
2007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Skardžio gatvė
2008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Suvalkiečių gatvė
2009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bartninkai, Bartninkų miestelis, Žalumynų gatvė
2010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Bajorai, Bajorų kaimas, J. Basanavičiaus gatvė
2011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kazliškiai, Kazliškių kaimas, Aistos gatvė
2012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pašeimeniai, Pašeimenių kaimas
2013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Piliakalniai, Piliakalnių kaimas
2014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Putinėliai, Putinėlių kaimas
2015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Rasiai, Rasių kaimas
2016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Sausininkai, Sausininkų kaimas
2017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Skerpieviai, Skerpievių kaimas
2018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Skroblai, Skroblų kaimas
2019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Šeškiniai, Šeškinių kaimas
2020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Šilbaliai, Šilbalių kaimas
2021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Šulai, Šulų kaimas
2022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vaisbūniškiai, Vaisbūniškių kaimas
2023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vartai, Vartų kaimas
2024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkabaliai, Vilkabalių kaimas
2025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vinkšnupiai, Vinkšnupių kaimas
2026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Aleksoto gatvė
2027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, K. Baršausko gatvė
2028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Birutės gatvė
2029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Kęstučio gatvė
2030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Liepų gatvė
2031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Rausvės gatvė
2032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Sodo gatvė
2033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Strazdžių gatvė
2034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Suvalkijos gatvė
2035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Vyšnių gatvė
2036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gižai, Gižų kaimas, Žemdirbių gatvė
2037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Margininkai, Margininkų kaimas, Beržų gatvė
2038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Aistiškių gatvė
2039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Kalvarijos gatvė
2040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Sietynas, Sietyno kaimas, Šilsodžio gatvė
2041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Sietynas, Sietyno kaimas, Svirkalnio gatvė
2042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Sietynas, Sietyno kaimas, Vilkaviškio gatvė
2043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Dainavos gatvė
2044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Gėlių gatvė
2045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Gražupių gatvė
2046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Kapų gatvė
2047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Liepų gatvė
2048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Naujasodžio gatvė
2049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Pakalnės gatvė
2050, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Širvintos gatvė
2051, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Sodų gatvė
2052, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas, Sūduvos gatvė
2053, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Romainių Kaimelė, Romainių Kaimelės kaimas, Kalvarijos gatvė
2054, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Sausinė, Sausinės kaimas, Pajevonio gatvė
2055, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Sausinė, Sausinės kaimas, Sodų gatvė
2056, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Šilsodžio gatvė
2057, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Tupikai, Tupikų kaimas
2058, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Varteliai, Vartelių kaimas
2059, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Keturvalakiai, Keturvalakių miestelis, Ežero gatvė
2060, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Keturvalakiai, Keturvalakių miestelis, Kaštonų gatvė
2061, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Keturvalakiai, Keturvalakių miestelis, Keturvalakių gatvė
2062, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Keturvalakiai, Keturvalakių miestelis, Rausvės gatvė
2063, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Keturvalakiai, Keturvalakių miestelis, Tūrupio gatvė
2064, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paplabūdiškiai, Paplabūdiškių kaimas
2065, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Patilčiai, Patilčių kaimas
2066, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pavilkaujai, Pavilkaujų kaimas
2067, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Penkiniai, Penkinių kaimas
2068, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pilotiškiai, Pilotiškių kaimas
2069, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Rakauskai, Rakauskų kaimas
2070, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Rugiagėliai, Rugiagėlių kaimas
2071, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Skriaudupis, Skriaudupio kaimas
2072, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Tabarai, Tabarų kaimas
2073, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vienbiskiai, Vienbiskių kaimas
2074, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vižaidai, Vižaidų kaimas
2075, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Bajorai, Bajorų kaimas, Eglių gatvė
2076, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Bajorai, Bajorų kaimas, Gėlių gatvė
2077, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Bajorai, Bajorų kaimas, Lauko gatvė
2078, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Gudkaimis, Gudkaimio kaimas, Alyvų gatvė
2079, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Gudkaimis, Gudkaimio kaimas, Dvaro gatvė
2080, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Gudkaimis, Gudkaimio kaimas, Liepų gatvė
2081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Gudkaimis, Gudkaimio kaimas, Mažoji gatvė
2082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Gudkaimis, Gudkaimio kaimas, Sodų gatvė
2083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Gudkaimis, Gudkaimio kaimas, Topolių gatvė
2084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Keturkaimis, Keturkaimio kaimas, Ajerų gatvė
2085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Keturkaimis, Keturkaimio kaimas, Ateities gatvė
2086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Keturkaimis, Keturkaimio kaimas, Kudirkos Naumiesčio gatvė
2087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Keturkaimis, Keturkaimio kaimas, Ūkininkų gatvė
2088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Aušros gatvė
2089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Baltijos gatvė
2090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, J. Basanavičiaus gatvė
2091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Beržų gatvė
2092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, J. Biliūno gatvė
2093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Brigados gatvė
2094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, P. Cvirkos gatvė
2095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Darbininkų gatvė
2096, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Dariaus ir Girėno gatvė
2097, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Dariaus ir Girėno skersgatvis
2098, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Darvino gatvė
2099, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Darvino skersgatvis
2100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, T. Daugirdo gatvė
2101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, K. Donelaičio gatvė
2102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Draugystės gatvė
