id,country,county,municipality,civilparish,city,citygenitive,street
2164,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Trapikiškė,Trapikiškės kaimas,
2165,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Triburčiai,Triburčių kaimas,
2166,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Triklotiškė,Triklotiškės kaimas,
2167,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Upis,Upio kaimas,
2168,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Varniškė,Varniškės kaimas,
2169,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Vasiuliai,Vasiulių kaimas,
2170,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Vastakiškė,Vastakiškės kaimas,
2171,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Vencloviškė,Vencloviškės kaimas,
2172,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Vingiriai,Vingirių kaimas,
2173,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Viršupis,Viršupio kaimas,
2174,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Zaborija,Zaborijos viensėdis,
2175,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Naujojo Daugėliškio seniūnija,Žvengliškė,Žvengliškės kaimas,
2176,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Kalnežeris,Kalnežerio viensėdis,
2177,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Kalninė,Kalninės kaimas,
2178,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Kalniškė,Kalniškės kaimas,
2179,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Kalviškiai,Kalviškių kaimas,
2180,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Kovališkės,Kovališkių kaimas,
2181,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Kukutėnai,Kukutėnų kaimas,
2182,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Lisiškė I,Lisiškės I kaimas,
2183,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Lisiškė II,Lisiškės II kaimas,
2184,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Mačionys,Mačionių kaimas,
2185,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Magunkos,Magunkų kaimas,
2186,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Magūnai,Magūnų kaimas,
2187,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Makaravas,Makaravo kaimas,
2188,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Marijonavas,Marijonavo kaimas,
2189,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Mateikiškė,Mateikiškės kaimas,
2190,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Mažviliškė,Mažviliškės kaimas,
2191,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Meikštai,Meikštų kaimas,
2192,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Nagėnai,Nagėnų kaimas,
2193,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Novina,Novinos kaimas,
2194,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Pečiūniškės,Pečiūniškių kaimas,
2195,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Pociūnai,Pociūnų kaimas,
2196,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Prūčiai,Prūčių kaimas,
2197,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Prūtelė,Prūtelės kaimas,
2198,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Pušynas,Pušyno kaimas,
2199,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Pūškos,Pūškų kaimas,
2200,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Rudžiai,Rudžių kaimas,
2201,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Smilginiškė,Smilginiškės kaimas,
2202,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Stanionys,Stanionių kaimas,
2203,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Stašionys,Stašionių kaimas,
2204,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Strilungiai,Strilungių kaimas,
2205,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Šiūlėnai,Šiūlėnų kaimas,
2206,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Švikščionys,Švikščionių kaimas,
2207,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Toliotiškė,Toliotiškės kaimas,
2208,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Trakniškė,Trakniškės kaimas,
2209,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Tryčiūnai,Tryčiūnų kaimas,
2210,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Tripuckai,Tripuckų kaimas,
2211,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Trukonys,Trukonių kaimas,
2212,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vaitiškė,Vaitiškės kaimas,
2213,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Varniškiai,Varniškių kaimas,
2214,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vėlūnai,Vėlūnų kaimas,
2215,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vendžioniškė,Vendžioniškės kaimas,
2216,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vigutėnai,Vigutėnų kaimas,
2217,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vilkaragis,Vilkaragio kaimas,
2218,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vilkuočiai,Vilkuočių kaimas,
2219,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vilnokai,Vilnokų kaimas,
2220,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Vosyliškės,Vosyliškių kaimas,
2221,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Žibakiai,Žibakių kaimas,
2222,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Rimšės seniūnija,Žygmantiškė,Žygmantiškės kaimas,
2223,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Pošiūnai,Pošiūnų kaimas,
2224,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Ropiena,Ropienos kaimas,
2225,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Šakeliškė,Šakeliškės kaimas,
2226,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Šiulgos,Šiulgų viensėdis,
2227,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Vaboliškė,Vaboliškės viensėdis,
2228,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Vaiciekavas,Vaiciekavo kaimas,
2229,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Veikščios,Veikščių kaimas,
2230,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Vytėnai,Vytėnų kaimas,
2231,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Zaliesius,Zaliesiaus kaimas,
2232,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Tverečiaus seniūnija,Žvyriai,Žvyrių kaimas,
2233,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Vidiškių seniūnija,Prisieginė,Prisieginės kaimas,
2234,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Vidiškių seniūnija,Remeniškė,Remeniškės viensėdis,
2235,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Vidiškių seniūnija,Rimšėnai,Rimšėnų kaimas,
2236,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Vidiškių seniūnija,Vinciškė,Vinciškės kaimas,
2237,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Vidiškių seniūnija,Žitamantas,Žitamanto kaimas,
2238,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Vidiškių seniūnija,Žvirbliškė,Žvirbliškės kaimas,
2239,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Aukštaičių gatvė
2240,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Bažnyčios gatvė
2241,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Dariaus ir Girėno gatvė
2242,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Antano Kraujelio gatvė
2243,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Naujakurių gatvė
2244,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Pakalnės gatvė
2245,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Paupio gatvė
2246,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Paversmio gatvė
2247,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Turgaus aikštė
2248,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Ukmergės gatvė
2249,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos miestelis,Virintos gatvė
2250,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Drobiškių gatvė
2251,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Girsteitiškio gatvė
2252,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Klevų aklgatvė
2253,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Miško gatvė
2254,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Patiltės gatvė
2255,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Pievų gatvė
2256,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Alanta,Alantos kaimas,Sodo gatvė
2257,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antakščiai,Antakščių kaimas,Ežero gatvė
2258,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antakščiai,Antakščių kaimas,Skiemonių gatvė
2259,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antakščiai,Antakščių kaimas,Varnakalio gatvė
2260,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antaliežiai,Antaliežių kaimas,Ežero gatvė
2261,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antaliežiai,Antaliežių kaimas,Girsteitiškio gatvė
2262,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antaliežiai,Antaliežių kaimas,Liežio gatvė
2263,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Antaliežiai,Antaliežių kaimas,Molėtų gatvė
2264,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Avilčiai,Avilčių kaimas,Molėtų gatvė
2265,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Galiniai,Galinių kaimas,
2266,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Gegužinė,Gegužinės viensėdis,
2267,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Glembuvka,Glembuvkos viensėdis,
2268,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Išdega,Išdegos viensėdis,
2269,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Janonys,Janonių kaimas,
2270,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Jaurai,Jaurų kaimas,
2271,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Juodiškis,Juodiškio kaimas,
2272,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Juodiškiai,Juodiškių kaimas,
2273,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Juotiškės,Juotiškių kaimas,
2274,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Juozapava,Juozapavos kaimas,
2275,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Jurgiškis,Jurgiškio viensėdis,
2276,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Kadariškės,Kadariškių kaimas,
2277,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Kalviai,Kalvių kaimas,
2278,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Kameniškis,Kameniškio kaimas,
2279,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Karalinava,Karalinavos kaimas,
2280,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Karališkis,Karališkio viensėdis,
2281,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Karališkės,Karališkių kaimas,
2282,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Liobiškiai,Liobiškių kaimas,
2283,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Maišiakulė,Maišiakulės kaimas,
2284,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Marcelina,Marcelinos kaimas,
2285,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Mediniškiai,Mediniškių kaimas,
2286,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Meilelė,Meilelės kaimas,
2287,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Migiškiai,Migiškių kaimas,
2288,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Mokyliai,Mokylių kaimas,
2289,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Paąžuoliai,Paąžuolių kaimas,
2290,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Padvarniai,Padvarnių kaimas,
2291,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Pagiriai,Pagirių kaimas,
2292,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Pagojys,Pagojo viensėdis,
2293,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Pagulbis,Pagulbio kaimas,
2294,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Pakryžė,Pakryžės kaimas,
2295,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Paraudinė,Paraudinės viensėdis,
2296,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Pasuojė,Pasuojės kaimas,
2297,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Patiltė,Patiltės viensėdis,
2298,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Pavirinčiai,Pavirinčių kaimas,
2299,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Petruvka,Petruvkos kaimas,
2300,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Rasokalnis,Rasokalnio kaimas,
2301,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Salos,Salų viensėdis,
2302,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Sedūniškis,Sedūniškio kaimas,
2303,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Semeniškis,Semeniškio kaimas,
2304,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Semenuvka,Semenuvkos kaimas,
2305,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Sikariškiai,Sikariškių kaimas,
2306,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Sikūniai,Sikūnių kaimas,
2307,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Skritakalnis,Skritakalnio viensėdis,
2308,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Smėlinka,Smėlinkos kaimas,
2309,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Spuliai,Spulių kaimas,
2310,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Svobiškėlis,Svobiškėlio kaimas,
2311,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Svobiškis,Svobiškio kaimas,
2312,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Šemetiškiai,Šemetiškių kaimas,
2313,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Šilelis,Šilelio kaimas,
2314,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Šilinka,Šilinkos kaimas,
2315,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Tiesiūniškiai,Tiesiūniškių kaimas,
2316,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Tijūniškis,Tijūniškio kaimas,
2317,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Tomiluvka,Tomiluvkos kaimas,
2318,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Ukrainka,Ukrainkos viensėdis,
2319,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Uosipiai,Uosipių kaimas,
2320,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Upeliškis,Upeliškio kaimas,
2321,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Vaikšniūnai,Vaikšniūnų kaimas,
2322,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Varnasalis,Varnasalio viensėdis,
2323,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Vastapai,Vastapų kaimas,
2324,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Viktoriškis,Viktoriškio viensėdis,
2325,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Vilniškis,Vilniškio kaimas,
2326,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Zapijuvka,Zapijuvkos kaimas,
2327,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Želtiškiai,Želtiškių kaimas,
2328,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Alantos seniūnija,Žygeliškis,Žygeliškio kaimas,
2329,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Aklušė,Aklušės kaimas,Liepų gatvė
2330,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Aklušė,Aklušės kaimas,Žvejų gatvė
2331,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,Alaušų gatvė
2332,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,Anykščių gatvė
2333,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,Beržyno gatvė
2334,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,M. Dagilėlio gatvė
2335,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,Draugystės gatvė
2336,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,Ežero gatvė
2337,LIETUVOS RESPUBLIKA,Utenos apskritis,Molėtų rajono savivaldybė,Balninkų seniūnija,Balninkai,Balninkų miestelis,Gedimino gatvė
