city,citygenitive,country,municipality,id,county,street,civilparish
Klapotkė,Klapotkės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1333,Alytaus apskritis,,Lazdijų seniūnija
Kukliai,Kuklių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1334,Alytaus apskritis,,Lazdijų seniūnija
Leonardavas,Leonardavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1335,Alytaus apskritis,,Lazdijų seniūnija
Marčiukonys,Marčiukonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1336,Alytaus apskritis,,Lazdijų seniūnija
Nekrūnai,Nekrūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1337,Alytaus apskritis,,Lazdijų seniūnija
Neravėliai,Neravėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1338,Alytaus apskritis,,Lazdijų seniūnija
Neravai,Neravų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1339,Alytaus apskritis,,Lazdijų seniūnija
Padumbliai,Padumblių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1340,Alytaus apskritis,,Lazdijų seniūnija
Panarvė,Panarvės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1341,Alytaus apskritis,,Lazdijų seniūnija
Papalazdijai I,Papalazdijų I kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1342,Alytaus apskritis,,Lazdijų seniūnija
Papalazdijai II,Papalazdijų II kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1343,Alytaus apskritis,,Lazdijų seniūnija
Rimietis,Rimiečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1344,Alytaus apskritis,,Lazdijų seniūnija
Rudamina,Rudaminos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1345,Alytaus apskritis,,Lazdijų seniūnija
Skaistučiai,Skaistučių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1346,Alytaus apskritis,,Lazdijų seniūnija
Stankūnai,Stankūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1347,Alytaus apskritis,,Lazdijų seniūnija
Šulneliai,Šulnelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1348,Alytaus apskritis,,Lazdijų seniūnija
Švedakampis,Švedakampio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1349,Alytaus apskritis,,Lazdijų seniūnija
Tarnauka,Tarnaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1350,Alytaus apskritis,,Lazdijų seniūnija
Ūdininkai,Ūdininkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1351,Alytaus apskritis,,Lazdijų seniūnija
Vieštartai,Vieštartų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1352,Alytaus apskritis,,Lazdijų seniūnija
Ginčionys,Ginčionių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1353,Alytaus apskritis,Naujoji gatvė,Noragėlių seniūnija
Krikštonys,Krikštonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1354,Alytaus apskritis,Balandžių gatvė,Noragėlių seniūnija
Krikštonys,Krikštonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1355,Alytaus apskritis,Kalninė gatvė,Noragėlių seniūnija
Krikštonys,Krikštonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1356,Alytaus apskritis,Jono Reitelaičio gatvė,Noragėlių seniūnija
Krikštonys,Krikštonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1357,Alytaus apskritis,Skroblų gatvė,Noragėlių seniūnija
Noragėliai,Noragėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1358,Alytaus apskritis,Lankavos gatvė,Noragėlių seniūnija
Noragėliai,Noragėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1359,Alytaus apskritis,Liepų gatvė,Noragėlių seniūnija
Noragėliai,Noragėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1360,Alytaus apskritis,Naujoji gatvė,Noragėlių seniūnija
Noragėliai,Noragėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1361,Alytaus apskritis,Rytų gatvė,Noragėlių seniūnija
Onciškiai,Onciškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1362,Alytaus apskritis,Naujoji gatvė,Noragėlių seniūnija
Seiliūnai,Seiliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1363,Alytaus apskritis,Pakalnučių gatvė,Noragėlių seniūnija
Seiliūnai,Seiliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1364,Alytaus apskritis,Tujų gatvė,Noragėlių seniūnija
Meteliai,Metelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1365,Alytaus apskritis,Dusios gatvė,Seirijų seniūnija
Meteliai,Metelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1366,Alytaus apskritis,Ežero gatvė,Seirijų seniūnija
Meteliai,Metelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1367,Alytaus apskritis,Liepų gatvė,Seirijų seniūnija
Meteliai,Metelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1368,Alytaus apskritis,Pušyno gatvė,Seirijų seniūnija
Meteliai,Metelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1369,Alytaus apskritis,Seirijų gatvė,Seirijų seniūnija
Meteliai,Metelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1370,Alytaus apskritis,Žvejų gatvė,Seirijų seniūnija
Rusonys,Rusonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1371,Alytaus apskritis,,Seirijų seniūnija
Statiškė,Statiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1372,Alytaus apskritis,,Seirijų seniūnija
Straigiškė,Straigiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1373,Alytaus apskritis,,Seirijų seniūnija
Šilaičiai,Šilaičių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1374,Alytaus apskritis,,Seirijų seniūnija
Vaickūniškė,Vaickūniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1375,Alytaus apskritis,,Seirijų seniūnija
Vainiūnai,Vainiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1376,Alytaus apskritis,,Seirijų seniūnija
Žagariai,Žagarių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1377,Alytaus apskritis,,Seirijų seniūnija
Biruta,Birutos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1378,Alytaus apskritis,Parko gatvė,Šeštokų seniūnija
Didžioji Kirsna,Didžiosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1379,Alytaus apskritis,Pušyno gatvė,Šeštokų seniūnija
Jukneliškė,Jukneliškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1380,Alytaus apskritis,Dvaro gatvė,Šeštokų seniūnija
Jukneliškė,Jukneliškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1381,Alytaus apskritis,Vilties gatvė,Šeštokų seniūnija
Kirsnelė,Kirsnelės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1382,Alytaus apskritis,Lygumų gatvė,Šeštokų seniūnija
Krosnėnai,Krosnėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1383,Alytaus apskritis,Beržų gatvė,Šeštokų seniūnija
Mikniškiai,Mikniškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1384,Alytaus apskritis,Kaimynų gatvė,Šeštokų seniūnija
Mikniškiai,Mikniškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1385,Alytaus apskritis,Plento gatvė,Šeštokų seniūnija
Mikniškiai,Mikniškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1386,Alytaus apskritis,Žalioji gatvė,Šeštokų seniūnija
Naujoji Kirsna,Naujosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1387,Alytaus apskritis,Kirsnukės gatvė,Šeštokų seniūnija
Naujoji Kirsna,Naujosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1388,Alytaus apskritis,Mokyklos gatvė,Šeštokų seniūnija
Naujoji Kirsna,Naujosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1389,Alytaus apskritis,Savanorių gatvė,Šeštokų seniūnija
Naujoji Kirsna,Naujosios Kirsnos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1390,Alytaus apskritis,Upės gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1391,Alytaus apskritis,Alyvų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1392,Alytaus apskritis,Dzūkų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1393,Alytaus apskritis,Gėlių gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1394,Alytaus apskritis,J. Inkrato gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1395,Alytaus apskritis,Jaunimo gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1396,Alytaus apskritis,Kalvarijos gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1397,Alytaus apskritis,Kovo 11-osios gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1398,Alytaus apskritis,Laukų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1399,Alytaus apskritis,Lazdijų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1400,Alytaus apskritis,Liepų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1401,Alytaus apskritis,Antano Miluko gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1402,Alytaus apskritis,Naujoji gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1403,Alytaus apskritis,Sodų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1404,Alytaus apskritis,Topolių gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1405,Alytaus apskritis,Ulanavo gatvė,Šeštokų seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1406,Alytaus apskritis,,Šeštokų seniūnija
Avižieniai,Avižienių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1407,Alytaus apskritis,Eglyno gatvė,Šlavantų seniūnija
Avižieniai,Avižienių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1408,Alytaus apskritis,Laukų gatvė,Šlavantų seniūnija
Avižieniai,Avižienių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1409,Alytaus apskritis,Liepų gatvė,Šlavantų seniūnija
Avižieniai,Avižienių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1410,Alytaus apskritis,Morkavo gatvė,Šlavantų seniūnija
Avižieniai,Avižienių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1411,Alytaus apskritis,Šlavantų gatvė,Šlavantų seniūnija
Janėnai,Janėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1412,Alytaus apskritis,Dusios gatvė,Šventežerio seniūnija
Prapuntai,Prapuntų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1413,Alytaus apskritis,Dvaro gatvė,Šventežerio seniūnija
Straigiai,Straigių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1414,Alytaus apskritis,Liepų gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1415,Alytaus apskritis,Beržų gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1416,Alytaus apskritis,Dusios gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1417,Alytaus apskritis,Lazdijų gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1418,Alytaus apskritis,Liepų gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1419,Alytaus apskritis,Naujakurių gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1420,Alytaus apskritis,Pievų gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1421,Alytaus apskritis,Simno gatvė,Šventežerio seniūnija
Šventežeris,Šventežerio miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1422,Alytaus apskritis,Sodų gatvė,Šventežerio seniūnija
Barčiai,Barčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1423,Alytaus apskritis,Dusios gatvė,Teizų seniūnija
Pryga,Prygos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1424,Alytaus apskritis,Sodų gatvė,Teizų seniūnija
Stebuliai,Stebulių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1425,Alytaus apskritis,Dzūkų gatvė,Teizų seniūnija
Stebuliai,Stebulių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1426,Alytaus apskritis,Ežero gatvė,Teizų seniūnija
Stebuliai,Stebulių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1427,Alytaus apskritis,Sodų gatvė,Teizų seniūnija
Teizai,Teizų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1428,Alytaus apskritis,Dusios gatvė,Teizų seniūnija
Teizai,Teizų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1429,Alytaus apskritis,Lanko gatvė,Teizų seniūnija
Teizai,Teizų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1430,Alytaus apskritis,Liepų gatvė,Teizų seniūnija
Teizai,Teizų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1431,Alytaus apskritis,Tiesioji gatvė,Teizų seniūnija
Teizai,Teizų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1432,Alytaus apskritis,Vingio gatvė,Teizų seniūnija
Zebrėnai,Zebrėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1433,Alytaus apskritis,,Teizų seniūnija
Znica,Znicos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1434,Alytaus apskritis,,Teizų seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1435,Alytaus apskritis,Alyvų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1436,Alytaus apskritis,Ančios gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1437,Alytaus apskritis,Ateities gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1438,Alytaus apskritis,Aušros gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1439,Alytaus apskritis,Marytės Bižytės gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1440,Alytaus apskritis,Dariaus ir Girėno gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1441,Alytaus apskritis,Dzūkų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1442,Alytaus apskritis,Ežero gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1443,Alytaus apskritis,Sigito Gedos gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1444,Alytaus apskritis,Gėlių gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1445,Alytaus apskritis,Jaunimo gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1446,Alytaus apskritis,Kapčiamiesčio plentas,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1447,Alytaus apskritis,Kreivoji gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1448,Alytaus apskritis,Leipalingio gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1449,Alytaus apskritis,Liepų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1450,Alytaus apskritis,V. Montvilos gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1451,Alytaus apskritis,J. Neimonto gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1452,Alytaus apskritis,Parko gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1453,Alytaus apskritis,Pievų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1454,Alytaus apskritis,Pušyno gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1455,Alytaus apskritis,Radvilų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1456,Alytaus apskritis,Rasos gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1457,Alytaus apskritis,Rūdos gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1458,Alytaus apskritis,Santarvės gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1459,Alytaus apskritis,Saulėtekio gatvė,Veisiejų miesto seniūnija
Barčiai,Barčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1460,Alytaus apskritis,Gėlių gatvė,Teizų seniūnija
Barčiai,Barčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1461,Alytaus apskritis,Liepų gatvė,Teizų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1462,Alytaus apskritis,Dugnų gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1463,Alytaus apskritis,Kailinių gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1464,Alytaus apskritis,Ryto gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1465,Alytaus apskritis,Šilo gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1466,Alytaus apskritis,Svarainio 1-oji gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1467,Alytaus apskritis,Svarainio 2-oji gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1468,Alytaus apskritis,Svarainio 3-ioji gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1469,Alytaus apskritis,Svarainio 4-oji gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1470,Alytaus apskritis,Svarainio 5-oji gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1471,Alytaus apskritis,Svarainio 6-oji gatvė,Veisiejų seniūnija
Kailiniai,Kailinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1472,Alytaus apskritis,Svarainio 7-oji gatvė,Veisiejų seniūnija
Neliubonys,Neliubonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1473,Alytaus apskritis,,Veisiejų seniūnija
Norkūnai,Norkūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1474,Alytaus apskritis,,Veisiejų seniūnija
Novartiškė,Novartiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1475,Alytaus apskritis,,Veisiejų seniūnija
Paliepis,Paliepio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1476,Alytaus apskritis,,Veisiejų seniūnija
Paliūnai,Paliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1477,Alytaus apskritis,,Veisiejų seniūnija
Paterai,Paterų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1478,Alytaus apskritis,,Veisiejų seniūnija
Paveisiejai,Paveisiejų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1479,Alytaus apskritis,,Veisiejų seniūnija
Pšeima,Pšeimos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1480,Alytaus apskritis,,Veisiejų seniūnija
Purviškė,Purviškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1481,Alytaus apskritis,,Veisiejų seniūnija
Radvilonys,Radvilonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1482,Alytaus apskritis,,Veisiejų seniūnija
Rūda,Rūdos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1483,Alytaus apskritis,,Veisiejų seniūnija
Sakniava,Sakniavos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1484,Alytaus apskritis,,Veisiejų seniūnija
Saltoniškė,Saltoniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1485,Alytaus apskritis,,Veisiejų seniūnija
Salučiai,Salučių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1486,Alytaus apskritis,,Veisiejų seniūnija
Senkonys,Senkonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1487,Alytaus apskritis,,Veisiejų seniūnija
Smališkė,Smališkės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1488,Alytaus apskritis,,Veisiejų seniūnija
Snaigynas,Snaigyno kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1489,Alytaus apskritis,,Veisiejų seniūnija
Šadžiūnai,Šadžiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1490,Alytaus apskritis,,Veisiejų seniūnija
Šapurai,Šapurų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1491,Alytaus apskritis,,Veisiejų seniūnija
Šilainė,Šilainės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1492,Alytaus apskritis,,Veisiejų seniūnija
Šutronys,Šutronių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1493,Alytaus apskritis,,Veisiejų seniūnija
Taikūnai,Taikūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1494,Alytaus apskritis,,Veisiejų seniūnija
Valančiūnai,Valančiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1495,Alytaus apskritis,,Veisiejų seniūnija
Vilkininkai,Vilkininkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1496,Alytaus apskritis,,Veisiejų seniūnija
Vytautai,Vytautų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1497,Alytaus apskritis,,Veisiejų seniūnija
Žvikeliai,Žvikelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1498,Alytaus apskritis,,Veisiejų seniūnija
Barteliai,Bartelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,1499,Alytaus apskritis,Merkio gatvė,Veisiejų seniūnija
