city,citygenitive,country,municipality,id,county,street,civilparish
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3244,Šiaulių apskritis,Puškino gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3245,Šiaulių apskritis,Šiaulių gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3246,Šiaulių apskritis,Drajono J. Šliupo gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3247,Šiaulių apskritis,Sodo gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3248,Šiaulių apskritis,Švietimo gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3249,Šiaulių apskritis,Taikos gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3250,Šiaulių apskritis,Trumpoji gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3251,Šiaulių apskritis,Turgaus skersgatvis,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3252,Šiaulių apskritis,F. Vaitkaus gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3253,Šiaulių apskritis,Vilties gatvė,Gruzdžių seniūnija
Lygudai,Lygudų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3254,Šiaulių apskritis,Lygudų gatvė,Gruzdžių seniūnija
Poviliškiai,Poviliškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3255,Šiaulių apskritis,,Gruzdžių seniūnija
Račiai,Račių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3256,Šiaulių apskritis,,Gruzdžių seniūnija
Rakandžiai,Rakandžių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3257,Šiaulių apskritis,,Gruzdžių seniūnija
Ratkūnai,Ratkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3258,Šiaulių apskritis,,Gruzdžių seniūnija
Raubaičiai,Raubaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3259,Šiaulių apskritis,,Gruzdžių seniūnija
Saveikiai,Saveikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3260,Šiaulių apskritis,,Gruzdžių seniūnija
Strazdai,Strazdų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3261,Šiaulių apskritis,,Gruzdžių seniūnija
Šėkščiai,Šėkščių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3262,Šiaulių apskritis,,Gruzdžių seniūnija
Šepkaičiai,Šepkaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3263,Šiaulių apskritis,,Gruzdžių seniūnija
Taurakiai,Taurakių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3264,Šiaulių apskritis,,Gruzdžių seniūnija
Bertužiai,Bertužių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3265,Šiaulių apskritis,Atžalyno gatvė,Kairių seniūnija
Bertužiai,Bertužių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3266,Šiaulių apskritis,Bertužių gatvė,Kairių seniūnija
Bertužiai,Bertužių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3267,Šiaulių apskritis,Centro gatvė,Kairių seniūnija
Eimučiai,Eimučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3268,Šiaulių apskritis,Ievų gatvė,Kairių seniūnija
Eimučiai,Eimučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3269,Šiaulių apskritis,Pakalnės gatvė,Kairių seniūnija
Eimučiai,Eimučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3270,Šiaulių apskritis,Šermukšnių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3271,Šiaulių apskritis,Agrastų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3272,Šiaulių apskritis,Alyvų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3273,Šiaulių apskritis,Ąžuolų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3274,Šiaulių apskritis,Beržų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3275,Šiaulių apskritis,Dobilo gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3276,Šiaulių apskritis,Ežero gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3277,Šiaulių apskritis,Gėlių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3278,Šiaulių apskritis,Guobų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3279,Šiaulių apskritis,Kalnelio gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3280,Šiaulių apskritis,Kaštonų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3281,Šiaulių apskritis,Klevų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3282,Šiaulių apskritis,Klonių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3283,Šiaulių apskritis,Kranto gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3284,Šiaulių apskritis,Lakštingalų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3285,Šiaulių apskritis,Liepų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3286,Šiaulių apskritis,Pievų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3287,Šiaulių apskritis,Pirties gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3288,Šiaulių apskritis,Plento gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3289,Šiaulių apskritis,Pramonės gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3290,Šiaulių apskritis,Purienų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3291,Šiaulių apskritis,Putinų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3292,Šiaulių apskritis,Rasos gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3293,Šiaulių apskritis,Rožių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3294,Šiaulių apskritis,Salduvės gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3295,Šiaulių apskritis,Šaltinio gatvė,Kairių seniūnija
Pročiūnai,Pročiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3296,Šiaulių apskritis,Aušros gatvė,Kairių seniūnija
Pročiūnai,Pročiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3297,Šiaulių apskritis,Pakrantės gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3298,Šiaulių apskritis,Ateities gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3299,Šiaulių apskritis,Geležinkelio gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3300,Šiaulių apskritis,Gerosios Vilties gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3301,Šiaulių apskritis,Kalno gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3302,Šiaulių apskritis,Klevų gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3303,Šiaulių apskritis,Lazdynų gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3304,Šiaulių apskritis,Miško gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3305,Šiaulių apskritis,Pagriovio gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3306,Šiaulių apskritis,Paukščių Tako gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3307,Šiaulių apskritis,Saulės gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3308,Šiaulių apskritis,Stoties gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3309,Šiaulių apskritis,Tiesioji gatvė,Kairių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3310,Šiaulių apskritis,Vyšnių gatvė,Kairių seniūnija
Zapalskiai,Zapalskių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3311,Šiaulių apskritis,Lidijos gatvė,Kairių seniūnija
Žadžiūnai,Žadžiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3312,Šiaulių apskritis,J. Grušo gatvė,Kairių seniūnija
Žadžiūnai,Žadžiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3313,Šiaulių apskritis,Gudelių gatvė,Kairių seniūnija
Žadžiūnai,Žadžiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3314,Šiaulių apskritis,J. Krikščiūno-Jovaro gatvė,Kairių seniūnija
Žadžiūnai,Žadžiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3315,Šiaulių apskritis,Paliekniškių gatvė,Kairių seniūnija
Žadžiūnai,Žadžiūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3316,Šiaulių apskritis,Žemaičių gatvė,Kairių seniūnija
Žvigai,Žvigų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3317,Šiaulių apskritis,,Kairių seniūnija
Beržtvos,Beržtvų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3318,Šiaulių apskritis,Ežero gatvė,Kuršėnų kaimiškoji seniūnija
Daugėliai,Daugėlių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3319,Šiaulių apskritis,Geležinkelio gatvė,Kuršėnų kaimiškoji seniūnija
Daugėliai,Daugėlių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3320,Šiaulių apskritis,Pušyno gatvė,Kuršėnų kaimiškoji seniūnija
Daugėliai,Daugėlių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3321,Šiaulių apskritis,Smilgių gatvė,Kuršėnų kaimiškoji seniūnija
Daugėliai,Daugėlių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3322,Šiaulių apskritis,Sodo gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3323,Šiaulių apskritis,Aušros gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3324,Šiaulių apskritis,Draugystės gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3325,Šiaulių apskritis,Geležinkeliečių gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3326,Šiaulių apskritis,Ievų gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3327,Šiaulių apskritis,Kanalo gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3328,Šiaulių apskritis,Laisvės gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3329,Šiaulių apskritis,Linų gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3330,Šiaulių apskritis,Mechanizatorių gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3331,Šiaulių apskritis,Melioratorių gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3332,Šiaulių apskritis,Minties gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3333,Šiaulių apskritis,Naujakurių gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3334,Šiaulių apskritis,Paparčio gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3335,Šiaulių apskritis,Pievų gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3336,Šiaulių apskritis,Pirmūnų gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3337,Šiaulių apskritis,Purienų gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3338,Šiaulių apskritis,Ramioji gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3339,Šiaulių apskritis,Ryto gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3340,Šiaulių apskritis,Skersgatvio gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3341,Šiaulių apskritis,Transporto gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3342,Šiaulių apskritis,Valstiečių gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3343,Šiaulių apskritis,Vienkiemių gatvė,Kuršėnų kaimiškoji seniūnija
Drąsučiai,Drąsučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3344,Šiaulių apskritis,Žibučių gatvė,Kuršėnų kaimiškoji seniūnija
Gedintės,Gedinčių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3345,Šiaulių apskritis,Kaštonų gatvė,Kuršėnų kaimiškoji seniūnija
Gedintės,Gedinčių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3346,Šiaulių apskritis,Lauko gatvė,Kuršėnų kaimiškoji seniūnija
Gedintės,Gedinčių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3347,Šiaulių apskritis,Liepų gatvė,Kuršėnų kaimiškoji seniūnija
Gergždeliai,Gergždelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3348,Šiaulių apskritis,Beržų gatvė,Kuršėnų kaimiškoji seniūnija
Gergždeliai,Gergždelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3349,Šiaulių apskritis,Lauko gatvė,Kuršėnų kaimiškoji seniūnija
Gergždeliai,Gergždelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3350,Šiaulių apskritis,Liepų gatvė,Kuršėnų kaimiškoji seniūnija
Gergždeliai,Gergždelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3351,Šiaulių apskritis,Parko gatvė,Kuršėnų kaimiškoji seniūnija
Gergždeliai,Gergždelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3352,Šiaulių apskritis,Topolių gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3353,Šiaulių apskritis,Astrų gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3354,Šiaulių apskritis,Drąsučių gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3355,Šiaulių apskritis,Gluosnių gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3356,Šiaulių apskritis,Gūragio gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3357,Šiaulių apskritis,Kraštinės gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3358,Šiaulių apskritis,Kreivoji gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3359,Šiaulių apskritis,Linksmučių gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3360,Šiaulių apskritis,Miško gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3361,Šiaulių apskritis,Pamiškės gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3362,Šiaulių apskritis,Prūdelio gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3363,Šiaulių apskritis,Pušyno gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3364,Šiaulių apskritis,Ramunių gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3365,Šiaulių apskritis,Saulėgrąžos gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3366,Šiaulių apskritis,Saulėlydžio gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3367,Šiaulių apskritis,Slyvų gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3368,Šiaulių apskritis,Svajonių gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3369,Šiaulių apskritis,Tujų gatvė,Kuršėnų kaimiškoji seniūnija
Gūragiai,Gūragių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3370,Šiaulių apskritis,Žalioji gatvė,Kuršėnų kaimiškoji seniūnija
Jakutiškė,Jakutiškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3371,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Jokšiai,Jokšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3372,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Kalviškiai,Kalviškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3373,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Kantrimiškis,Kantrimiškio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3374,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Katiliškės,Katiliškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3375,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Ketūnai,Ketūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3376,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Krikliai,Kriklių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3377,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Kubeliai,Kubelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3378,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Kubilės,Kubilių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3379,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Kušleikiai,Kušleikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3380,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Lapkasiai,Lapkasių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3381,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Laukstučiai,Laukstučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3382,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Laumakiai,Laumakių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3383,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3384,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Likučiai,Likučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3385,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Mažučiai,Mažučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3386,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Medsėdai,Medsėdų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3387,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Medvalakė,Medvalakės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3388,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Miliškės,Miliškių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3389,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Milvydai,Milvydų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3390,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Minkštakiai,Minkštakių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3391,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Nugarės,Nugarių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3392,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Olbikiškė,Olbikiškės kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3393,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Oliesinas,Oliesino kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3394,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Ožkėnai,Ožkėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3395,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Padarbos,Padarbų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3396,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Padvaiskiai,Padvaiskių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3397,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Padvarninkai,Padvarninkų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3398,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Pakepšteniai,Pakepštenių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3399,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
Pakubeliai,Pakubelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,3400,Šiaulių apskritis,,Kuršėnų kaimiškoji seniūnija
