Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
3074, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Nemuno gatvė
3075, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Neries gatvė
3076, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Nevėžio gatvė
3077, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Norutos gatvė
3078, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Obelų gatvė
3079, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Pakalnučių gatvė
3080, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Genionys, Genionių kaimas, Pušyno gatvė
3081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Dobilija, Dobilijos kaimas, Ežero gatvė
3082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Dobilija, Dobilijos kaimas, Pasagos gatvė
3083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Alksnių kelias
3084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Centrinis kelias
3085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Draugų gatvė
3086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Instituto kelias
3087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Kadagių gatvė
3088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Kalnų kelias
3089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Miško gatvė
3090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Pakraščio kelias
3091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Rytų kelias
3092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Šlaitų kelias
3093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Slėnio kelias
3094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Ūkininkų kelias
3095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Užupio kelias
3096, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Vandentiekio kelias
3097, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Margininkai, Margininkų kaimas, Bažnyčios gatvė
3098, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Margininkai, Margininkų kaimas, Centrinė gatvė
3099, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Margininkai, Margininkų kaimas, Ežero gatvė
3100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Margininkai, Margininkų kaimas, Paliepių gatvė
3101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Margininkai, Margininkų kaimas, Rimų gatvė
3102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Ąžuolų gatvė
3103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Dobilo gatvė
3104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Karjero gatvė
3105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Kaštonų gatvė
3106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Klevų gatvė
3107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Kranto gatvė
3108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, T. Masiulio gatvė
3109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Nemuno Vingio gatvė
3110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Pamario gatvė
3111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Pamiškės gatvė
3112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Piliakalnio gatvė
3113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Piliuonos gatvė
3114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Rožių gatvė
3115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Šaltinio gatvė
3116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Sodų gatvė
3117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Taikos plentas
3118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gudžiai, Gudžių kaimas, Žalgirio gatvė
3119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Sietynas, Sietyno kaimas, Pilėnų gatvė
3120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Sietynas, Sietyno kaimas, Žuvėdrų gatvė
3121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Taurakiemis, Taurakiemio kaimas, Pamiškės gatvė
3122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Užupiai, Užupių kaimas, Pamiškės gatvė
3123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Kadagių Slėnio gatvė
3124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Kiemelio gatvė
3125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Žiglos gatvė
3126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Akacijų gatvė
3127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Alyvų gatvė
3128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Alksnių gatvė
3129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Aviečių gatvė
3130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Ąžuolų gatvė
3131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Beržų gatvė
3132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Bruknių gatvė
3133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Buksmedžių gatvė
3134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Drebulių gatvė
3135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Eglių gatvė
3136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Girios gatvė
3137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Gluosnių gatvė
3138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Ievų gatvė
3139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Kadagių gatvė
3140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Kaštonų gatvė
3141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Kedrų gatvė
3142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Kėnių gatvė
3143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Kiparisų gatvė
3144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Klevų gatvė
3145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Lazdynų gatvė
3146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Liepų gatvė
3147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Maumedžių gatvė
3148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Obelų gatvė
3149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Pušų gatvė
3150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Šermukšnių gatvė
3151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Naujieji Muniškiai, Naujųjų Muniškių kaimas, Dobilų gatvė
3152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Naujieji Muniškiai, Naujųjų Muniškių kaimas, Jurginų gatvė
3153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Naujieji Muniškiai, Naujųjų Muniškių kaimas, Kaimynų gatvė
3154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Naujieji Muniškiai, Naujųjų Muniškių kaimas, Lauko gatvė
3155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Naujieji Muniškiai, Naujųjų Muniškių kaimas, Paparčių gatvė
3156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Romainių Kaimelė, Romainių Kaimelės kaimas, Ainių gatvė
3157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Romainių Kaimelė, Romainių Kaimelės kaimas, Bočių gatvė
3158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Romainių Kaimelė, Romainių Kaimelės kaimas, Kupolės gatvė
3159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Romainių Kaimelė, Romainių Kaimelės kaimas, Pinijos gatvė
3160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Sausinė, Sausinės kaimas, Sausinės gatvė
3161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Sausinė, Sausinės kaimas, Tvenkinio gatvė
3162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Aušros gatvė
3163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Erdvės gatvė
3164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Griežlės gatvė
3165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Ilgoji gatvė
3166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Kalno gatvė
3167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Krūmų gatvė
3168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Lakštingalų gatvė
3169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Ledos gatvė
3170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Margirio gatvė
3171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Medžiotojų gatvė
3172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Medžiotojų 2-oji gatvė
3173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Minties gatvė
3174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Nevėžio gatvė
3175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Pamiškės gatvė
3176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Pienių gatvė
3177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Pievų gatvė
3178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Plento gatvė
3179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Senoji gatvė
3180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Šlaito gatvė
3181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Smilgų gatvė
3182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Sodų gatvė
3183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Sodžiaus gatvė
3184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Šulinio gatvė
3185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Trumpoji gatvė
3186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Tulpių gatvė
3187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Aluonos gatvė
3188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Astrų gatvė
3189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Bajorų gatvė
3190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Eglynėlio gatvė
3191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Girelės gatvė
3192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Jazminų gatvė
3193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Jūrės gatvė
3194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Karklės gatvė
3195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Liucijanavos gatvė
3196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Mėtų gatvė
3197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Parko gatvė
3198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Pušynės gatvė
3199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Raisto gatvė
3200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Ramunių gatvė
3201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Rugiagėlių gatvė
3202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Rūtų gatvė
3203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Saulės gatvė
3204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Šilagirio gatvė
3205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Šilelio gatvė
3206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Slėnio gatvė
3207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Smiltės gatvė
3208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Topolių gatvė
3209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Užgirėlio gatvė
3210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Vakaro gatvė
3211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Vijūkai, Vijūkų kaimas, Vyturių gatvė
3212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Lankų gatvė
3213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Rūko gatvė
3214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Slėnio gatvė
3215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kriviliai, Krivilių kaimas, Aušros gatvė
3216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kriviliai, Krivilių kaimas, Bokšto gatvė
3217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kriviliai, Krivilių kaimas, Molio gatvė
3218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kriviliai, Krivilių kaimas, Pakraščio gatvė
3219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kriviliai, Krivilių kaimas, Žemdirbių gatvė
3220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vandžiogalos seniūnija, Butkūnai, Butkūnų kaimas, Dvaro gatvė
3221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vandžiogalos seniūnija, Vandžiogala, Vandžiogalos miestelis, Ateities gatvė
3222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vandžiogalos seniūnija, Vandžiogala, Vandžiogalos miestelis, Butkūnų gatvė
3223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vandžiogalos seniūnija, Vandžiogala, Vandžiogalos miestelis, Draugystės gatvė
3224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vandžiogalos seniūnija, Vandžiogala, Vandžiogalos miestelis, Jonavos gatvė
