city,citygenitive,country,municipality,id,county,street,civilparish
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3937,Kauno apskritis,Birštono gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3938,Kauno apskritis,Birutės gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3939,Kauno apskritis,Bruknių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3940,Kauno apskritis,J. Brundzos gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3941,Kauno apskritis,Dariaus ir Girėno gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3942,Kauno apskritis,Durpyno gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3943,Kauno apskritis,Eglių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3944,Kauno apskritis,Eigulių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3945,Kauno apskritis,Erškėtrožių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3946,Kauno apskritis,Gegužės gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3947,Kauno apskritis,Gėlių takaimas,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3948,Kauno apskritis,Gintarėlio gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3949,Kauno apskritis,Girininkų gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3950,Kauno apskritis,Girių gatvė,Prienų seniūnija
Prienai,Prienų miestas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3951,Kauno apskritis,J. Janonio gatvė,Prienų seniūnija
Gripiškės,Gripiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3952,Kauno apskritis,,Stakliškių seniūnija
Intuponys,Intuponių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3953,Kauno apskritis,,Stakliškių seniūnija
Jarmališkės,Jarmališkių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3954,Kauno apskritis,,Stakliškių seniūnija
Jaunionys,Jaunionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3955,Kauno apskritis,,Stakliškių seniūnija
Jogalina,Jogalinos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3956,Kauno apskritis,,Stakliškių seniūnija
Juodupis,Juodupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3957,Kauno apskritis,,Stakliškių seniūnija
Juozapava,Juozapavos viensėdis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3958,Kauno apskritis,,Stakliškių seniūnija
Karkliniškės,Karkliniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3959,Kauno apskritis,,Stakliškių seniūnija
Kazimierava,Kazimieravos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3960,Kauno apskritis,,Stakliškių seniūnija
Kielionys,Kielionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3961,Kauno apskritis,,Stakliškių seniūnija
Krasaušiškės,Krasaušiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3962,Kauno apskritis,,Stakliškių seniūnija
Krištapiškės,Krištapiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3963,Kauno apskritis,,Stakliškių seniūnija
Krusnėkai,Krusnėkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3964,Kauno apskritis,,Stakliškių seniūnija
Kvedariškės,Kvedariškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3965,Kauno apskritis,,Stakliškių seniūnija
Kvietkinė,Kvietkinės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3966,Kauno apskritis,,Stakliškių seniūnija
Lepelionys,Lepelionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3967,Kauno apskritis,,Stakliškių seniūnija
Lielionys,Lielionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3968,Kauno apskritis,,Stakliškių seniūnija
Malinava,Malinavos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3969,Kauno apskritis,,Stakliškių seniūnija
Margai,Margų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3970,Kauno apskritis,,Stakliškių seniūnija
Masiai,Masių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3971,Kauno apskritis,,Stakliškių seniūnija
Medžionys,Medžionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3972,Kauno apskritis,,Stakliškių seniūnija
Mockonys,Mockonių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3973,Kauno apskritis,,Stakliškių seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3974,Kauno apskritis,,Stakliškių seniūnija
Paaukštoja,Paaukštojos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3975,Kauno apskritis,,Stakliškių seniūnija
Pagelužė,Pagelužės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3976,Kauno apskritis,,Stakliškių seniūnija
Pakrovai,Pakrovų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3977,Kauno apskritis,,Stakliškių seniūnija
Palapiškės,Palapiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3978,Kauno apskritis,,Stakliškių seniūnija
Pamiškė,Pamiškės viensėdis,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3979,Kauno apskritis,,Stakliškių seniūnija
Pamiškė,Pamiškės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3980,Kauno apskritis,,Stakliškių seniūnija
Pazelvė,Pazelvės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3981,Kauno apskritis,,Stakliškių seniūnija
Pieštuvėnai,Pieštuvėnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3982,Kauno apskritis,,Stakliškių seniūnija
Pikelionys,Pikelionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3983,Kauno apskritis,,Stakliškių seniūnija
Poliesis,Poliesio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3984,Kauno apskritis,,Stakliškių seniūnija
Popsys,Popsių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3985,Kauno apskritis,,Stakliškių seniūnija
Pramiežiai,Pramiežių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3986,Kauno apskritis,,Stakliškių seniūnija
Riešutinė,Riešutinės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3987,Kauno apskritis,,Stakliškių seniūnija
Rodomislė,Rodomislės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3988,Kauno apskritis,,Stakliškių seniūnija
Rūdiškės,Rūdiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3989,Kauno apskritis,,Stakliškių seniūnija
Sabališkės,Sabališkių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3990,Kauno apskritis,,Stakliškių seniūnija
Salomenka,Salomenkos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3991,Kauno apskritis,,Stakliškių seniūnija
Seniava,Seniavos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3992,Kauno apskritis,,Stakliškių seniūnija
Skerdimai,Skerdimų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3993,Kauno apskritis,,Stakliškių seniūnija
Stanuliškės,Stanuliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3994,Kauno apskritis,,Stakliškių seniūnija
Sudvariškės,Sudvariškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3995,Kauno apskritis,,Stakliškių seniūnija
Sutrukas,Sutruko kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3996,Kauno apskritis,,Stakliškių seniūnija
Šilelis,Šilelio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3997,Kauno apskritis,,Stakliškių seniūnija
Tauriekos,Tauriekų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3998,Kauno apskritis,,Stakliškių seniūnija
Trakeliai,Trakelių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,3999,Kauno apskritis,,Stakliškių seniūnija
Trečionys,Trečionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4000,Kauno apskritis,,Stakliškių seniūnija
Unkonys,Unkonių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4001,Kauno apskritis,,Stakliškių seniūnija
Ustronė,Ustronės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4002,Kauno apskritis,,Stakliškių seniūnija
Užukalnis,Užukalnio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4003,Kauno apskritis,,Stakliškių seniūnija
Vydžionys,Vydžionių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4004,Kauno apskritis,,Stakliškių seniūnija
Vilkininkai,Vilkininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4005,Kauno apskritis,,Stakliškių seniūnija
Virkininkai,Virkininkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4006,Kauno apskritis,,Stakliškių seniūnija
Vispa,Vispos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4007,Kauno apskritis,,Stakliškių seniūnija
Vyšniūnai,Vyšniūnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4008,Kauno apskritis,,Stakliškių seniūnija
Želkūnai,Želkūnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4009,Kauno apskritis,,Stakliškių seniūnija
Paskrynupys,Paskrynupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4010,Kauno apskritis,,Šilavoto seniūnija
Pašlavantys,Pašlavančio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4011,Kauno apskritis,,Šilavoto seniūnija
Pažarstis,Pažarsčio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4012,Kauno apskritis,,Šilavoto seniūnija
Prienlaukys,Prienlaukio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4013,Kauno apskritis,,Šilavoto seniūnija
Raudonupis,Raudonupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4014,Kauno apskritis,,Šilavoto seniūnija
Rūdiškės,Rūdiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4015,Kauno apskritis,,Šilavoto seniūnija
Rūda,Rūdos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4016,Kauno apskritis,,Šilavoto seniūnija
Sarginė,Sarginės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4017,Kauno apskritis,,Šilavoto seniūnija
Skrynupis,Skrynupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4018,Kauno apskritis,,Šilavoto seniūnija
Stuomenai,Stuomenų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4019,Kauno apskritis,,Šilavoto seniūnija
Varnakė,Varnakės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4020,Kauno apskritis,,Šilavoto seniūnija
Žarsta,Žarstos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4021,Kauno apskritis,,Šilavoto seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4022,Kauno apskritis,Akacijų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4023,Kauno apskritis,Algirdų takaimas,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4024,Kauno apskritis,Alyvų takaimas,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4025,Kauno apskritis,Aronijų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4026,Kauno apskritis,Ąžuolų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4027,Kauno apskritis,Bendrijos gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4028,Kauno apskritis,Beržų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4029,Kauno apskritis,Centrinis takaimas,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4030,Kauno apskritis,Didžiupio gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4031,Kauno apskritis,Draugų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4032,Kauno apskritis,Eglių gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4033,Kauno apskritis,Gandrų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4034,Kauno apskritis,Gėlių gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4035,Kauno apskritis,Gervių gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4036,Kauno apskritis,Gijos gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4037,Kauno apskritis,Jovarų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4038,Kauno apskritis,Kaštonų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4039,Kauno apskritis,Kedrų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4040,Kauno apskritis,Klevų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4041,Kauno apskritis,Lakštingalų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4042,Kauno apskritis,Lazdynų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4043,Kauno apskritis,Liepų gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4044,Kauno apskritis,Linksmoji gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4045,Kauno apskritis,Miško gatvė,Veiverių seniūnija
Byliškės,Byliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4046,Kauno apskritis,Pakalnučių gatvė,Veiverių seniūnija
Juodbūdis,Juodbūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4047,Kauno apskritis,Darželio gatvė,Veiverių seniūnija
Juodbūdis,Juodbūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4048,Kauno apskritis,Draugystės gatvė,Veiverių seniūnija
Juodbūdis,Juodbūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4049,Kauno apskritis,Gėlių gatvė,Veiverių seniūnija
Juodbūdis,Juodbūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4050,Kauno apskritis,Jaunimo gatvė,Veiverių seniūnija
Juodbūdis,Juodbūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4051,Kauno apskritis,Liepų gatvė,Veiverių seniūnija
Juodbūdis,Juodbūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4052,Kauno apskritis,Vyturių gatvė,Veiverių seniūnija
Kliniškės,Kliniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4053,Kauno apskritis,,Veiverių seniūnija
Krašteliškės,Krašteliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4054,Kauno apskritis,,Veiverių seniūnija
Kubelciškės,Kubelciškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4055,Kauno apskritis,,Veiverių seniūnija
Kupriai,Kuprių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4056,Kauno apskritis,,Veiverių seniūnija
Lankelės,Lankelių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4057,Kauno apskritis,,Veiverių seniūnija
Leskava,Leskavos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4058,Kauno apskritis,,Veiverių seniūnija
Liepabūdis,Liepabūdžio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4059,Kauno apskritis,,Veiverių seniūnija
Liepalotas,Liepaloto kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4060,Kauno apskritis,,Veiverių seniūnija
Lizdeikiai,Lizdeikių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4061,Kauno apskritis,,Veiverių seniūnija
Meškynai,Meškynų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4062,Kauno apskritis,,Veiverių seniūnija
Mozūriškės,Mozūriškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4063,Kauno apskritis,,Veiverių seniūnija
Naujasis Klebiškis,Naujojo Klebiškio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4064,Kauno apskritis,,Veiverių seniūnija
Obelinė,Obelinės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4065,Kauno apskritis,,Veiverių seniūnija
Pabališkiai,Pabališkių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4066,Kauno apskritis,,Veiverių seniūnija
Padrečiai,Padrečių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4067,Kauno apskritis,,Veiverių seniūnija
Pagramdinė,Pagramdinės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4068,Kauno apskritis,,Veiverių seniūnija
Pajiesys,Pajiesio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4069,Kauno apskritis,,Veiverių seniūnija
Pakeklys,Pakeklio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4070,Kauno apskritis,,Veiverių seniūnija
Pašiekštupis,Pašiekštupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4071,Kauno apskritis,,Veiverių seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4072,Kauno apskritis,,Veiverių seniūnija
Paviemuonys,Paviemuonio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4073,Kauno apskritis,,Veiverių seniūnija
Pažėrai,Pažėrų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4074,Kauno apskritis,,Veiverių seniūnija
Petkeliškės,Petkeliškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4075,Kauno apskritis,,Veiverių seniūnija
Pirktavietė,Pirktavietės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4076,Kauno apskritis,,Veiverių seniūnija
Puziškės,Puziškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4077,Kauno apskritis,,Veiverių seniūnija
Ragava,Ragavos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4078,Kauno apskritis,,Veiverių seniūnija
Samaniškės,Samaniškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4079,Kauno apskritis,,Veiverių seniūnija
Skerdupis,Skerdupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4080,Kauno apskritis,,Veiverių seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4081,Kauno apskritis,,Veiverių seniūnija
Šimėkai,Šimėkų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4082,Kauno apskritis,,Veiverių seniūnija
Šiūrupys,Šiūrupio kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4083,Kauno apskritis,,Veiverių seniūnija
Šmurai,Šmurų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4084,Kauno apskritis,,Veiverių seniūnija
Tarpiškės,Tarpiškių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4085,Kauno apskritis,,Veiverių seniūnija
Tarputiškė,Tarputiškės kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4086,Kauno apskritis,,Veiverių seniūnija
Tulauskai,Tulauskų kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4087,Kauno apskritis,,Veiverių seniūnija
Veiveriai,Veiverių kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4088,Kauno apskritis,,Veiverių seniūnija
Zasčenka,Zasčenkos kaimas,LIETUVOS RESPUBLIKA,Prienų rajono savivaldybė,4089,Kauno apskritis,,Veiverių seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4090,Kauno apskritis,Algimantų gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4091,Kauno apskritis,Ateities gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4092,Kauno apskritis,Aušros gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4093,Kauno apskritis,Beržų gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4094,Kauno apskritis,J. Biliūno gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4095,Kauno apskritis,P. Cvirkos gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4096,Kauno apskritis,Dainavos gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4097,Kauno apskritis,Darbininkų gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4098,Kauno apskritis,Dargupės gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4099,Kauno apskritis,T. Daugirdo gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4100,Kauno apskritis,Derliaus gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4101,Kauno apskritis,Dubysos gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4102,Kauno apskritis,Gausantės gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4103,Kauno apskritis,Gedimino gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4104,Kauno apskritis,Gegužinės gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4105,Kauno apskritis,Gėlių gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4106,Kauno apskritis,Giraitės gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4107,Kauno apskritis,Granito gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4108,Kauno apskritis,Kalnų gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4109,Kauno apskritis,Kaštonų gatvė,Ariogalos miesto seniūnija
Ariogala,Ariogalos miestas,LIETUVOS RESPUBLIKA,Raseinių rajono savivaldybė,4110,Kauno apskritis,Klevų gatvė,Ariogalos miesto seniūnija
