city,citygenitive,country,municipality,id,county,street,civilparish
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3359,Panevėžio apskritis,Berezinkos gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3360,Panevėžio apskritis,Beržų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3361,Panevėžio apskritis,Bijūnų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3362,Panevėžio apskritis,J. Biliūno gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3363,Panevėžio apskritis,Birutės gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3364,Panevėžio apskritis,Bokšto gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3365,Panevėžio apskritis,Centrinė gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3366,Panevėžio apskritis,M. K. Čiurlionio gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3367,Panevėžio apskritis,P. Cvirkos gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3368,Panevėžio apskritis,Dariaus ir Girėno gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3369,Panevėžio apskritis,Daržų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3370,Panevėžio apskritis,K. Donelaičio gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3371,Panevėžio apskritis,Draugystės gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3372,Panevėžio apskritis,Entuziastų gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3373,Panevėžio apskritis,Ežero gatvė,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3374,Panevėžio apskritis,Ežero skersgatvis,Rokiškio miesto seniūnija
Rokiškis,Rokiškio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,3375,Panevėžio apskritis,Gaisrinės gatvė,Rokiškio miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3376,Panevėžio apskritis,Dvaro gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3377,Panevėžio apskritis,Eglyno gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3378,Panevėžio apskritis,Ežero gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3379,Panevėžio apskritis,Gaisrininkų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3380,Panevėžio apskritis,Gedimino gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3381,Panevėžio apskritis,Geležinkelio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3382,Panevėžio apskritis,Gėlių takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3383,Panevėžio apskritis,Genių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3384,Panevėžio apskritis,Gimnazijos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3385,Panevėžio apskritis,Gluosnių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3386,Panevėžio apskritis,M. ir J. Yčų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3387,Panevėžio apskritis,P. Jakubėno gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3388,Panevėžio apskritis,J. Janonio aikštė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3389,Panevėžio apskritis,J. Janonio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3390,Panevėžio apskritis,Jaunimo gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3391,Panevėžio apskritis,Jazminų takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3392,Panevėžio apskritis,Jovaro gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3393,Panevėžio apskritis,Jurginų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3394,Panevėžio apskritis,Kalno gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3395,Panevėžio apskritis,P. Kalpoko gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3396,Panevėžio apskritis,Karaimų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3397,Panevėžio apskritis,Kareiviškių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3398,Panevėžio apskritis,Kaštonų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3399,Panevėžio apskritis,Kaulenio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3400,Panevėžio apskritis,Kelmynės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3401,Panevėžio apskritis,Kęstučio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3402,Panevėžio apskritis,Kilučių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3403,Panevėžio apskritis,Klevų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3404,Panevėžio apskritis,P. Klybo gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3405,Panevėžio apskritis,Kluono gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3406,Panevėžio apskritis,Kooperatininkų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3407,Panevėžio apskritis,V. Kudirkos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3408,Panevėžio apskritis,Laisvės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3409,Panevėžio apskritis,Lakštingalų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3410,Panevėžio apskritis,Latvygalos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3411,Panevėžio apskritis,Lauko gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3412,Panevėžio apskritis,Lelijų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3413,Panevėžio apskritis,P. Lemberto gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3414,Panevėžio apskritis,Liepalotų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3415,Panevėžio apskritis,Lieptų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3416,Panevėžio apskritis,Liepų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3417,Panevėžio apskritis,Lietaus gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3418,Panevėžio apskritis,Ligoninės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3419,Panevėžio apskritis,Maironio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3420,Panevėžio apskritis,Malūno gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3421,Panevėžio apskritis,Maumedžių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3422,Panevėžio apskritis,Medžiotojų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3423,Panevėžio apskritis,Melioratorių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3424,Panevėžio apskritis,Mėtų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3425,Panevėžio apskritis,Minties gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3426,Panevėžio apskritis,V. Montvilos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3427,Panevėžio apskritis,J. Nastopkos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3428,Panevėžio apskritis,Naujamiesčio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3429,Panevėžio apskritis,S. Nėries gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3430,Panevėžio apskritis,Obelaukių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3431,Panevėžio apskritis,Pabiržės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3432,Panevėžio apskritis,Pakalnės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3433,Panevėžio apskritis,Pakalnučių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3434,Panevėžio apskritis,Palaukių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3435,Panevėžio apskritis,Paparčių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3436,Panevėžio apskritis,Parko gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3437,Panevėžio apskritis,Parodos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3438,Panevėžio apskritis,Partizanų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3439,Panevėžio apskritis,Pastaunyko gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3440,Panevėžio apskritis,Pasvalio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3441,Panevėžio apskritis,Paupio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3442,Panevėžio apskritis,Pelkių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3443,Panevėžio apskritis,Pergalės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3444,Panevėžio apskritis,Perkūno aklgatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3445,Panevėžio apskritis,Pievų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3446,Panevėžio apskritis,Pilies gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3447,Panevėžio apskritis,Pirties gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3448,Panevėžio apskritis,Plento gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3449,Panevėžio apskritis,D. Poškos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3450,Panevėžio apskritis,Pušyno gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3451,Panevėžio apskritis,Pušų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3452,Panevėžio apskritis,Putino takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3453,Panevėžio apskritis,Putinų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3454,Panevėžio apskritis,Radvilos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3455,Panevėžio apskritis,Ramioji gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3456,Panevėžio apskritis,Ramunių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3457,Panevėžio apskritis,Reformatų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3458,Panevėžio apskritis,Respublikos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3459,Panevėžio apskritis,Rinkos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3460,Panevėžio apskritis,Rytų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3461,Panevėžio apskritis,Rotušės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3462,Panevėžio apskritis,Rožių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3463,Panevėžio apskritis,Rožių takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3464,Panevėžio apskritis,Rudėnų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3465,Panevėžio apskritis,Ruoliškio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3466,Panevėžio apskritis,A. Sabaliausko gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3467,Panevėžio apskritis,Sąjungos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3468,Panevėžio apskritis,Saločių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3469,Panevėžio apskritis,Šaltalankio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3470,Panevėžio apskritis,Šaltinio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3471,Panevėžio apskritis,Salvijų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3472,Panevėžio apskritis,Saulės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3473,Panevėžio apskritis,Saulėtekio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3474,Panevėžio apskritis,Šermukšnių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3475,Panevėžio apskritis,Šilų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3476,Panevėžio apskritis,J. Šimkaus gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3477,Panevėžio apskritis,Širvėnos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3478,Panevėžio apskritis,Skaistkalnės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3479,Panevėžio apskritis,Skratiškių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3480,Panevėžio apskritis,Smėlio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3481,Panevėžio apskritis,Sodų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3482,Panevėžio apskritis,Sparnų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3483,Panevėžio apskritis,Statybininkų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3484,Panevėžio apskritis,Stoties gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3485,Panevėžio apskritis,Šviesos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3486,Panevėžio apskritis,Švyturio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3487,Panevėžio apskritis,Taikos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3488,Panevėžio apskritis,Tarybų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3489,Panevėžio apskritis,Tiekimo gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3490,Panevėžio apskritis,Tylos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3491,Panevėžio apskritis,Tilto gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3492,Panevėžio apskritis,Tiškevičių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3493,Panevėžio apskritis,Tujų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3494,Panevėžio apskritis,Upės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3495,Panevėžio apskritis,Vabalninko gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3496,Panevėžio apskritis,Vakarų gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3497,Panevėžio apskritis,Vandens takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3498,Panevėžio apskritis,Vartų takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3499,Panevėžio apskritis,Vėjo gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3500,Panevėžio apskritis,Vejos takaimas,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3501,Panevėžio apskritis,Veterinarijos gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3502,Panevėžio apskritis,Vilniaus gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3503,Panevėžio apskritis,Vilties gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3504,Panevėžio apskritis,Vyšnių gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3505,Panevėžio apskritis,Vytauto gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3506,Panevėžio apskritis,Vyturio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3507,Panevėžio apskritis,Žalgirio gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3508,Panevėžio apskritis,Žalioji gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3509,Panevėžio apskritis,Žemaitės gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3510,Panevėžio apskritis,Žemoji gatvė,Biržų miesto seniūnija
Biržai,Biržų miestas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3511,Panevėžio apskritis,Žibučių gatvė,Biržų miesto seniūnija
