Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
3744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Pušyno gatvė
3745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Rinkuškių gatvė
3746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Rožių aklgatvė
3747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Slėnio gatvė
3748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Jono Variakojo gatvė
3749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių miestelis, Gruzdiškė, Gruzdiškės kaimas, Vyšnių gatvė
3750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Stačkūnai, Stačkūnų kaimas, Ruoliškio gatvė
3751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kumelionys, Kumelionių kaimas, Šilelio gatvė
3752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kumelionys, Kumelionių kaimas, Vingio gatvė
3753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Šniukščiai, Šniukščių kaimas, Beržų aklgatvė
3754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Šniukščiai, Šniukščių kaimas, Eglių gatvė
3755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Varniūnai, Varniūnų kaimas, Apaščios Vingio gatvė
3756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Varniūnai, Varniūnų kaimas, Varniūnų gatvė
3757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Zizonys, Zizonių kaimas, Ernesto Galvanausko gatvė
3758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lamokėliai, Lamokėlių kaimas, Draugystės gatvė
3759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lamokėliai, Lamokėlių kaimas, Dvaro gatvė
3760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lamokėliai, Lamokėlių kaimas, Klevų gatvė
3761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lebeniškiai, Lebeniškių kaimas, Cerkvės gatvė
3762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lebeniškiai, Lebeniškių kaimas, Porijų gatvė
3763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lebeniškiai, Lebeniškių kaimas, Vabalninko gatvė
3764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Draugystės gatvė
3765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Eglių gatvė
3766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Pakalnės gatvė
3767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Palaukės gatvė
3768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Šalnių gatvė
3769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Šiaurės gatvė
3770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Šilų gatvė
3771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Žibučių gatvė
3772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meilūnai, Meilūnų kaimas, Žurnalistų gatvė
3773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Aušros gatvė
3774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Lauko aklgatvė
3775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Miško gatvė
3776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Mokyklos aklgatvė
3777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Plento gatvė
3778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Pušyno gatvė
3779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Šiaurės gatvė
3780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Sodų gatvė
3781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mieliūnai, Mieliūnų kaimas, Vingio gatvė
3782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mockūnai, Mockūnų kaimas, Dvaro gatvė
3783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Narvydiškiai, Narvydiškių kaimas, Miško gatvė
3784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Natiškiai, Natiškių kaimas, Kapelių gatvė
3785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Natiškiai, Natiškių kaimas, Sodžiaus gatvė
3786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Palaima, Palaimos kaimas, Dvaro gatvė
3787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Atminties gatvė
3788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Beržų gatvė
3789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Bokšto gatvė
3790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Eglių aklgatvė
3791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Lauko gatvė
3792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Mokyklos gatvė
3793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Ramongaliai, Ramongalių kaimas, Vyturių gatvė
3794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Remeikiai, Remeikių kaimas, Remeikių gatvė
3795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Strazdžiai, Strazdžių kaimas, Strazdžių gatvė
3796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Pakalnės gatvė
3797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Plento gatvė
3798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Vilties gatvė
3799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Sviliai, Svilių kaimas, Žalioji gatvė
3800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šalniai, Šalnių kaimas, Šalnių gatvė
3801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Aušros aklgatvė
3802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Parko gatvė
3803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Sodų aklgatvė
3804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Sodžiaus gatvė
3805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Upytės gatvė
3806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Vėjo aklgatvė
3807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Vilties aklgatvė
3808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šukionys, Šukionių kaimas, Žvejų aklgatvė
3809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Aušros gatvė
3810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Bartkūnų gatvė
3811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Beržų alėja
3812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Beržų gatvė
3813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, J. Biliūno gatvė
3814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Elektros gatvė
3815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Kalno gatvė
3816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Kosmonautų gatvė
3817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Lauko gatvė
3818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Martišiūnų gatvė
3819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, J. Naujalio gatvė
3820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, S. Nėries gatvė
3821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Paryžiaus gatvė
3822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Parko gatvė
3823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Pasvalio gatvė
3824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Pergalės gatvė
3825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Pirties gatvė
3826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Pušų gatvė
3827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, K. Šakenio gatvė
3828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Sodų gatvė
3829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, B. Sruogos gatvė
3830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Stoties gatvė
3831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Ugniagesių gatvė
3832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Vyšnių gatvė
3833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vabalninkas, Vabalninko miestas, Žolinės aikštė
3834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Zaprutiškiai, Zaprutiškių kaimas, Zaprutiškių gatvė
3835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Eglynėlio gatvė
3836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Lėvens gatvė
3837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Mokyklos gatvė
3838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Nadžiupio gatvė
3839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Suvainių gatvė
3840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Technikos gatvė
3841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Žaidelių gatvė
3842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palėvenėlė, Palėvenėlės kaimas, Žvejų gatvė
3843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Biržų gatvė
3844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Jaunimo gatvė
3845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Mokyklos gatvė
3846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Naujoji gatvė
3847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Rožių gatvė
3848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Vytautų gatvė
3849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Salamiestis, Salamiesčio miestelis, Žemdirbių gatvė
3850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vainiūniškis, Vainiūniškio kaimas, Pamario gatvė
3851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žaideliai, Žaidelių kaimas, Beržytės gatvė
3852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žaideliai, Žaidelių kaimas, Jaunimo gatvė
3853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žaideliai, Žaidelių kaimas, Lauko gatvė
3854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žaideliai, Žaidelių kaimas, Tujų gatvė
3855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Žaideliai, Žaidelių kaimas, Tvenkinio gatvė
3856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Jutkonys, Jutkonių kaimas, Alyvų gatvė
3857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Jutkonys, Jutkonių kaimas, Liepų gatvė
3858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Jutkonys, Jutkonių kaimas, Mituvos gatvė
3859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Jutkonys, Jutkonių kaimas, Skapiškio gatvė
3860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Atgimimo gatvė
3861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Aukštaičių gatvė
3862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Ąžuolų gatvė
3863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Buitininkų gatvė
3864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, S. Dariaus ir S. Girėno gatvė
3865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Dolomitų gatvė
3866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Energetikų gatvė
3867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Ežerėlio gatvė
3868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Gedimino gatvė
3869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, L. Giros gatvė
3870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Jaunimo gatvė
3871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Kalkyno gatvė
3872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Kalnelio gatvė
3873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Kapų gatvė
3874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Knygnešių gatvė
3875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Krantinės gatvė
3876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Krasnavos gatvė
3877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Lauko gatvė
3878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Lėvens gatvė
3879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Maironio gatvė
3880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Malūnų gatvė
3881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, P. Matulionio gatvė
3882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, P. Mažylio gatvė
3883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, Muziejaus gatvė
3884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Kupiškis, Kupiškio miestas, S. Nėries gatvė
3885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ožkiniai, Ožkinių kaimas, Kaimynų gatvė
3886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ožkiniai, Ožkinių kaimas, Liepų gatvė
3887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ožkiniai, Ožkinių kaimas, Šermukšnių gatvė
3888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šveicarija, Šveicarijos kaimas, Beržų gatvė
3889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šveicarija, Šveicarijos kaimas, Bokšto gatvė
3890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šveicarija, Šveicarijos kaimas, Jaunoji gatvė
3891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šveicarija, Šveicarijos kaimas, Kalno gatvė
