Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
4306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Dunojai, Dunojų kaimas, Dunojų gatvė
4307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Dunojai, Dunojų kaimas, Žalioji gatvė
4308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Geibuliai, Geibulių kaimas, Geibulių gatvė
4309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalabariškės, Kalabariškių kaimas, Girininkų gatvė
4310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalabariškės, Kalabariškių kaimas, Kalabariškių gatvė
4311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalabariškės, Kalabariškių kaimas, Tado Kosciuškos gatvė
4312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalabariškės, Kalabariškių kaimas, Tabolino gatvė
4313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalabariškės, Kalabariškių kaimas, Žalioji gatvė
4314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Bažnyčios gatvė
4315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Šv. Faustinos gatvė
4316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Geležinkelio gatvė
4317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Gėlių gatvė
4318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Jaunimo gatvė
4319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Kalno gatvė
4320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Kenos gatvė
4321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, M. Koperniko gatvė
4322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Lauko gatvė
4323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Margių gatvė
4324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Mokyklos gatvė
4325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Naujoji gatvė
4326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Pergalės gatvė
4327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Smėlio gatvė
4328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Sodų gatvė
4329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Taikos gatvė
4330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Vasaros gatvė
4331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Vilniaus gatvė
4332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Žaliašilio gatvė
4333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Kalveliai, Kalvelių kaimas, Žvejų gatvė
4334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Šv. Jono gatvė
4335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Laisvės gatvė
4336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Miško gatvė
4337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Plačioji gatvė
4338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, K. Šupo gatvė
4339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Užupio gatvė
4340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Vilnelės gatvė
4341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Žvėryno gatvė
4342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Kuosinės gatvė
4343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Laukininkai, Laukininkų kaimas, Laukininkų gatvė
4344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Leoniškės, Leoniškių kaimas, Didžiosios Kuosinės gatvė
4345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Leoniškės, Leoniškių kaimas, Leoniškių gatvė
4346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Norvaišų gatvė
4347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Kranto gatvė
4348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Pakinės gatvė
4349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Ropėnų gatvė
4350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Saulėtoji gatvė
4351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Tilto gatvė
4352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Vilniaus gatvė
4353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Pakenė, Pakenės kaimas, Žvėryno gatvė
4354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Ropėnai, Ropėnų kaimas, Kranto gatvė
4355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Ropėnai, Ropėnų kaimas, Ropėnų gatvė
4356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Vaivadiškiai, Vaivadiškių kaimas, Santakų gatvė
4357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Sūdninkai, Sūdninkų kaimas
4358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Šiliškės, Šiliškių kaimas
4359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Šumskas, Šumsko glž. st.
4360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Tvankiškės, Tvankiškių kaimas
4361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Viduklės seniūnija, Užtilčiai, Užtilčių kaimas
4362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Adomaičiai, Adomaičių kaimas, Aušros gatvė
4363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Adomaičiai, Adomaičių kaimas, Bebrų gatvė
4364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Adomaičiai, Adomaičių kaimas, Beržininkų gatvė
4365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Adomaičiai, Adomaičių kaimas, Centrinė gatvė
4366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Adomaičiai, Adomaičių kaimas, Liepų gatvė
4367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Adomaičiai, Adomaičių kaimas, Paupio gatvė
4368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Černuliškės, Černuliškių kaimas, Karklų gatvė
4369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Dekaniškės, Dekaniškių kaimas, Jano Konrado Obsto gatvė
4370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Ferma, Fermos kaimas, Centrinė gatvė
4371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Ferma, Fermos kaimas, Jazminų gatvė
4372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Ferma, Fermos kaimas, Karklų gatvė
4373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Jurzdika, Jurzdikos viensėdis, Jurzdikos gatvė
4374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Karoliškės, Karoliškių kaimas
4375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Kazimieriškės, Kazimieriškių kaimas
4376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Krūminė, Krūminės viensėdis
4377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Kuleliškės, Kuleliškių kaimas
4378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Kuželiškės, Kuželiškių kaimas
4379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Labaniškės, Labaniškių kaimas
4380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Lauryninkai, Lauryninkų kaimas
4381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Lobiniai, Lobinių kaimas
4382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Lokinė, Lokinės kaimas
4383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Mačiuliškės, Mačiuliškių kaimas
4384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Makovščizna, Makovščiznos kaimas
4385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Mandutiškės, Mandutiškių kaimas
4386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Margiai, Margių viensėdis
4387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Markiškės, Markiškių kaimas
4388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Mažiuliai, Mažiulių kaimas
4389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Pabražuolė, Pabražuolės kaimas
4390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Paežeriai, Paežerių viensėdis
4391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Pamiškiai, Pamiškių kaimas
4392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Pauliukiškės, Pauliukiškių kaimas
4393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Pečiulinė, Pečiulinės viensėdis
4394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Pridotkai, Pridotkų kaimas
4395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Pukštėnai, Pukštėnų kaimas
4396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Puntuzai, Puntuzų kaimas
4397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Saidotiškės, Saidotiškių kaimas
4398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Santaka, Santakos kaimas
4399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Skynimai, Skynimų kaimas
4400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Sodybos, Sodybų kaimas
4401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Šakališkės, Šakališkių kaimas
4402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Šalkiškės, Šalkiškių kaimas
4403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Šarkiškės, Šarkiškių kaimas
4404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Šniūrai, Šniūrų kaimas
4405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Tvankiškės, Tvankiškių kaimas
4406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Vilkabrastis, Vilkabrasčio viensėdis
4407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Vitkiškės, Vitkiškių kaimas
4408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lėbartai, Lėbartų kaimas, Žaliašilis, Žaliašilio kaimas
4409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Gudeliai, Gudelių kaimas, Ežero gatvė
4410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Gudeliai, Gudelių kaimas, Vilniaus gatvė
4411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 1-oji gatvė
4412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 10-oji gatvė
4413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 11-oji gatvė
4414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 12-oji gatvė
4415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 13-oji gatvė
4416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 14-oji gatvė
4417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 15-oji gatvė
4418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 16-oji gatvė
4419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 17-oji gatvė
4420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 18-oji gatvė
4421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 19-oji gatvė
4422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 2-oji gatvė
4423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 20-oji gatvė
4424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 21-oji gatvė
4425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 22-oji gatvė
4426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 23-ioji gatvė
4427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 3-ioji gatvė
4428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 4-oji gatvė
4429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 5-oji gatvė
4430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 6-oji gatvė
4431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 7-oji gatvė
4432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Lyveriai, Lyverių kaimas, Kalikstiškės, Kalikstiškių viensėdis, Ąžuolų 8-oji gatvė
