city,citygenitive,country,municipality,id,county,street,civilparish
Rangava,Rangavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3020,Vilniaus apskritis,,Aukštadvario seniūnija
Raudonakis,Raudonakio viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3021,Vilniaus apskritis,,Aukštadvario seniūnija
Ravai,Ravų viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3022,Vilniaus apskritis,,Aukštadvario seniūnija
Ružiava,Ružiavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3023,Vilniaus apskritis,,Aukštadvario seniūnija
Sausaraistis,Sausaraisčio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3024,Vilniaus apskritis,,Aukštadvario seniūnija
Semeliškių Būda,Semeliškių Būdos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3025,Vilniaus apskritis,,Aukštadvario seniūnija
Sredninkai,Sredninkų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3026,Vilniaus apskritis,,Aukštadvario seniūnija
Staniava,Staniavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3027,Vilniaus apskritis,,Aukštadvario seniūnija
Strėvininkai,Strėvininkų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3028,Vilniaus apskritis,,Aukštadvario seniūnija
Šadžiūnai,Šadžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3029,Vilniaus apskritis,,Aukštadvario seniūnija
Šafarnė,Šafarnės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3030,Vilniaus apskritis,,Aukštadvario seniūnija
Škilietai,Škilietų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3031,Vilniaus apskritis,,Aukštadvario seniūnija
Tabaliukai,Tabaliukų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3032,Vilniaus apskritis,,Aukštadvario seniūnija
Tamašava,Tamašavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3033,Vilniaus apskritis,,Aukštadvario seniūnija
Tamašiava,Tamašiavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3034,Vilniaus apskritis,,Aukštadvario seniūnija
Tameliai,Tamelių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3035,Vilniaus apskritis,,Aukštadvario seniūnija
Užubaliai,Užubalių viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3036,Vilniaus apskritis,,Aukštadvario seniūnija
Vaizbūniškės,Vaizbūniškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3037,Vilniaus apskritis,,Aukštadvario seniūnija
Varkutonys,Varkutonių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3038,Vilniaus apskritis,,Aukštadvario seniūnija
Verniejus,Verniejaus kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3039,Vilniaus apskritis,,Aukštadvario seniūnija
Vėžiakojis,Vėžiakojo kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3040,Vilniaus apskritis,,Aukštadvario seniūnija
Vidokiai,Vidokių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3041,Vilniaus apskritis,,Aukštadvario seniūnija
Vydžionys,Vydžionių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3042,Vilniaus apskritis,,Aukštadvario seniūnija
Vigodka,Vigodkos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3043,Vilniaus apskritis,,Aukštadvario seniūnija
Vilūnai,Vilūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3044,Vilniaus apskritis,,Aukštadvario seniūnija
Vladislava,Vladislavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3045,Vilniaus apskritis,,Aukštadvario seniūnija
Zabarauskai,Zabarauskų viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3046,Vilniaus apskritis,,Aukštadvario seniūnija
Zabarauskai,Zabarauskų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3047,Vilniaus apskritis,,Aukštadvario seniūnija
Zamkelis,Zamkelio viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3048,Vilniaus apskritis,,Aukštadvario seniūnija
Zaulcai,Zaulcų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3049,Vilniaus apskritis,,Aukštadvario seniūnija
Grendavė,Grendavės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3050,Vilniaus apskritis,Ąžuolų gatvė,Grendavės seniūnija
Grendavė,Grendavės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3051,Vilniaus apskritis,Ežero gatvė,Grendavės seniūnija
Grendavė,Grendavės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3052,Vilniaus apskritis,Kalno gatvė,Grendavės seniūnija
Grendavė,Grendavės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3053,Vilniaus apskritis,Liepų gatvė,Grendavės seniūnija
Grendavė,Grendavės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3054,Vilniaus apskritis,Malūno gatvė,Grendavės seniūnija
Grendavė,Grendavės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3055,Vilniaus apskritis,Pamiškės gatvė,Grendavės seniūnija
Jankovicai,Jankovicų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3056,Vilniaus apskritis,Vilkokšnio gatvė,Grendavės seniūnija
Panošiškės,Panošiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3057,Vilniaus apskritis,Koplyčios gatvė,Grendavės seniūnija
Panošiškės,Panošiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3058,Vilniaus apskritis,Lauko gatvė,Grendavės seniūnija
Panošiškės,Panošiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3059,Vilniaus apskritis,Verknės gatvė,Grendavės seniūnija
Panošiškės,Panošiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3060,Vilniaus apskritis,Žuklijų gatvė,Grendavės seniūnija
Žydkaimis,Žydkaimio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3061,Vilniaus apskritis,Žydkaimio gatvė,Grendavės seniūnija
Žuklijai,Žuklijų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3062,Vilniaus apskritis,Piliakalnio gatvė,Grendavės seniūnija
Dėdeliškės,Dėdeliškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3063,Vilniaus apskritis,Kalno gatvė,Lentvario seniūnija
Dėdeliškės,Dėdeliškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3064,Vilniaus apskritis,Kranto gatvė,Lentvario seniūnija
Dėdeliškės,Dėdeliškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3065,Vilniaus apskritis,Šaltinių gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3066,Vilniaus apskritis,Dvaro gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3067,Vilniaus apskritis,Ežero gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3068,Vilniaus apskritis,Kariotiškių gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3069,Vilniaus apskritis,Kauno gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3070,Vilniaus apskritis,Lentvario gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3071,Vilniaus apskritis,Miško gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3072,Vilniaus apskritis,Naujoji gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3073,Vilniaus apskritis,Pakraščio gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3074,Vilniaus apskritis,Skaisčio gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3075,Vilniaus apskritis,Trakų gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3076,Vilniaus apskritis,Žalioji gatvė,Lentvario seniūnija
Kariotiškės,Kariotiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3077,Vilniaus apskritis,Žydiškių gatvė,Lentvario seniūnija
Lentvaris,Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3078,Vilniaus apskritis,Kalnų gatvė,Lentvario seniūnija
Lentvaris,Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3079,Vilniaus apskritis,Paežerės gatvė,Lentvario seniūnija
Lentvaris,Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3080,Vilniaus apskritis,Tiškevičių gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3081,Vilniaus apskritis,Alyvų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3082,Vilniaus apskritis,Atgimimo gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3083,Vilniaus apskritis,Aušrinės gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3084,Vilniaus apskritis,Avilių gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3085,Vilniaus apskritis,Ąžuolų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3086,Vilniaus apskritis,Bažnyčios gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3087,Vilniaus apskritis,Bijūnų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3088,Vilniaus apskritis,Birutės gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3089,Vilniaus apskritis,Mikalojaus Konstantino Čiurlionio gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3090,Vilniaus apskritis,Dobilo gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3091,Vilniaus apskritis,Dzūkų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3092,Vilniaus apskritis,Ežero gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3093,Vilniaus apskritis,Fabriko gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3094,Vilniaus apskritis,Fabriko skersgatvis,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3095,Vilniaus apskritis,Gaidiškių gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3096,Vilniaus apskritis,Garvežių gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3097,Vilniaus apskritis,Geležinkelio gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3098,Vilniaus apskritis,Gėlių gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3099,Vilniaus apskritis,Geologų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3100,Vilniaus apskritis,Gintaro gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3101,Vilniaus apskritis,Grafų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3102,Vilniaus apskritis,Graužio gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3103,Vilniaus apskritis,Gulbinų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3104,Vilniaus apskritis,Ievų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3105,Vilniaus apskritis,Kaimo 1-oji gatvė,Lentvario seniūnija
Moluvėnai,Moluvėnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3106,Vilniaus apskritis,Gandrų gatvė,Lentvario seniūnija
Moluvėnai,Moluvėnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3107,Vilniaus apskritis,Pasakos gatvė,Lentvario seniūnija
Moluvėnai,Moluvėnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3108,Vilniaus apskritis,Senojo Pušyno gatvė,Lentvario seniūnija
Moluvėnai,Moluvėnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3109,Vilniaus apskritis,Žiedo gatvė,Lentvario seniūnija
Naujasis Lentvaris,Naujojo Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3110,Vilniaus apskritis,Saulės gatvė,Lentvario seniūnija
Naujasis Lentvaris,Naujojo Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3111,Vilniaus apskritis,Senoji gatvė,Lentvario seniūnija
Naujasis Lentvaris,Naujojo Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3112,Vilniaus apskritis,Senojo Vingio gatvė,Lentvario seniūnija
Naujasis Lentvaris,Naujojo Lentvario kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3113,Vilniaus apskritis,Žvaigždžių gatvė,Lentvario seniūnija
Rykantai,Rykantų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3114,Vilniaus apskritis,Bažnyčios gatvė,Lentvario seniūnija
Rykantai,Rykantų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3115,Vilniaus apskritis,Oginskių gatvė,Lentvario seniūnija
Rykantai,Rykantų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3116,Vilniaus apskritis,Paribio gatvė,Lentvario seniūnija
Rykantai,Rykantų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3117,Vilniaus apskritis,Vilniaus gatvė,Lentvario seniūnija
Rykantai,Rykantų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3118,Vilniaus apskritis,Vilties gatvė,Lentvario seniūnija
Užukulpis,Užukulpio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3119,Vilniaus apskritis,,Lentvario seniūnija
Žemieji Semeniukai,Žemųjų Semeniukų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3120,Vilniaus apskritis,,Lentvario seniūnija
Bičiūnai,Bičiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3121,Vilniaus apskritis,Ežerėlio gatvė,Onuškio seniūnija
Bičiūnai,Bičiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3122,Vilniaus apskritis,Trakų gatvė,Onuškio seniūnija
Karaliūnai,Karaliūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3123,Vilniaus apskritis,,Onuškio seniūnija
Kęstučiai,Kęstučių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3124,Vilniaus apskritis,,Onuškio seniūnija
Kietaviškės,Kietaviškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3125,Vilniaus apskritis,,Onuškio seniūnija
Lausgeniai,Lausgenių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3126,Vilniaus apskritis,,Onuškio seniūnija
Miciūnai,Miciūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3127,Vilniaus apskritis,,Onuškio seniūnija
Mirgeliai,Mirgelių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3128,Vilniaus apskritis,,Onuškio seniūnija
Nupronys,Nupronių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3129,Vilniaus apskritis,,Onuškio seniūnija
Pajauta,Pajautos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3130,Vilniaus apskritis,,Onuškio seniūnija
Pakalninkai,Pakalninkų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3131,Vilniaus apskritis,,Onuškio seniūnija
Parankava,Parankavos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3132,Vilniaus apskritis,,Onuškio seniūnija
Pasamavis,Pasamavio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3133,Vilniaus apskritis,,Onuškio seniūnija
Petrauskai,Petrauskų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3134,Vilniaus apskritis,,Onuškio seniūnija
Pikčiūniškės,Pikčiūniškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3135,Vilniaus apskritis,,Onuškio seniūnija
Ponykštės,Ponykščių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3136,Vilniaus apskritis,,Onuškio seniūnija
Promieziai,Promiezių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3137,Vilniaus apskritis,,Onuškio seniūnija
Ramošiškės,Ramošiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3138,Vilniaus apskritis,,Onuškio seniūnija
Rieznyčia,Rieznyčios kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3139,Vilniaus apskritis,,Onuškio seniūnija
Samauka,Samaukos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3140,Vilniaus apskritis,,Onuškio seniūnija
Saviškės,Saviškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3141,Vilniaus apskritis,,Onuškio seniūnija
Skynimai,Skynimų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3142,Vilniaus apskritis,,Onuškio seniūnija
Smetoniškės,Smetoniškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3143,Vilniaus apskritis,,Onuškio seniūnija
Sobuva,Sobuvos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3144,Vilniaus apskritis,,Onuškio seniūnija
Stoniškė,Stoniškės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3145,Vilniaus apskritis,,Onuškio seniūnija
Svirneliai,Svirnelių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3146,Vilniaus apskritis,,Onuškio seniūnija
Taučionys,Taučionių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3147,Vilniaus apskritis,,Onuškio seniūnija
Toliotonys,Toliotonių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3148,Vilniaus apskritis,,Onuškio seniūnija
Tolkiškės,Tolkiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3149,Vilniaus apskritis,,Onuškio seniūnija
Vackiškės,Vackiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3150,Vilniaus apskritis,,Onuškio seniūnija
Vaickūniškės,Vaickūniškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3151,Vilniaus apskritis,,Onuškio seniūnija
Valuikos,Valuikų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3152,Vilniaus apskritis,,Onuškio seniūnija
Vanagai,Vanagų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3153,Vilniaus apskritis,,Onuškio seniūnija
Varliai,Varlių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3154,Vilniaus apskritis,,Onuškio seniūnija
Vertimai,Vertimų viensėdis,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3155,Vilniaus apskritis,,Onuškio seniūnija
Vieštartonys,Vieštartonių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3156,Vilniaus apskritis,,Onuškio seniūnija
Zaciškės,Zaciškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3157,Vilniaus apskritis,,Onuškio seniūnija
Začepka,Začepkos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3158,Vilniaus apskritis,,Onuškio seniūnija
Zaizdrauka,Zaizdraukos kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3159,Vilniaus apskritis,,Onuškio seniūnija
Zakiškės,Zakiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3160,Vilniaus apskritis,,Onuškio seniūnija
Žalioji,Žaliosios kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3161,Vilniaus apskritis,,Onuškio seniūnija
Žydabrastis,Žydabrasčio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3162,Vilniaus apskritis,,Onuškio seniūnija
Žilinčiškės,Žilinčiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3163,Vilniaus apskritis,,Onuškio seniūnija
Dainiai,Dainių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,3164,Vilniaus apskritis,Senkelio gatvė,Širvintų seniūnija
Madžiūnai,Madžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3165,Vilniaus apskritis,Babriškių gatvė,Paluknio seniūnija
Madžiūnai,Madžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3166,Vilniaus apskritis,Gėlių gatvė,Paluknio seniūnija
Madžiūnai,Madžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3167,Vilniaus apskritis,Inklėriškių gatvė,Paluknio seniūnija
Madžiūnai,Madžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3168,Vilniaus apskritis,Maldžių gatvė,Paluknio seniūnija
Madžiūnai,Madžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3169,Vilniaus apskritis,Pievų gatvė,Paluknio seniūnija
Madžiūnai,Madžiūnų kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3170,Vilniaus apskritis,Pušų gatvė,Paluknio seniūnija
Mamavys,Mamavio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3171,Vilniaus apskritis,Gegužinių gatvė,Paluknio seniūnija
Mamavys,Mamavio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3172,Vilniaus apskritis,Naujasodžio gatvė,Paluknio seniūnija
Mamavys,Mamavio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3173,Vilniaus apskritis,Sukilėlių gatvė,Paluknio seniūnija
Pakrempė,Pakrempės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3174,Vilniaus apskritis,Durpyno gatvė,Paluknio seniūnija
Pakrempė,Pakrempės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3175,Vilniaus apskritis,Ievų gatvė,Paluknio seniūnija
Pakrempė,Pakrempės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3176,Vilniaus apskritis,Krempos gatvė,Paluknio seniūnija
Pakrempė,Pakrempės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3177,Vilniaus apskritis,Partizanų gatvė,Paluknio seniūnija
Pakrempė,Pakrempės kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3178,Vilniaus apskritis,Tatarulių gatvė,Paluknio seniūnija
Paluknys,Paluknio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3179,Vilniaus apskritis,Barakų gatvė,Paluknio seniūnija
Paluknys,Paluknio kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,3180,Vilniaus apskritis,Bažnyčios gatvė,Paluknio seniūnija
