Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
3186, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Parankava, Parankavos kaimas
3187, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Pasamavis, Pasamavio kaimas
3188, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Petrauskai, Petrauskų kaimas
3189, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Pikčiūniškės, Pikčiūniškių kaimas
3190, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Ponykštės, Ponykščių kaimas
3191, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Promieziai, Promiezių kaimas
3192, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Ramošiškės, Ramošiškių kaimas
3193, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Rieznyčia, Rieznyčios kaimas
3194, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Samauka, Samaukos kaimas
3195, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Saviškės, Saviškių kaimas
3196, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Skynimai, Skynimų kaimas
3197, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Smetoniškės, Smetoniškių kaimas
3198, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Sobuva, Sobuvos kaimas
3199, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Stoniškė, Stoniškės kaimas
3200, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Svirneliai, Svirnelių kaimas
3201, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Taučionys, Taučionių kaimas
3202, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Toliotonys, Toliotonių kaimas
3203, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Tolkiškės, Tolkiškių kaimas
3204, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Vackiškės, Vackiškių kaimas
3205, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Vaickūniškės, Vaickūniškių kaimas
3206, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Valuikos, Valuikų kaimas
3207, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Vanagai, Vanagų kaimas
3208, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Varliai, Varlių kaimas
3209, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Vertimai, Vertimų viensėdis
3210, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Vieštartonys, Vieštartonių kaimas
3211, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Zaciškės, Zaciškių kaimas
3212, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Začepka, Začepkos kaimas
3213, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Zaizdrauka, Zaizdraukos kaimas
3214, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Zakiškės, Zakiškių kaimas
3215, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Žalioji, Žaliosios kaimas
3216, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Žydabrastis, Žydabrasčio kaimas
3217, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Onuškio seniūnija, Žilinčiškės, Žilinčiškių kaimas
3218, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Dainiai, Dainių kaimas, Paupio gatvė
3219, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Dainiai, Dainių kaimas, Senkelio gatvė
3220, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Liepynai, Liepynų kaimas, Debesų gatvė
3221, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Liepynai, Liepynų kaimas, Liepynų gatvė
3222, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Liepynai, Liepynų kaimas, Paukščių Tako gatvė
3223, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Liepynai, Liepynų kaimas, Pilotų gatvė
3224, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Liepynai, Liepynų kaimas, Sakalų gatvė
3225, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Madžiūnai, Madžiūnų kaimas, Babriškių gatvė
3226, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Madžiūnai, Madžiūnų kaimas, Gėlių gatvė
3227, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Madžiūnai, Madžiūnų kaimas, Inklėriškių gatvė
3228, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Madžiūnai, Madžiūnų kaimas, Maldžių gatvė
3229, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Madžiūnai, Madžiūnų kaimas, Pievų gatvė
3230, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Madžiūnai, Madžiūnų kaimas, Pušų gatvė
3231, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Mamavys, Mamavio kaimas, Gegužinių gatvė
3232, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Mamavys, Mamavio kaimas, Naujasodžio gatvė
3233, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Mamavys, Mamavio kaimas, Sukilėlių gatvė
3234, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paežerėliai, Paežerėlių kaimas, Ežero gatvė
3235, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paežerėliai, Paežerėlių kaimas, Uogų gatvė
3236, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Pakrempė, Pakrempės kaimas, Durpyno gatvė
3237, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Pakrempė, Pakrempės kaimas, Ievų gatvė
3238, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Pakrempė, Pakrempės kaimas, Krempos gatvė
3239, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Pakrempė, Pakrempės kaimas, Partizanų gatvė
3240, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Pakrempė, Pakrempės kaimas, Tatarulių gatvė
3241, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Barakų gatvė
3242, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Bažnyčios gatvė
3243, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Gardino gatvė
3244, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Kranto gatvė
3245, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Luknos gatvė
3246, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Lukonių gatvė
3247, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Merkio gatvė
3248, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Miško gatvė
3249, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Mokyklos gatvė
3250, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Oreivių gatvė
3251, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Parko gatvė
3252, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Rūdiškių gatvė
3253, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Saulės gatvė
3254, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Senoji gatvė
3255, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Sklandytuvų gatvė
3256, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Sveikatos gatvė
3257, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Tilto gatvė
3258, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Trumpoji gatvė
3259, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Užupio gatvė
3260, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Vilniaus gatvė
3261, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Paluknys, Paluknio kaimas, Volfgangų gatvė
3262, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Žvėrynas, Žvėryno kaimas, Užbalės gatvė
3263, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Žvėrynas, Žvėryno kaimas, Žygimanto Augusto gatvė
3264, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Paluknio seniūnija, Žvėrynas, Žvėryno kaimas, Žvirgždės gatvė
3265, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Anglininkai, Anglininkų kaimas, Dievo Lankų gatvė
3266, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Anglininkai, Anglininkų kaimas, Malūno gatvė
3267, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Kalviai, Kalvių kaimas
3268, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Karališkės, Karališkių kaimas
3269, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Karažiškės, Karažiškių kaimas
3270, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Kijuvka, Kijuvkos kaimas
3271, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Klepočiai, Klepočių kaimas
3272, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Lieponys, Lieponių kaimas
3273, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Liodžionys, Liodžionių kaimas
3274, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Mačiulaičiai, Mačiulaičių kaimas
3275, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Markūnai, Markūnų kaimas
3276, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Mažieji Lieponys, Mažųjų Lieponių kaimas
3277, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Midaviriai, Midavirių kaimas
3278, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Naujienos, Naujienų kaimas
3279, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Obeliai, Obelių kaimas
3280, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Odesa, Odesos viensėdis
3281, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Pagelužys, Pagelužio kaimas
3282, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Pagraužupys, Pagraužupio kaimas
3283, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Pamerkiai, Pamerkių viensėdis
3284, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Plytinė, Plytinės kaimas
3285, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Pribonys, Pribonių kaimas
3286, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Puponys, Puponių kaimas
3287, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Rūdiškės, Rūdiškių kaimas
3288, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Slabada, Slabados kaimas
3289, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Spindžius, Spindžiaus kaimas
3290, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Šilynai, Šilynų viensėdis
3291, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Šklėriai, Šklėrių kaimas
3292, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Varniškės, Varniškių viensėdis
3293, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Varšuvėlė, Varšuvėlės viensėdis
3294, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Vazničionys, Vazničionių kaimas
3295, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Verganiškės, Verganiškių viensėdis
3296, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Visgirdai, Visgirdų kaimas
3297, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Vištelionys, Vištelionių kaimas
3298, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Vytautava, Vytautavos kaimas
3299, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Žėronys, Žėronių kaimas
3300, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Rūdiškių seniūnija, Žvingeliškės, Žvingeliškių kaimas
3301, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Narezkai, Narezkų kaimas, Senkelio gatvė
3302, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Pabaliai, Pabalių kaimas, Aitvarų gatvė
3303, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Pabaliai, Pabalių kaimas, Atokaitos gatvė
3304, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Pabaliai, Pabalių kaimas, Bičiulių gatvė
3305, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Pabaliai, Pabalių kaimas, Medaus gatvė
3306, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Pabaliai, Pabalių kaimas, Pabalių gatvė
3307, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Rubežius, Rubežiaus kaimas, Beržų gatvė
3308, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Rubežius, Rubežiaus kaimas, Giraitės gatvė
3309, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Rubežius, Rubežiaus kaimas, Kraštinė gatvė
3310, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Rubežius, Rubežiaus kaimas, Miškininkų gatvė
3311, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Rubežius, Rubežiaus kaimas, Urėdijos gatvė
3312, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senasis Tarpupis, Senojo Tarpupio kaimas, Meduvio 1-oji gatvė
3313, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senasis Tarpupis, Senojo Tarpupio kaimas, Meduvio 2-oji gatvė
3314, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senasis Tarpupis, Senojo Tarpupio kaimas, Meduvio 3-ioji gatvė
3315, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Draugystės gatvė
3316, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Gėlių gatvė
3317, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Jaunystės gatvė
3318, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Nerūdininkų gatvė
3319, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Pakalnės gatvė
3320, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Pilies gatvė
3321, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Plačioji gatvė
3322, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Sodų gatvė
3323, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Statybininkų gatvė
3324, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Trakų gatvė
3325, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Trumpoji gatvė
3326, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Vilniaus gatvė
3327, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Senieji Trakai, Senųjų Trakų kaimas, Žalioji gatvė
3328, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Strakiškės, Strakiškių kaimas, Laimės gatvė
3329, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Šventininkai, Šventininkų kaimas, Draugystės gatvė
3330, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Senųjų Trakų seniūnija, Šventininkai, Šventininkų kaimas, Ežero gatvė
3331, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bagdononys, Bagdononių kaimas, Elektrinės gatvė
3332, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bagdononys, Bagdononių kaimas, Kalnų gatvė
3333, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bagdononys, Bagdononių kaimas, Liepų gatvė
3334, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bagdononys, Bagdononių kaimas, Tilto gatvė
3335, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bražuolė, Bražuolės kaimas, Ąžuolų gatvė
3336, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bražuolė, Bražuolės kaimas, Beržų gatvė
3337, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bražuolė, Bražuolės kaimas, Bokšto gatvė
3338, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bražuolė, Bražuolės kaimas, Bražuolės gatvė
3339, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bražuolė, Bražuolės kaimas, Centrinė gatvė
3340, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Trakų rajono savivaldybė, Trakų seniūnija, Bražuolė, Bražuolės kaimas, Draugystės gatvė
