id,country,county,municipality,civilparish,city,citygenitive,street
2066,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Užupės gatvė
2067,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Žalgirio gatvė
2068,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Dimaičiai,Dimaičių kaimas,Kuršėnų gatvė
2069,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Dimaičiai,Dimaičių kaimas,Tryškių gatvė
2070,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Alytaus gatvė
2071,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Alyvų gatvė
2072,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Beržų gatvė
2073,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Gedimino gatvė
2074,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Grybų gatvė
2075,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Jonaičių gatvė
2076,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Kalno gatvė
2077,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Liepų gatvė
2078,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Medinių gatvė
2079,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Miško gatvė
2080,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Rožių gatvė
2081,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Šašaičių gatvė
2082,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Saulės gatvė
2083,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Šviesos gatvė
2084,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Vytauto gatvė
2085,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Gaudikaičiai,Gaudikaičių kaimas,Notariškės gatvė
2086,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Gaudikaičiai,Gaudikaičių kaimas,Šiaulių plentas
2087,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Geruliai,Gerulių kaimas,Judros gatvė
2088,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Micaičiai,Micaičių kaimas,Micaičių gatvė
2089,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Pasvaigė,Pasvaigės kaimas,Micaičių gatvė
2090,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Patausalė,Patausalės kaimas,Jonauskių gatvė
2091,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Patausalė,Patausalės kaimas,Tausalo gatvė
2092,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Pieliai,Pielių kaimas,Pievėnų gatvė
2093,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Šašaičiai,Šašaičių kaimas,
2094,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Užupė,Užupės kaimas,
2095,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Anulynas,Anulyno kaimas,Dygulio gatvė
2096,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Anulynas,Anulyno kaimas,Subedžio gatvė
2097,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Buožėnų gatvė
2098,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Džiugo gatvė
2099,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Medžiotojų gatvė
2100,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Mokyklos gatvė
2101,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Pirties gatvė
2102,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Sodų gatvė
2103,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Vigantiškių gatvė
2104,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Žibučių gatvė
2105,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Durbinio gatvė
2106,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Dvaro gatvė
2107,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 1-oji gatvė
2108,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 10-oji gatvė
2109,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 2-oji gatvė
2110,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 3-oji gatvė
2111,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 4-oji gatvė
2112,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 5-oji gatvė
2113,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 6-oji gatvė
2114,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 7-oji gatvė
2115,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 8-oji gatvė
2116,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 9-oji gatvė
2117,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Ilgio gatvė
2118,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Margiukų gatvė
2119,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Plungės gatvė
2120,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gadūnavas,Gadūnavo miestelis,Bažnyčios gatvė
2121,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gedrimai,Gedrimų kaimas,Brėvikių gatvė
2122,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gedrimai,Gedrimų kaimas,Šermukšnių gatvė
2123,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gedrimai,Gedrimų kaimas,Sruojos gatvė
2124,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Dygulio gatvė
2125,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Džiugo gatvė
2126,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Palangos plentas
2127,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Pirties gatvė
2128,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Subedžio gatvė
2129,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Vigantiškių gatvė
2130,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Sarakai II,Sarakų II kaimas,Sarakų gatvė
2131,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 1-oji gatvė
2132,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 2-oji gatvė
2133,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 3-oji gatvė
2134,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 4-oji gatvė
2135,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Uikiai,Uikių kaimas,
2136,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Užgiriai,Užgirių kaimas,
2137,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Užmarkija,Užmarkijos kaimas,
2138,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Baltininkų gatvė
2139,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Dvaralio gatvė
2140,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Jonavingio gatvė
2141,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Pavirvytės gatvė
2142,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Skliausčių gatvė
2143,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Smilgių gatvė
2144,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Žąsūgalos gatvė
2145,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Dvaro gatvė
2146,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Gorskių gatvė
2147,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Laumės Pėdos gatvė
2148,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Luokės gatvė
2149,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Medelyno gatvė
2150,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Piliakalnio gatvė
2151,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Virvytės gatvė
2152,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Jokšai,Jokšų kaimas,Jokšų gatvė
2153,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Juciai,Jucių kaimas,Jokšų gatvė
2154,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Juciai,Jucių kaimas,Jucių gatvė
2155,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Juciai,Jucių kaimas,Staniškės gatvė
2156,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Kulšikai,Kulšikų kaimas,
2157,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Leinartiškė,Leinartiškės kaimas,
2158,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Mataičiai,Mataičių kaimas,
2159,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Mižikai,Mižikų kaimas,
2160,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Pabunginė,Pabunginės kaimas,
2161,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Paliepiai,Paliepių kaimas,
2162,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Paramotis,Paramočio kaimas,
2163,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Pašatrija,Pašatrijos kaimas,
2164,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Petraičiai,Petraičių kaimas,
2165,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Pėtrikiai,Pėtrikių kaimas,
2166,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Purviai,Purvių kaimas,
2167,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Rapaliai,Rapalių kaimas,
2168,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Raudiškė,Raudiškės kaimas,
2169,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Ražiukai,Ražiukų kaimas,
2170,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Senieji Kalniškiai,Senųjų Kalniškių kaimas,
2171,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Simutiškė,Simutiškės kaimas,
2172,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Skliausčiai,Skliausčių kaimas,
2173,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Skruzdynė,Skruzdynės kaimas,
2174,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Smalka,Smalkos kaimas,
2175,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Smilgiai,Smilgių kaimas,
2176,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Soblaukis,Soblaukio kaimas,
2177,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Spukaičiai,Spukaičių kaimas,
2178,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Stygariai,Stygarių kaimas,
2179,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Šloviai,Šlovių kaimas,
2180,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Talainiai,Talainių kaimas,
2181,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Traulėnai,Traulėnų kaimas,
2182,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Užmiestis,Užmiesčio kaimas,
2183,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Užsmilgiai,Užsmilgių kaimas,
2184,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Venckiškiai,Venckiškių kaimas,
2185,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Žąsūgalas,Žąsūgalo kaimas,
2186,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Žiliškiai,Žiliškių kaimas,
2187,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Dadotkai,Dadotkų kaimas,Dadotkų gatvė
2188,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Dadotkai,Dadotkų kaimas,Mažeikių gatvė
2189,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Juozapavas,Juozapavo kaimas,Juozapavo gatvė
2190,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Juozapavas,Juozapavo kaimas,Mitkaičių gatvė
2191,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Kanteniai,Kantenių kaimas,Mažeikių gatvė
2192,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Kanteniai,Kantenių kaimas,Žalgirio gatvė
2193,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Mitkaičiai,Mitkaičių kaimas,Giršupio gatvė
2194,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Mitkaičiai,Mitkaičių kaimas,Kantenių gatvė
2195,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Mitkaičiai,Mitkaičių kaimas,Mokyklos gatvė
2196,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Mitkaičiai,Mitkaičių kaimas,Padrobšio gatvė
2197,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Mitkaičiai,Mitkaičių kaimas,Šilo gatvė
2198,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Mitkaičiai,Mitkaičių kaimas,Starkupio gatvė
2199,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Morkiškiai,Morkiškių kaimas,Telšių gatvė
2200,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nerimdaičiai,Nerimdaičių miestelis,Būgenių gatvė
2201,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nerimdaičiai,Nerimdaičių miestelis,Niurkių gatvė
2202,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nerimdaičiai,Nerimdaičių miestelis,Paunšvystės gatvė
2203,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nerimdaičiai,Nerimdaičių miestelis,Virmėnų gatvė
2204,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nerimdaičiai,Nerimdaičių miestelis,Žalšilės gatvė
2205,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Aguonų gatvė
2206,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Artojų gatvė
2207,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Gėlių gatvė
2208,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Kaštonų gatvė
2209,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Klevų gatvė
2210,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Lakštingalų gatvė
2211,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Liepų gatvė
2212,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Malūno gatvė
2213,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Miško gatvė
2214,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Naujoji gatvė
2215,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Parko gatvė
2216,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Šermukšnių gatvė
2217,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Skaudučių gatvė
2218,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Sodų gatvė
2219,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Telšių gatvė
2220,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Vytauto gatvė
2221,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Žalioji gatvė
2222,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Žemaičių gatvė
2223,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Berkinėnai,Berkinėnų kaimas,Dvaro gatvė
2224,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Berkinėnai,Berkinėnų kaimas,Miškininkų gatvė
2225,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Brazdeikiai,Brazdeikių kaimas,Baltežerio gatvė
