city,citygenitive,country,municipality,id,county,street,civilparish
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2086,Telšių apskritis,Sodų gatvė,Upynos seniūnija
Kaunatava,Kaunatavos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2087,Telšių apskritis,Valakų gatvė,Upynos seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2088,Telšių apskritis,Alyvų gatvė,Šerkšnėnų seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2089,Telšių apskritis,Kirkliukų gatvė,Šerkšnėnų seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2090,Telšių apskritis,Lesikų gatvė,Šerkšnėnų seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2091,Telšių apskritis,Rąžuolės gatvė,Šerkšnėnų seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2092,Telšių apskritis,Salų gatvė,Šerkšnėnų seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2093,Telšių apskritis,Apydimų gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2094,Telšių apskritis,Beržų gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2095,Telšių apskritis,Gėlių gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2096,Telšių apskritis,Gintenių gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2097,Telšių apskritis,Kaštonų gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2098,Telšių apskritis,Kuršėnų gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2099,Telšių apskritis,Naujoji gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2100,Telšių apskritis,Pievų gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2101,Telšių apskritis,Rožių gatvė,Upynos seniūnija
Upyna,Upynos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2102,Telšių apskritis,Sodo gatvė,Upynos seniūnija
Užpelkiai,Užpelkių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2103,Telšių apskritis,,Upynos seniūnija
Užvėdarė,Užvėdarės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2104,Telšių apskritis,,Upynos seniūnija
Verteliai,Vertelių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2105,Telšių apskritis,,Upynos seniūnija
Visginiai,Visginių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2106,Telšių apskritis,,Upynos seniūnija
Žalionė,Žalionės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2107,Telšių apskritis,,Upynos seniūnija
Žylakiai,Žylakių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2108,Telšių apskritis,,Upynos seniūnija
Didysis Palūkstis,Didžiojo Palūksčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2109,Telšių apskritis,Laukuvos plentas,Varnių seniūnija
Didysis Palūkstis,Didžiojo Palūksčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2110,Telšių apskritis,Vilkragio gatvė,Varnių seniūnija
Drobūkščiai,Drobūkščių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2111,Telšių apskritis,Domanto gatvė,Varnių seniūnija
Drobūkščiai,Drobūkščių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2112,Telšių apskritis,Guobų gatvė,Varnių seniūnija
Gintalai,Gintalų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2113,Telšių apskritis,Lelijokalnio gatvė,Degaičių seniūnija
Gintalai,Gintalų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2114,Telšių apskritis,Pūčkorių gatvė,Degaičių seniūnija
Gintalai,Gintalų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2115,Telšių apskritis,Šauklių gatvė,Degaičių seniūnija
Gintalai,Gintalų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2116,Telšių apskritis,Telšių gatvė,Degaičių seniūnija
Gintalai,Gintalų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2117,Telšių apskritis,Žarėnų gatvė,Degaičių seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2118,Telšių apskritis,Lūksto Sodų 1-oji gatvė,Varnių seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2119,Telšių apskritis,Lūksto Sodų 2-oji gatvė,Varnių seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2120,Telšių apskritis,Lūksto Sodų 3-oji gatvė,Varnių seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2121,Telšių apskritis,Lūksto Sodų 4-oji gatvė,Varnių seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2122,Telšių apskritis,Lūksto Sodų 5-oji gatvė,Varnių seniūnija
Grikienos,Grikienų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2123,Telšių apskritis,,Varnių seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2124,Telšių apskritis,,Varnių seniūnija
Gudiškė,Gudiškės viensėdis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2125,Telšių apskritis,,Varnių seniūnija
Gvaldo Miškas,Gvaldo Miško viensėdis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2126,Telšių apskritis,,Varnių seniūnija
Jaušaičiai,Jaušaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2127,Telšių apskritis,,Varnių seniūnija
Jaušyčiai,Jaušyčių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2128,Telšių apskritis,,Varnių seniūnija
Jonikaičiai,Jonikaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2129,Telšių apskritis,,Varnių seniūnija
Juciškė,Juciškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2130,Telšių apskritis,,Varnių seniūnija
Kairiai,Kairių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2131,Telšių apskritis,,Varnių seniūnija
Karkliškiai,Karkliškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2132,Telšių apskritis,,Varnių seniūnija
Keiniškė,Keiniškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2133,Telšių apskritis,,Varnių seniūnija
Kęsai,Kęsų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2134,Telšių apskritis,,Varnių seniūnija
Klaišiškiai,Klaišiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2135,Telšių apskritis,,Varnių seniūnija
Klubokai,Klubokų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2136,Telšių apskritis,,Varnių seniūnija
Kulšiškiai,Kulšiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2137,Telšių apskritis,,Varnių seniūnija
Lapaliai,Lapalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2138,Telšių apskritis,,Varnių seniūnija
Lenkaliai,Lenkalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2139,Telšių apskritis,,Varnių seniūnija
Lenkviečiai,Lenkviečių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2140,Telšių apskritis,,Varnių seniūnija
Lentinė,Lentinės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2141,Telšių apskritis,,Varnių seniūnija
Lingėnai,Lingėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2142,Telšių apskritis,,Varnių seniūnija
Mažasis Palūkstis,Mažojo Palūksčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2143,Telšių apskritis,,Varnių seniūnija
Mažieji Burbiškiai,Mažųjų Burbiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2144,Telšių apskritis,,Varnių seniūnija
Mediškiai,Mediškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2145,Telšių apskritis,,Varnių seniūnija
Miestalis,Miestalio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2146,Telšių apskritis,,Varnių seniūnija
Miežeiniai,Miežeinių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2147,Telšių apskritis,,Varnių seniūnija
Miksodis,Miksodžio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2148,Telšių apskritis,,Varnių seniūnija
Milvydiškiai,Milvydiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2149,Telšių apskritis,,Varnių seniūnija
Naujieji Kalniškiai,Naujųjų Kalniškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2150,Telšių apskritis,,Varnių seniūnija
Nevardėnai,Nevardėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2151,Telšių apskritis,,Varnių seniūnija
Paberžtvė,Paberžtvės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2152,Telšių apskritis,,Varnių seniūnija
Padvariai,Padvarių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2153,Telšių apskritis,,Varnių seniūnija
Paežeris,Paežerio viensėdis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2154,Telšių apskritis,,Varnių seniūnija
Pagirgždūtis,Pagirgždūčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2155,Telšių apskritis,,Varnių seniūnija
Pagluostis,Pagluosčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2156,Telšių apskritis,,Varnių seniūnija
Panakatis,Panakačio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2157,Telšių apskritis,,Varnių seniūnija
Parešketis,Pareškečio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2158,Telšių apskritis,,Varnių seniūnija
Pasprūdė,Pasprūdės viensėdis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2159,Telšių apskritis,,Varnių seniūnija
Patiltis,Patilčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2160,Telšių apskritis,,Varnių seniūnija
Razmai,Razmų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2161,Telšių apskritis,,Varnių seniūnija
Reksčiai,Reksčių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2162,Telšių apskritis,,Varnių seniūnija
Ridikai,Ridikų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2163,Telšių apskritis,,Varnių seniūnija
Rotkalnis,Rotkalnio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2164,Telšių apskritis,,Varnių seniūnija
Rumšiškė,Rumšiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2165,Telšių apskritis,,Varnių seniūnija
Sėbai,Sėbų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2166,Telšių apskritis,,Varnių seniūnija
Siriškė,Siriškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2167,Telšių apskritis,,Varnių seniūnija
Skirmantiškė,Skirmantiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2168,Telšių apskritis,,Varnių seniūnija
Skrandėnai,Skrandėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2169,Telšių apskritis,,Varnių seniūnija
Stabinė,Stabinės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2170,Telšių apskritis,,Varnių seniūnija
Šakalinė,Šakalinės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2171,Telšių apskritis,,Varnių seniūnija
Šaltmiriai,Šaltmirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2172,Telšių apskritis,,Varnių seniūnija
Šaukliai,Šauklių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2173,Telšių apskritis,,Varnių seniūnija
Šaukštelis,Šaukštelio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2174,Telšių apskritis,,Varnių seniūnija
Šerpaičiai,Šerpaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2175,Telšių apskritis,,Varnių seniūnija
Šūkainiai,Šūkainių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2176,Telšių apskritis,,Varnių seniūnija
Unguriai,Ungurių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2177,Telšių apskritis,,Varnių seniūnija
Upetos,Upetų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2178,Telšių apskritis,,Varnių seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2179,Telšių apskritis,,Varnių seniūnija
Užrotkalnis,Užrotkalnio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2180,Telšių apskritis,,Varnių seniūnija
Varneliai,Varnelių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2181,Telšių apskritis,,Varnių seniūnija
Veniai,Venių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2182,Telšių apskritis,,Varnių seniūnija
Vydmantai,Vydmantų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2183,Telšių apskritis,,Varnių seniūnija
Vilko Miškas,Vilko Miško kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2184,Telšių apskritis,,Varnių seniūnija
Zdoniškė,Zdoniškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2185,Telšių apskritis,,Varnių seniūnija
Žebenkavas,Žebenkavo kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2186,Telšių apskritis,,Varnių seniūnija
Žylaičiai,Žylaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2187,Telšių apskritis,,Varnių seniūnija
Žiogė,Žiogės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2188,Telšių apskritis,,Varnių seniūnija
Žirgų Ganyklos,Žirgų Ganyklų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2189,Telšių apskritis,,Varnių seniūnija
Žvirgždžiai,Žvirgždžių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2190,Telšių apskritis,,Varnių seniūnija
Mediškiai,Mediškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2191,Telšių apskritis,Kuprių gatvė,Viešvėnų seniūnija
Mediškiai,Mediškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2192,Telšių apskritis,Lapurvių gatvė,Viešvėnų seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2193,Telšių apskritis,Luokės gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2194,Telšių apskritis,Ramunės Sodų 1-oji gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2195,Telšių apskritis,Ramunės Sodų 2-oji gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2196,Telšių apskritis,Ramunės Sodų 3-oji gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2197,Telšių apskritis,Ramunės Sodų 4-oji gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2198,Telšių apskritis,Ramunės Sodų 5-oji gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2199,Telšių apskritis,Ramunės Sodų 6-oji gatvė,Sedos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2200,Telšių apskritis,Ramunės Sodų 7-oji gatvė,Sedos seniūnija
Parakauskiai,Parakauskių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2201,Telšių apskritis,,Viešvėnų seniūnija
Plepai,Plepų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2202,Telšių apskritis,,Viešvėnų seniūnija
Ringaliai,Ringalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2203,Telšių apskritis,,Viešvėnų seniūnija
Ruišėnai,Ruišėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2204,Telšių apskritis,,Viešvėnų seniūnija
Sakalai I,Sakalų I kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2205,Telšių apskritis,,Viešvėnų seniūnija
Sydeklis,Sydeklio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2206,Telšių apskritis,,Viešvėnų seniūnija
Skujinė,Skujinės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2207,Telšių apskritis,,Viešvėnų seniūnija
Stulpinai,Stulpinų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2208,Telšių apskritis,,Viešvėnų seniūnija
Sūrupis,Sūrupio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2209,Telšių apskritis,,Viešvėnų seniūnija
Survilai,Survilų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2210,Telšių apskritis,,Viešvėnų seniūnija
Šėmai,Šėmų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2211,Telšių apskritis,,Viešvėnų seniūnija
Vabaliai,Vabalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2212,Telšių apskritis,,Viešvėnų seniūnija
Vembūtai,Vembūtų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2213,Telšių apskritis,,Viešvėnų seniūnija
Viešvėnai II,Viešvėnų II kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2214,Telšių apskritis,,Viešvėnų seniūnija
Vilkakiai,Vilkakių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2215,Telšių apskritis,,Viešvėnų seniūnija
Girkantiškė,Girkantiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2216,Telšių apskritis,Tverų gatvė,Žarėnų seniūnija
Kegai,Kegų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2217,Telšių apskritis,Ilgio gatvė,Žarėnų seniūnija
Užminijai I,Užminijų I kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2218,Telšių apskritis,,Žarėnų seniūnija
Užminijai II,Užminijų II kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2219,Telšių apskritis,,Žarėnų seniūnija
Vertininkai,Vertininkų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2220,Telšių apskritis,,Žarėnų seniūnija
Vinteliškė,Vinteliškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2221,Telšių apskritis,,Žarėnų seniūnija
Vismaldai,Vismaldų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2222,Telšių apskritis,,Žarėnų seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2223,Telšių apskritis,Kūlupio 5-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2224,Telšių apskritis,Kūlupio 6-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2225,Telšių apskritis,Kūlupio 7-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2226,Telšių apskritis,Kūlupio 8-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2227,Telšių apskritis,Kūlupio 9-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2228,Telšių apskritis,Kurmaičių sodo 1-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2229,Telšių apskritis,Kurmaičių Sodo 10-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2230,Telšių apskritis,Kurmaičių Sodo 11-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2231,Telšių apskritis,Kurmaičių Sodo 12-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2232,Telšių apskritis,Kurmaičių Sodo 13-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2233,Telšių apskritis,Kurmaičių Sodo 14-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2234,Telšių apskritis,Kurmaičių sodo 2-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2235,Telšių apskritis,Kurmaičių sodo 3-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2236,Telšių apskritis,Kurmaičių Sodo 4-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2237,Telšių apskritis,Kurmaičių Sodo 5-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2238,Telšių apskritis,Kurmaičių Sodo 6-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2239,Telšių apskritis,Kurmaičių Sodo 7-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2240,Telšių apskritis,Kurmaičių Sodo 8-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2241,Telšių apskritis,Kurmaičių Sodo 9-oji gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2242,Telšių apskritis,Mažeikių gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2243,Telšių apskritis,Pirties gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2244,Telšių apskritis,Putinų gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2245,Telšių apskritis,Rožių gatvė,Mažeikių apylinkės seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2246,Telšių apskritis,Šarmos gatvė,Mažeikių apylinkės seniūnija
