Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
1847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Lokės gatvė
1848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Prancūzų Kelio gatvė
1849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Sodybos gatvė
1850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Tvenkinio gatvė
1851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Urnikio gatvė
1852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kapsūdžiai, Kapsūdžių kaimas, Žarėnų gatvė
1853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Ąžuolo gatvė
1854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Durpyno gatvė
1855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Lokės gatvė
1856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Plungės gatvė
1857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Prūdų gatvė
1858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Raudondvario gatvė
1859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Reibiniai, Reibinių kaimas, Sendvario gatvė
1860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Skaistgirys, Skaistgirio miestelis, Dievo Stalo gatvė
1861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Skaistgirys, Skaistgirio miestelis, Minijos gatvė
1862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Skaistgirys, Skaistgirio miestelis, Šatrijos Raganos gatvė
1863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Skaistgirys, Skaistgirio miestelis, Žarėnų gatvė
1864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Rudžiai, Rudžių kaimas, Kinijos Lauko gatvė
1865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Rudžiai, Rudžių kaimas, Medingėnų gatvė
1866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Rudžiai, Rudžių kaimas, Šatrijos Raganos gatvė
1867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bandoriai, Bandorių kaimas, Alyvų gatvė
1868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bandoriai, Bandorių kaimas, Draustinio gatvė
1869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bandoriai, Bandorių kaimas, Eglės gatvė
1870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bandoriai, Bandorių kaimas, Ežero gatvė
1871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bandoriai, Bandorių kaimas, Gervių gatvė
1872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Kinijos Lauko gatvė
1873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šoliškės, Šoliškių kaimas, Šatrijos Raganos gatvė
1874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Bičiulio gatvė
1875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, I. Končiaus gatvė
1876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Malūno gatvė
1877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas, Pušyno gatvė
1878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Daukšiai, Daukšių kaimas, Gervių gatvė
1879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Sausdravėnai, Sausdravėnų kaimas, Plungės gatvė
1880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Sausdravėnai, Sausdravėnų kaimas, Sendvario gatvė
1881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Sausdravėnai, Sausdravėnų kaimas, Žlibinų gatvė
1882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Šilų gatvė
1883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dupulčiai, Dupulčių kaimas, Vilkos gatvė
1884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Domeikiai, Domeikių kaimas, Dievo Stalo gatvė
1885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Domeikiai, Domeikių kaimas, Kinijos Lauko gatvė
1886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Domeikiai, Domeikių kaimas, Mažonėnų gatvė
1887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Domeikiai, Domeikių kaimas, Žarėnų gatvė
1888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gražaičiai, Gražaičių kaimas, Šarkių gatvė
1889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jokūbavas, Jokūbavo kaimas, Gervių gatvė
1890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Beloniškės, Beloniškių kaimas, Dievakrėslio gatvė
1891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Beloniškės, Beloniškių kaimas, Vilkos gatvė
1892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Maželiai, Maželių kaimas, Kalno gatvė
1893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Maželiai, Maželių kaimas, Plungės gatvė
1894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Maželiai, Maželių kaimas, Vingio gatvė
1895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Minčaičiai, Minčaičių kaimas, Dunojaus gatvė
1896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Minčaičiai, Minčaičių kaimas, Eglės gatvė
1897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Minčaičiai, Minčaičių kaimas, Miško gatvė
1898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Minčaičiai, Minčaičių kaimas, Šilo gatvė
1899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Minčaičiai, Minčaičių kaimas, Vilkos gatvė
1900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kluonaliai, Kluonalių kaimas, Vilkos gatvė
1901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Gudalių gatvė
1902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Minijos gatvė
1903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Miško gatvė
1904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Naujoji gatvė
1905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Pievų gatvė
1906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Senojo Centro gatvė
1907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Tvenkinio gatvė
1908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Vilties gatvė
1909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Petraičiai, Petraičių kaimas, Vyšnių gatvė
1910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Lankų gatvė
1911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Lygumų gatvė
1912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Pušų gatvė
1913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Rietavo gatvė
1914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Tverų gatvė
1915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Gėlių gatvė
1916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Lentpjūvės gatvė
1917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Liepų gatvė
1918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Minijos gatvė
1919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Mokyklos gatvė
1920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Pievų gatvė
1921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Plungės gatvė
1922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Rietavo gatvė
1923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Šatrijos Raganos gatvė
1924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Vandentiekio gatvė
1925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Vilties gatvė
1926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Vytauto Didžiojo aikštė
1927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Žalioji gatvė
1928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tūriškiai, Tūriškių kaimas, Žarėnų gatvė
1929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Užpeliai, Užpelių kaimas, Kalnelio gatvė
1930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Užpeliai, Užpelių kaimas, Medingėnų gatvė
1931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Užpeliai, Užpelių kaimas, Užpelių gatvė
1932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Atgimimo gatvė
1933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Aušros gatvė
1934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Birutės gatvė
1935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Dariaus ir Girėno gatvė
1936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Daržų gatvė
1937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, L. Ivinskio gatvė
1938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Jūros gatvė
1939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Kalno gatvė
1940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Kaštonų gatvė
1941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Klaipėdos gatvė
1942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, J. Kontrimo gatvė
1943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Kulių gatvė
1944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Kvėdarnos gatvė
1945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Laisvės aikštė
1946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Laisvės gatvė
1947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Lankų gatvė
1948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Laukuvos gatvė
1949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Liepų gatvė
1950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Miškų gatvė
1951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, J. Naujalio gatvė
1952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Naujoji gatvė
1953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, S. Nėries gatvė
1954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Oginskių gatvė
1955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Palangos gatvė
1956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Pamiškės gatvė
1957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pakalniškiai, Pakalniškių kaimas, Bubos gatvė
1958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pakalniškiai, Pakalniškių kaimas, Kalno gatvė
1959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pakalniškiai, Pakalniškių kaimas, Plungės gatvė
1960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pakalniškiai, Pakalniškių kaimas, Pušyno gatvė
1961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Eglių gatvė
1962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Jazminų gatvė
1963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Kalvių gatvė
1964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Liepų gatvė
1965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Plungės gatvė
1966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Sportininkų gatvė
1967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Tiesioji gatvė
1968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Trumpoji gatvė
1969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dainavėlė, Dainavėlės kaimas, Tujų gatvė
1970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Centrinė gatvė
1971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Gandrų gatvė
1972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Kukmedžių gatvė
1973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Paplentės gatvė
1974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Tujų gatvė
1975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Vakarų gatvė
1976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kaugonys, Kaugonių kaimas, Vandentiekio gatvė
1977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Giliogiris, Giliogirio kaimas, Marijono Kavecko gatvė
1978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Giliogiris, Giliogirio kaimas, Liepų gatvė
1979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Giliogiris, Giliogirio kaimas, Šaltinių gatvė
1980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Giliogiris, Giliogirio kaimas, Vingio gatvė
1981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Čiūrai, Čiūrų kaimas, Karčemos gatvė
1982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Čiūrai, Čiūrų kaimas, Klevų gatvė
1983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bliuviškiai, Bliuviškių kaimas, Aitros gatvė
1984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bliuviškiai, Bliuviškių kaimas, Ateities gatvė
1985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bliuviškiai, Bliuviškių kaimas, Bagdonavo alėja
1986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bliuviškiai, Bliuviškių kaimas, Dvaro gatvė
1987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bliuviškiai, Bliuviškių kaimas, Kranto gatvė
1988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bliuviškiai, Bliuviškių kaimas, Uosių gatvė
1989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Degutinė, Degutinės kaimas, Liepų gatvė
1990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Degutinė, Degutinės kaimas, Naujoji gatvė
1991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Degutinė, Degutinės kaimas, Rietavo gatvė
1992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Degutinė, Degutinės kaimas, Vingio gatvė
1993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Baltijos gatvė
1994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Jaujupio gatvė
1995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Kaštonų gatvė
1996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Saulės gatvė
1997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kalakutiškė, Kalakutiškės kaimas, Vytauto Norbuto gatvė
