id,country,county,municipality,civilparish,city,citygenitive,street
1858,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Liepų gatvė
1859,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Meilės gatvė
1860,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Mokyklos gatvė
1861,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Naujoji gatvė
1862,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Pirties gatvė
1863,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Šiaulių gatvė
1864,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Sodininkų gatvė
1865,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Statybininkų gatvė
1866,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Dupulčiai,Dupulčių kaimas,Trumpoji gatvė
1867,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Babrūnės gatvė
1868,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Bažnyčios gatvė
1869,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Klaipėdos gatvė
1870,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Kretingos gatvė
1871,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Parko gatvė
1872,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Raguviškių gatvė
1873,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Šašaičių gatvė
1874,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Sodų gatvė
1875,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Stančių gatvė
1876,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,A. Stulginskio gatvė
1877,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Žalioji gatvė
1878,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Aitvarų aklgatvė
1879,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Baltų gatvė
1880,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Beržų alėja
1881,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Giminių gatvė
1882,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,J. Jablonskio gatvė
1883,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Kaimynų gatvė
1884,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Maumedžių gatvė
1885,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Meistrų gatvė
1886,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Metalo gatvė
1887,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Obelų gatvė
1888,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Pienių gatvė
1889,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Priemiesčio gatvė
1890,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Smilgų gatvė
1891,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Tolių gatvė
1892,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Tujų gatvė
1893,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kluonaliai,Kluonalių kaimas,Vyturio aklgatvė
1894,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Mikoliškiai,Mikoliškių kaimas,Liucijaus Bronišo gatvė
1895,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Mikoliškiai,Mikoliškių kaimas,Dvarsodžio gatvė
1896,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Mikoliškiai,Mikoliškių kaimas,Girininkijos gatvė
1897,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Mikoliškiai,Mikoliškių kaimas,Sereikyno gatvė
1898,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Mikoliškiai,Mikoliškių kaimas,Trumpės gatvė
1899,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Nausodis,Nausodžio kaimas,Dvaro gatvė
1900,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Nausodis,Nausodžio kaimas,Kalvų gatvė
1901,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Nausodis,Nausodžio kaimas,Vladislovo Mongirdo gatvė
1902,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Nausodis,Nausodžio kaimas,Prūdupio gatvė
1903,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Nijolės Dariūtės gatvė
1904,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Eglių gatvė
1905,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Jauryklos aklgatvė
1906,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Kalno gatvė
1907,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Klevų gatvė
1908,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Lanko gatvė
1909,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Liepų gatvė
1910,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Miško gatvė
1911,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Mišučių gatvė
1912,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Naujakurių gatvė
1913,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Pirties gatvė
1914,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Raguvos gatvė
1915,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Siksto Riaukos gatvė
1916,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Sodybų gatvė
1917,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Sparno gatvė
1918,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Žalgirio gatvė
1919,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Aguonų gatvė
1920,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Akacijų gatvė
1921,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Alyvų gatvė
1922,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Aviečių gatvė
1923,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Ąžuolo gatvė
1924,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Bebrų gatvė
1925,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Bijūnų gatvė
1926,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Daigų gatvė
1927,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Eglyno gatvė
1928,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Jazminų gatvė
1929,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Jurginų gatvė
1930,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Kartenos gatvė
1931,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Klevo gatvė
1932,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Klevų gatvė
1933,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Krapų gatvė
1934,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Lakštingalų gatvė
1935,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Lapių gatvė
1936,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Laumalių gatvė
1937,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Lazdynų gatvė
1938,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Lelijų gatvė
1939,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Malūno gatvė
1940,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Mėtų gatvė
1941,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Minijos gatvė
1942,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Miško gatvė
1943,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Mišučių gatvė
1944,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Šašaičiai,Šašaičių kaimas,
1945,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Toliai,Tolių kaimas,
1946,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Utriai,Utrių kaimas,
1947,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Žygai,Žygų kaimas,
1948,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Žutautų Medsėdžiai,Žutautų Medsėdžių kaimas,
1949,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Alyvų gatvė
1950,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Beržų gatvė
1951,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Bijūnų gatvė
1952,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,S. Daukanto gatvė
1953,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Kaštonų gatvė
1954,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Klevų gatvė
1955,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Liepų gatvė
1956,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Skuodo gatvė
1957,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Sodų gatvė
1958,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Gėsalai,Gėsalų kaimas,Ąžuolų gatvė
1959,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Gėsalai,Gėsalų kaimas,Detlaukės gatvė
1960,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Gėsalai,Gėsalų kaimas,Kalno gatvė
1961,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Gėsalai,Gėsalų kaimas,Mokyklos gatvė
1962,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Gėsalai,Gėsalų kaimas,Veretos gatvė
1963,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Gėsalai,Gėsalų kaimas,Vingio gatvė
1964,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kaukolikai,Kaukolikų kaimas,M. Gimbutienės gatvė
1965,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kaukolikai,Kaukolikų kaimas,Jazminų gatvė
1966,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kaukolikai,Kaukolikų kaimas,Knežės gatvė
1967,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kaukolikai,Kaukolikų kaimas,Mokyklos gatvė
1968,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kaukolikai,Kaukolikų kaimas,Paupio gatvė
1969,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kaukolikai,Kaukolikų kaimas,Vingio gatvė
1970,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Alytaus gatvė
1971,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Alyvų gatvė
1972,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Ežero gatvė
1973,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Ylakių gatvė
1974,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Kalnų gatvė
1975,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Laukų gatvė
1976,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Miško gatvė
1977,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Parko gatvė
1978,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Prūdo gatvė
1979,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Salantų gatvė
1980,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Šaltinio gatvė
1981,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Saulės gatvė
1982,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Saulėtekio gatvė
1983,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Sedos gatvė
1984,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Skuodo gatvė
1985,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Stadiono gatvė
1986,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Trumpoji gatvė
1987,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Žalioji gatvė
1988,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstyčiai,Barstyčių miestelis,Žemaičių Kalvarijos gatvė
1989,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Artojų gatvė
1990,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Ąžuolų gatvė
1991,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Barstyčių gatvė
1992,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Beržų gatvė
1993,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Dariaus ir Girėno gatvė
1994,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Draugystės gatvė
1995,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Jaunimo gatvė
1996,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,B. Jonušo gatvė
1997,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Kaštonų gatvė
1998,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Klevų gatvė
1999,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Laisvės gatvė
2000,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Laukų gatvė
2001,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Liepų gatvė
2002,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Mokyklos gatvė
2003,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Šačių gatvė
2004,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Saulėtekio gatvė
2005,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Sedos gatvė
2006,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Siauroji gatvė
2007,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Sodų gatvė
2008,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Stripinių gatvė
2009,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Topolių gatvė
2010,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Žalioji gatvė
2011,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Židikų gatvė
2012,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Žvaigždžių gatvė
