Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
1897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grabauka, Grabaukos kaimas, Trumpės gatvė
1898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Dvaro gatvė
1899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Kalvų gatvė
1900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Vladislovo Mongirdo gatvė
1901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Krosna, Krosnos miestelis, Prūdupio gatvė
1902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Nijolės Dariūtės gatvė
1903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Eglių gatvė
1904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Jauryklos aklgatvė
1905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Kalno gatvė
1906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Klevų gatvė
1907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Lanko gatvė
1908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Liepų gatvė
1909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Miško gatvė
1910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Mišučių gatvė
1911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Naujakurių gatvė
1912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Pirties gatvė
1913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Raguvos gatvė
1914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Siksto Riaukos gatvė
1915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Sodybų gatvė
1916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Sparno gatvė
1917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pėdiškiai, Pėdiškių kaimas, Žalgirio gatvė
1918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Aguonų gatvė
1919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Akacijų gatvė
1920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Alyvų gatvė
1921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Aviečių gatvė
1922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Ąžuolo gatvė
1923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Bebrų gatvė
1924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Bijūnų gatvė
1925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Daigų gatvė
1926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Eglyno gatvė
1927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Jazminų gatvė
1928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Jurginų gatvė
1929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Kartenos gatvė
1930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Klevo gatvė
1931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Klevų gatvė
1932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Krapų gatvė
1933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Lakštingalų gatvė
1934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Lapių gatvė
1935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Laumalių gatvė
1936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Lazdynų gatvė
1937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Lelijų gatvė
1938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Malūno gatvė
1939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Mėtų gatvė
1940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Minijos gatvė
1941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Miško gatvė
1942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ramanavas, Ramanavo kaimas, Mišučių gatvė
1943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Šašaičiai, Šašaičių kaimas
1944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Toliai, Tolių kaimas
1945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Utriai, Utrių kaimas
1946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygai, Žygų kaimas
1947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žutautų Medsėdžiai, Žutautų Medsėdžių kaimas
1948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Alyvų gatvė
1949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Beržų gatvė
1950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Bijūnų gatvė
1951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, S. Daukanto gatvė
1952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Kaštonų gatvė
1953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Klevų gatvė
1954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Liepų gatvė
1955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Skuodo gatvė
1956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartai, Vartų kaimas, Sodų gatvė
1957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Ąžuolų gatvė
1958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Detlaukės gatvė
1959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Kalno gatvė
1960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Mokyklos gatvė
1961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Veretos gatvė
1962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Vingio gatvė
1963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kaukolikai, Kaukolikų kaimas, M. Gimbutienės gatvė
1964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kaukolikai, Kaukolikų kaimas, Jazminų gatvė
1965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kaukolikai, Kaukolikų kaimas, Knežės gatvė
1966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kaukolikai, Kaukolikų kaimas, Mokyklos gatvė
1967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kaukolikai, Kaukolikų kaimas, Paupio gatvė
1968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kaukolikai, Kaukolikų kaimas, Vingio gatvė
1969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Alytaus gatvė
1970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Alyvų gatvė
1971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Ežero gatvė
1972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Ylakių gatvė
1973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Kalnų gatvė
1974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Laukų gatvė
1975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Miško gatvė
1976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Parko gatvė
1977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Prūdo gatvė
1978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Salantų gatvė
1979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Šaltinio gatvė
1980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Saulės gatvė
1981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Saulėtekio gatvė
1982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Sedos gatvė
1983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Skuodo gatvė
1984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Stadiono gatvė
1985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Trumpoji gatvė
1986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Žalioji gatvė
1987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Našlėnai, Našlėnų kaimas, Žemaičių Kalvarijos gatvė
1988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Artojų gatvė
1989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Ąžuolų gatvė
1990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Barstyčių gatvė
1991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Beržų gatvė
1992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Dariaus ir Girėno gatvė
1993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Draugystės gatvė
1994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Jaunimo gatvė
1995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, B. Jonušo gatvė
1996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Kaštonų gatvė
1997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Klevų gatvė
1998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Laisvės gatvė
1999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Laukų gatvė
2000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Liepų gatvė
2001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Mokyklos gatvė
2002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Šačių gatvė
2003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Saulėtekio gatvė
2004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Sedos gatvė
2005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Siauroji gatvė
2006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Sodų gatvė
2007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Stripinių gatvė
2008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Topolių gatvė
2009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Žalioji gatvė
2010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Židikų gatvė
2011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakiai, Ylakių miestelis, Žvaigždžių gatvė
2012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Margininkai, Margininkų kaimas
2013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Medsėdžiai, Medsėdžių kaimas
2014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Milvydžiai, Milvydžių kaimas
2015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Paluobė, Paluobės kaimas
2016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Petraičiai, Petraičių kaimas
2017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Raudoniai, Raudonių kaimas
2018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Remezai, Remezų kaimas
2019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Rukiškė, Rukiškės kaimas
2020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Skypstys, Skypsčių kaimas
2021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Skliaustė, Skliaustės kaimas
2022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Strėliškiai, Strėliškių kaimas
2023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Stripiniai, Stripinių kaimas
2024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Šulpetriai, Šulpetrių kaimas
2025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Trumplaukė, Trumplaukės kaimas
2026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Urboniškė, Urboniškės kaimas
2027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Vaičaičiai, Vaičaičių kaimas
2028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Viliotės Užpelkis, Viliotės Užpelkio kaimas
2029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Visgaudžiai, Visgaudžių kaimas
2030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, S. Daukanto gatvė
2031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Jezdučių gatvė
2032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Lūgnų gatvė
2033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Margių gatvė
2034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Menkinės gatvė
2035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Mosėdžio gatvė
2036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, J. Pabrėžos gatvė
2037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Padunajaus gatvė
2038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Palegijos gatvė
2039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Pempinės gatvė
2040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Rojaus Kelio gatvė
2041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lenkimai, Lenkimų miestelis, Šventosios gatvė
2042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Akmenų gatvė
2043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Ąžuolų gatvė
2044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Bobiliškių gatvė
2045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Ežero gatvė
2046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Gėlių gatvė
2047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Gluosnių gatvė
2048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Kaštonų gatvė
2049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mosėdis, Mosėdžio miestelis, Kęstučio gatvė
