city,citygenitive,country,municipality,id,county,street,civilparish
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2059,Klaipėdos apskritis,Pienių gatvė,Juknaičių seniūnija
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2060,Klaipėdos apskritis,Pievų gatvė,Juknaičių seniūnija
Kanteriškiai,Kanteriškių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2061,Klaipėdos apskritis,Užlieknių gatvė,Juknaičių seniūnija
Leitgiriai,Leitgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2062,Klaipėdos apskritis,Gudobelių gatvė,Juknaičių seniūnija
Leitgiriai,Leitgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2063,Klaipėdos apskritis,Karjero gatvė,Juknaičių seniūnija
Leitgiriai,Leitgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2064,Klaipėdos apskritis,Paukštyno gatvė,Juknaičių seniūnija
Leitgiriai,Leitgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2065,Klaipėdos apskritis,Paupio gatvė,Juknaičių seniūnija
Leitgiriai,Leitgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2066,Klaipėdos apskritis,Pylimo gatvė,Juknaičių seniūnija
Leitgiriai,Leitgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2067,Klaipėdos apskritis,Šaltalankių gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2068,Klaipėdos apskritis,Alyvų gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2069,Klaipėdos apskritis,Ateities gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2070,Klaipėdos apskritis,Beržų gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2071,Klaipėdos apskritis,Fontano gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2072,Klaipėdos apskritis,Jazminų gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2073,Klaipėdos apskritis,Jovarų gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2074,Klaipėdos apskritis,Lendros gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2075,Klaipėdos apskritis,Liepų gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2076,Klaipėdos apskritis,Parduotuvės gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2077,Klaipėdos apskritis,Pieninės gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2078,Klaipėdos apskritis,Šyšos gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2079,Klaipėdos apskritis,Sodų gatvė,Juknaičių seniūnija
Pašyšiai,Pašyšių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2080,Klaipėdos apskritis,Topolių gatvė,Juknaičių seniūnija
Vyžiai,Vyžių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2081,Klaipėdos apskritis,,Juknaičių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2082,Klaipėdos apskritis,Akmeniškių gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2083,Klaipėdos apskritis,Gluosnių gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2084,Klaipėdos apskritis,Jonų gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2085,Klaipėdos apskritis,Lanko gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2086,Klaipėdos apskritis,Malūno gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2087,Klaipėdos apskritis,Mechanizacijos gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2088,Klaipėdos apskritis,Natkiškių gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2089,Klaipėdos apskritis,Naujakurių gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2090,Klaipėdos apskritis,Pievų gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2091,Klaipėdos apskritis,Šilutės gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2092,Klaipėdos apskritis,Sirenos gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2093,Klaipėdos apskritis,Šyšos gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2094,Klaipėdos apskritis,Skvero gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2095,Klaipėdos apskritis,Sodo gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2096,Klaipėdos apskritis,Stoniškių gatvė,Katyčių seniūnija
Katyčiai,Katyčių miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2097,Klaipėdos apskritis,Turgaus aikštė,Katyčių seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2098,Klaipėdos apskritis,Aušros gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2099,Klaipėdos apskritis,Garažų gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2100,Klaipėdos apskritis,Jaunimo gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2101,Klaipėdos apskritis,Kuršių gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2102,Klaipėdos apskritis,Minijos gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2103,Klaipėdos apskritis,Miško gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2104,Klaipėdos apskritis,Pamario gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2105,Klaipėdos apskritis,Pievų gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2106,Klaipėdos apskritis,Ramioji gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2107,Klaipėdos apskritis,Sodų gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2108,Klaipėdos apskritis,Uosto gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2109,Klaipėdos apskritis,Vydūno gatvė,Kintų seniūnija
Kintai,Kintų miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2110,Klaipėdos apskritis,Žirmūnų gatvė,Kintų seniūnija
Uogaliai,Uogalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2111,Klaipėdos apskritis,Kuršių gatvė,Kintų seniūnija
Uogaliai,Uogalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2112,Klaipėdos apskritis,Laukų gatvė,Kintų seniūnija
Uogaliai,Uogalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2113,Klaipėdos apskritis,Liepų gatvė,Kintų seniūnija
Uogaliai,Uogalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2114,Klaipėdos apskritis,Pušyno gatvė,Kintų seniūnija
Uogaliai,Uogalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2115,Klaipėdos apskritis,Uogalių gatvė,Kintų seniūnija
Uogaliai,Uogalių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2116,Klaipėdos apskritis,Uogų gatvė,Kintų seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2117,Klaipėdos apskritis,K. Donelaičio gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2118,Klaipėdos apskritis,Kristupo Jurkšaičio gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2119,Klaipėdos apskritis,Klevų gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2120,Klaipėdos apskritis,Kuršmarių gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2121,Klaipėdos apskritis,Lakštingalų gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2122,Klaipėdos apskritis,Nemuno gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2123,Klaipėdos apskritis,Neringos gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2124,Klaipėdos apskritis,Pylimo gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2125,Klaipėdos apskritis,Šilutės gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2126,Klaipėdos apskritis,Skalvių gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2127,Klaipėdos apskritis,Skirvytėlės gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2128,Klaipėdos apskritis,Sodų gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2129,Klaipėdos apskritis,Taikos gatvė,Rusnės seniūnija
Rusnė,Rusnės miestelis,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2130,Klaipėdos apskritis,Žilvičių gatvė,Rusnės seniūnija
Stankaičiai,Stankaičių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2131,Klaipėdos apskritis,,Saugų seniūnija
Stonaičiai,Stonaičių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2132,Klaipėdos apskritis,,Saugų seniūnija
Šilininkai,Šilininkų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2133,Klaipėdos apskritis,,Saugų seniūnija
Vilkmedžiai,Vilkmedžių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2134,Klaipėdos apskritis,,Saugų seniūnija
Vytuliai,Vytulių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2135,Klaipėdos apskritis,,Saugų seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2136,Klaipėdos apskritis,,Saugų seniūnija
Barzdūnai,Barzdūnų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2137,Klaipėdos apskritis,Ramučių gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2138,Klaipėdos apskritis,Gudobelių gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2139,Klaipėdos apskritis,Jaunimo gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2140,Klaipėdos apskritis,Klevų gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2141,Klaipėdos apskritis,Liepų gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2142,Klaipėdos apskritis,Miško gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2143,Klaipėdos apskritis,Pušų gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2144,Klaipėdos apskritis,Tujų gatvė,Šilutės seniūnija
Grabupiai,Grabupių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2145,Klaipėdos apskritis,Vingio gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2146,Klaipėdos apskritis,Ąžuolų gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2147,Klaipėdos apskritis,Beržų gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2148,Klaipėdos apskritis,Kaštonų gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2149,Klaipėdos apskritis,Mažoji gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2150,Klaipėdos apskritis,Mokyklos gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2151,Klaipėdos apskritis,Plento gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2152,Klaipėdos apskritis,Šusties gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2153,Klaipėdos apskritis,Užupio gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2154,Klaipėdos apskritis,Vasaros gatvė,Šilutės seniūnija
Laučiai,Laučių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2155,Klaipėdos apskritis,Vyšnių gatvė,Šilutės seniūnija
Macikai,Macikų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2156,Klaipėdos apskritis,Pienių gatvė,Šilutės seniūnija
Macikai,Macikų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2157,Klaipėdos apskritis,Pušelių gatvė,Šilutės seniūnija
Macikai,Macikų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2158,Klaipėdos apskritis,Vilties gatvė,Šilutės seniūnija
Macikai,Macikų kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2159,Klaipėdos apskritis,H. Zudermano gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2160,Klaipėdos apskritis,Ateities gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2161,Klaipėdos apskritis,Aušros gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2162,Klaipėdos apskritis,Ąžuolo gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2163,Klaipėdos apskritis,Bokšto gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2164,Klaipėdos apskritis,Draugystės gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2165,Klaipėdos apskritis,Gamtos gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2166,Klaipėdos apskritis,K. Griniaus gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2167,Klaipėdos apskritis,Kampo gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2168,Klaipėdos apskritis,Medžiotojų gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2169,Klaipėdos apskritis,Mokyklos gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2170,Klaipėdos apskritis,Naujoji gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2171,Klaipėdos apskritis,Pavasario gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2172,Klaipėdos apskritis,Rupkalvės gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2173,Klaipėdos apskritis,Santakos gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2174,Klaipėdos apskritis,Saulėtekio gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2175,Klaipėdos apskritis,Šilutės gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2176,Klaipėdos apskritis,Tylioji gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2177,Klaipėdos apskritis,Tujų gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2178,Klaipėdos apskritis,Vėjo gatvė,Šilutės seniūnija
Pagryniai,Pagrynių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2179,Klaipėdos apskritis,Žalioji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2180,Klaipėdos apskritis,Ajerų gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2181,Klaipėdos apskritis,Alyvų gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2182,Klaipėdos apskritis,Alkos gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2183,Klaipėdos apskritis,Atgimimo alėja,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2184,Klaipėdos apskritis,Aukštaičių gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2185,Klaipėdos apskritis,Aukštoji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2186,Klaipėdos apskritis,Aukštumalės gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2187,Klaipėdos apskritis,Aukštumalos 1-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2188,Klaipėdos apskritis,Aukštumalos 2-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2189,Klaipėdos apskritis,Aukštumalos 3-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2190,Klaipėdos apskritis,Aukštumalos 4-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2191,Klaipėdos apskritis,Aukštumalos 5-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2192,Klaipėdos apskritis,Aukštumalos 6-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2193,Klaipėdos apskritis,Aukštumalos 7-oji gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2194,Klaipėdos apskritis,Aušros gatvė,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2195,Klaipėdos apskritis,Aušros 1-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2196,Klaipėdos apskritis,Aušros 10-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2197,Klaipėdos apskritis,Aušros 11-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2198,Klaipėdos apskritis,Aušros 12-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2199,Klaipėdos apskritis,Aušros 2-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2200,Klaipėdos apskritis,Aušros 3-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2201,Klaipėdos apskritis,Aušros 4-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2202,Klaipėdos apskritis,Aušros 5-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2203,Klaipėdos apskritis,Aušros 6-asis takaimas,Šilutės seniūnija
Šilutė,Šilutės miestas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2204,Klaipėdos apskritis,Aušros 7-asis takaimas,Šilutės seniūnija
Traksėdžiai,Traksėdžių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2205,Klaipėdos apskritis,Pušyno gatvė,Šilutės seniūnija
Traksėdžiai,Traksėdžių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2206,Klaipėdos apskritis,Šilojų gatvė,Šilutės seniūnija
Traksėdžiai,Traksėdžių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2207,Klaipėdos apskritis,Šilojų skersgatvis,Šilutės seniūnija
Vileikiai,Vileikių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2208,Klaipėdos apskritis,,Šilutės seniūnija
Žalgiriai,Žalgirių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2209,Klaipėdos apskritis,,Šilutės seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2210,Klaipėdos apskritis,Ašvos gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2211,Klaipėdos apskritis,Darželio gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2212,Klaipėdos apskritis,Eglių gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2213,Klaipėdos apskritis,Miško gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2214,Klaipėdos apskritis,Parko gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2215,Klaipėdos apskritis,Pievų gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2216,Klaipėdos apskritis,Pocių gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2217,Klaipėdos apskritis,Varniškių gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2218,Klaipėdos apskritis,Vyturių gatvė,Švėkšnos seniūnija
Inkakliai,Inkaklių kaimas,LIETUVOS RESPUBLIKA,Šilutės rajono savivaldybė,2219,Klaipėdos apskritis,Žalioji gatvė,Švėkšnos seniūnija
