city,citygenitive,country,municipality,id,county,street,civilparish
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1716,Tauragės apskritis,Aušros gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1717,Tauragės apskritis,Ąžuolų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1718,Tauragės apskritis,Beržų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1719,Tauragės apskritis,Bijūnų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1720,Tauragės apskritis,Birutės gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1721,Tauragės apskritis,Čiobrelių gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1722,Tauragės apskritis,Dainų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1723,Tauragės apskritis,Erelių gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1724,Tauragės apskritis,Ežero gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1725,Tauragės apskritis,Gabijos gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1726,Tauragės apskritis,Giminių gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1727,Tauragės apskritis,Gvazdikų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1728,Tauragės apskritis,Juoko gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1729,Tauragės apskritis,Jurginų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1730,Tauragės apskritis,Kęstučio gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1731,Tauragės apskritis,Kiškių takaimas,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1732,Tauragės apskritis,Klevų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1733,Tauragės apskritis,Lapių gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1734,Tauragės apskritis,Liepų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1735,Tauragės apskritis,Malūno gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1736,Tauragės apskritis,Meldų gatvė,Tauragės seniūnija
Joniškė,Joniškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1737,Tauragės apskritis,Miglių gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1738,Tauragės apskritis,Aguonų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1739,Tauragės apskritis,Aido gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1740,Tauragės apskritis,Atžalyno gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1741,Tauragės apskritis,Ąžuolų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1742,Tauragės apskritis,Bijūnų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1743,Tauragės apskritis,Bokšto gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1744,Tauragės apskritis,Daubos gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1745,Tauragės apskritis,Diemedžių gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1746,Tauragės apskritis,Egluonos gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1747,Tauragės apskritis,Geležinkelio gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1748,Tauragės apskritis,Gėlių gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1749,Tauragės apskritis,Juodupio gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1750,Tauragės apskritis,Jurginų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1751,Tauragės apskritis,Kranto gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1752,Tauragės apskritis,Lakštingalų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1753,Tauragės apskritis,Lapių gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1754,Tauragės apskritis,Lazdynų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1755,Tauragės apskritis,Lelijų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1756,Tauragės apskritis,Liepų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1757,Tauragės apskritis,Mėtų gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1758,Tauragės apskritis,Miško gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1759,Tauragės apskritis,Mokyklos gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1760,Tauragės apskritis,Neužmirštuolių gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1761,Tauragės apskritis,Pakrantės gatvė,Tauragės seniūnija
Juodpetriai,Juodpetrių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1762,Tauragės apskritis,Paukščių takaimas,Tauragės seniūnija
Kalpokai,Kalpokų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1763,Tauragės apskritis,,Tauragės seniūnija
Kraštinė,Kraštinės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1764,Tauragės apskritis,,Tauragės seniūnija
Lapynai,Lapynų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1765,Tauragės apskritis,,Tauragės seniūnija
Laužas,Laužo kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1766,Tauragės apskritis,,Tauragės seniūnija
Lengveniai,Lengvenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1767,Tauragės apskritis,,Tauragės seniūnija
Ližiai,Ližių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1768,Tauragės apskritis,,Tauragės seniūnija
Lukšiškiai,Lukšiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1769,Tauragės apskritis,,Tauragės seniūnija
Mąsčiai,Mąsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1770,Tauragės apskritis,,Tauragės seniūnija
Molynai,Molynų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1771,Tauragės apskritis,,Tauragės seniūnija
Oreliškiai,Oreliškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1772,Tauragės apskritis,,Tauragės seniūnija
Paberžiai,Paberžių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1773,Tauragės apskritis,,Tauragės seniūnija
Pakalpokiai,Pakalpokių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1774,Tauragės apskritis,,Tauragės seniūnija
Pašešuvis,Pašešuvio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1775,Tauragės apskritis,,Tauragės seniūnija
Petkaičiai,Petkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1776,Tauragės apskritis,,Tauragės seniūnija
Plikiškė,Plikiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1777,Tauragės apskritis,,Tauragės seniūnija
Požerūnai,Požerūnų glž. st.,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1778,Tauragės apskritis,,Tauragės seniūnija
Rūgaliai,Rūgalių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1779,Tauragės apskritis,,Tauragės seniūnija
Sodalė,Sodalės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1780,Tauragės apskritis,,Tauragės seniūnija
Staiginė,Staiginės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1781,Tauragės apskritis,,Tauragės seniūnija
Šakiai,Šakių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1782,Tauragės apskritis,,Tauragės seniūnija
Šaltaičiai,Šaltaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1783,Tauragės apskritis,,Tauragės seniūnija
Šilinė,Šilinės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1784,Tauragės apskritis,,Tauragės seniūnija
Tarailiai,Tarailių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1785,Tauragės apskritis,,Tauragės seniūnija
Trakininkai,Trakininkų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1786,Tauragės apskritis,,Tauragės seniūnija
Trakšeliškiai,Trakšeliškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1787,Tauragės apskritis,,Tauragės seniūnija
Trūkiškė,Trūkiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1788,Tauragės apskritis,,Tauragės seniūnija
Vališkiai,Vališkių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1789,Tauragės apskritis,,Tauragės seniūnija
Vitkaičiai,Vitkaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1790,Tauragės apskritis,,Tauragės seniūnija
Voveraičiai,Voveraičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1791,Tauragės apskritis,,Tauragės seniūnija
Žadgailai,Žadgailų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1792,Tauragės apskritis,,Tauragės seniūnija
Aukštupiai,Aukštupių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1793,Tauragės apskritis,Aukštupių gatvė,Žygaičių seniūnija
Aukštupiai,Aukštupių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1794,Tauragės apskritis,Giminių gatvė,Žygaičių seniūnija
Aukštupiai,Aukštupių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1795,Tauragės apskritis,Liepų gatvė,Žygaičių seniūnija
Aukštupiai,Aukštupių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1796,Tauragės apskritis,Pamiškės gatvė,Žygaičių seniūnija
Aukštupiai,Aukštupių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1797,Tauragės apskritis,Šviesos gatvė,Žygaičių seniūnija
Aukštupiai,Aukštupių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1798,Tauragės apskritis,Vingio gatvė,Žygaičių seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1799,Tauragės apskritis,Aukštoji gatvė,Žygaičių seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1800,Tauragės apskritis,Būdviečių gatvė,Žygaičių seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1801,Tauragės apskritis,Ežeruonos gatvė,Žygaičių seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1802,Tauragės apskritis,Mokyklos gatvė,Žygaičių seniūnija
Draudeniai,Draudenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1803,Tauragės apskritis,Ariškėnų gatvė,Žygaičių seniūnija
Draudeniai,Draudenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1804,Tauragės apskritis,Draudenių gatvė,Žygaičių seniūnija
Draudeniai,Draudenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1805,Tauragės apskritis,Ežero gatvė,Žygaičių seniūnija
Draudeniai,Draudenių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1806,Tauragės apskritis,Vylūsčių gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1807,Tauragės apskritis,Elbento gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1808,Tauragės apskritis,Gaisrinės gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1809,Tauragės apskritis,Kaimynų gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1810,Tauragės apskritis,Kalno gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1811,Tauragės apskritis,Kęsčių gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1812,Tauragės apskritis,Sandėlių gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1813,Tauragės apskritis,Saulėtekio gatvė,Žygaičių seniūnija
Kęsčiai,Kęsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1814,Tauragės apskritis,Vilties gatvė,Žygaičių seniūnija
Pryšmantai I,Pryšmantų I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1815,Tauragės apskritis,Ariškių gatvė,Žygaičių seniūnija
Pryšmantai I,Pryšmantų I kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1816,Tauragės apskritis,Pryšmantų gatvė,Žygaičių seniūnija
Stirbaičiai,Stirbaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1817,Tauragės apskritis,,Žygaičių seniūnija
Stirbaitynė,Stirbaitynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1818,Tauragės apskritis,,Žygaičių seniūnija
Stokaičiai,Stokaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1819,Tauragės apskritis,,Žygaičių seniūnija
Trumpininkai,Trumpininkų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1820,Tauragės apskritis,,Žygaičių seniūnija
Trumpiškiai,Trumpiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1821,Tauragės apskritis,,Žygaičių seniūnija
Urviniai,Urvinių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1822,Tauragės apskritis,,Žygaičių seniūnija
Užpelkiai,Užpelkių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1823,Tauragės apskritis,,Žygaičių seniūnija
Vaidilai,Vaidilų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1824,Tauragės apskritis,,Žygaičių seniūnija
Vaitiškė,Vaitiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1825,Tauragės apskritis,,Žygaičių seniūnija
Vilaičiai,Vilaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1826,Tauragės apskritis,,Žygaičių seniūnija
Vylūsčiai,Vylūsčių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1827,Tauragės apskritis,,Žygaičių seniūnija
Zoliškiai,Zoliškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1828,Tauragės apskritis,,Žygaičių seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1829,Tauragės apskritis,Alytaus gatvė,Gaurės seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1830,Tauragės apskritis,Geležinkelio gatvė,Gaurės seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1831,Tauragės apskritis,Kubiliškės gatvė,Gaurės seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1832,Tauragės apskritis,Lybiškių gatvė,Gaurės seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1833,Tauragės apskritis,Liepų gatvė,Gaurės seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1834,Tauragės apskritis,Mokyklos gatvė,Gaurės seniūnija
Lybiškiai,Lybiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1835,Tauragės apskritis,Stoties gatvė,Gaurės seniūnija
Mosteikiai,Mosteikių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1836,Tauragės apskritis,Leonavo gatvė,Eržvilko seniūnija
Mosteikiai,Mosteikių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1837,Tauragės apskritis,Mosteikių gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1838,Tauragės apskritis,Alytaus gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1839,Tauragės apskritis,Dirbtuvių gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1840,Tauragės apskritis,Palabaukščių gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1841,Tauragės apskritis,Pašaltuonio gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1842,Tauragės apskritis,Rožių gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1843,Tauragės apskritis,Šaltuonos gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1844,Tauragės apskritis,Sarapiniškių gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1845,Tauragės apskritis,Šiaurės gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1846,Tauragės apskritis,Tauragės gatvė,Eržvilko seniūnija
Pašaltuonys,Pašaltuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1847,Tauragės apskritis,Vingio gatvė,Eržvilko seniūnija
Rutkiškiai,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1848,Tauragės apskritis,Alytaus gatvė,Eržvilko seniūnija
Rutkiškiai,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1849,Tauragės apskritis,Šaltuonos gatvė,Eržvilko seniūnija
Rutkiškiai,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1850,Tauragės apskritis,Sodo gatvė,Eržvilko seniūnija
Rutkiškiai,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1851,Tauragės apskritis,Užtvankos gatvė,Eržvilko seniūnija
Rutkiškiai,Rutkiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1852,Tauragės apskritis,Viščiovos gatvė,Eržvilko seniūnija
Varlaukis,Varlaukio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1853,Tauragės apskritis,Rūdynės gatvė,Eržvilko seniūnija
Varlaukis,Varlaukio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1854,Tauragės apskritis,Šešuvies gatvė,Eržvilko seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1855,Tauragės apskritis,Kalninės gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1856,Tauragės apskritis,Kauno gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1857,Tauragės apskritis,Kęstučio gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1858,Tauragės apskritis,Klevų gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1859,Tauragės apskritis,Knygnešių gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1860,Tauragės apskritis,Kranto gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1861,Tauragės apskritis,Kriaušių gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1862,Tauragės apskritis,V. Kudirkos gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1863,Tauragės apskritis,Lauko gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1864,Tauragės apskritis,Lelijų gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1865,Tauragės apskritis,Liepų gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1866,Tauragės apskritis,Lino gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1867,Tauragės apskritis,R. Marcinkaus gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1868,Tauragės apskritis,Miškininkų gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1869,Tauragės apskritis,Mituvos gatvė,Jurbarko miesto seniūnija
Jurbarkas,Jurbarko miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1870,Tauragės apskritis,Mituvos Sodo 1-oji gatvė,Jurbarko miesto seniūnija
