Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Avietiškiai, Avietiškių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Balandžiai, Balandžių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Baužaičiai, Baužaičių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būdos, Būdų viensėdis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būkintlaukis, Būkintlaukio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būtaičiai, Būtaičių kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čepaičiai, Čepaičių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Daugėliai, Daugėlių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dirvonai, Dirvonų kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dūdlaukis, Dūdlaukio kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dugnai, Dugnų kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eimantai, Eimantų kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eržvilkas, Eržvilko kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Fermos, Fermų kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Gabšiškiai, Gabšiškių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garšvilai, Garšvilų kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalnučiai, Kalnučių kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Klevinė, Klevinės kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kubiliškė, Kubiliškės kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kulvertiškiai, Kulvertiškių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendrynė, Lendrynės kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai I, Lenkčių I kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai II, Lenkčių II kaimas
1627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Jono Adakauskio gatvė
1628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Bažnyčios gatvė
1629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Bibliotekos gatvė
1630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Dainų gatvė
1631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Gluosnių gatvė
1632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Kaštonų gatvė
1633, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Klevų gatvė
1634, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Mokyklos gatvė
1635, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujosios Naniškės, Naujųjų Naniškių kaimas, Nemakščių gatvė
1636, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Vaitakarčmis, Vaitakarčmio kaimas, Alyvų gatvė
1637, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Vaitakarčmis, Vaitakarčmio kaimas, Karklų gatvė
1638, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Vaitakarčmis, Vaitakarčmio kaimas, Liepų gatvė
1639, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gedgaudiškė, Gedgaudiškės kaimas, Kryžkalnio gatvė
1640, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gedgaudiškė, Gedgaudiškės kaimas, Vėjų gatvė
1641, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gedgaudiškė, Gedgaudiškės kaimas, Žolynų gatvė
1642, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Ivangėnai, Ivangėnų kaimas, Ivangėnų gatvė
1643, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Ivangėnai, Ivangėnų kaimas, Karšuvos gatvė
1644, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Druckūnai, Druckūnų kaimas, Girininkijos gatvė
1645, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Druckūnai, Druckūnų kaimas, Vakarų gatvė
1646, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kirkliai, Kirklių kaimas
1647, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kuksinė, Kuksinės kaimas
1648, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Lauraičiai, Lauraičių kaimas
1649, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Laurinaičiai, Laurinaičių kaimas
1650, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Leliškė, Leliškės kaimas
1651, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Margynė, Margynės kaimas
1652, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Mikalaičiai, Mikalaičių kaimas
1653, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Mockaičiai, Mockaičių kaimas
1654, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Motaičiai, Motaičių kaimas
1655, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Nosaičiai, Nosaičių kaimas
1656, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pabambiai, Pabambių kaimas
1657, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paegluonis, Paegluonio kaimas
1658, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paklevis, Paklevio kaimas
1659, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paplėstiškė, Paplėstiškės kaimas
1660, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paprūdžiai, Paprūdžių kaimas
1661, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Papušyniai, Papušynių kaimas
1662, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pasuvirkštis, Pasuvirkščio kaimas
1663, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pauliškiai, Pauliškių kaimas
1664, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paupynis, Paupynio kaimas
1665, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pavartis, Pavarčio kaimas
1666, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paverkalnis, Paverkalnio kaimas
1667, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Plingės, Plingių kaimas
1668, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Rūdija, Rūdijos kaimas
1669, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Ruibiškė, Ruibiškės kaimas
1670, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Sauslaukis, Sauslaukio kaimas
1671, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Sniegoniškė I, Sniegoniškės I kaimas
1672, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Sniegoniškė II, Sniegoniškės II kaimas
1673, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Užkalniai, Užkalnių kaimas
1674, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vaidatoniai, Vaidatonių kaimas
1675, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vilnaliai, Vilnalių kaimas
1676, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Zakarkiškė, Zakarkiškės kaimas
1677, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Žaliūkė, Žaliūkės kaimas
1678, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Žvirzdė, Žvirzdės kaimas
1679, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Aerodromo gatvė
1680, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Aguonų gatvė
1681, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Akacijų gatvė
1682, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Akmenos skersgatvis
1683, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Algirdo gatvė
1684, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Alyvų gatvė
1685, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Alsėdžių gatvė
1686, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Archyvo gatvė
1687, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Ašmenos skersgatvis
1688, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Ateities takas
1689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Aukštaičių gatvė
1690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Aušros gatvė
1691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Aušros takas
1692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Automobilininkų gatvė
1693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, J. Avižonio gatvė
1694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Ąžuolų gatvė
1695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, J. Basanavičiaus gatvė
1696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Bažnyčių gatvė
1697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Bendrabučio skersgatvis
1698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Bernotiškės gatvė
1699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Beržės gatvė
1700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Beržų gatvė
1701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, J. Biliūno gatvė
1702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Birutės gatvė
1703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Guogai, Guogų kaimas, Bočių gatvė
1704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Atgimimo gatvė
1705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Paparčių gatvė
1706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Putinų gatvė
1707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Saulėtekio gatvė
1708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Senvagės gatvė
1709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Tilžės plentas
1710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Topolių gatvė
1711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Vėjo gatvė
1712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Žalioji gatvė
1713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Žemaičių gatvė
1714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Žemaičių skersgatvis
1715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Žemaitijos gatvė
1716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Butkeliai, Butkelių kaimas, Žilvičių gatvė
1717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Beržės gatvė
1718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Kaimynų gatvė
1719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Mokyklos gatvė
1720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Paplentės gatvė
1721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Pienių gatvė
1722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Serbentų gatvė
1723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Šermukšnių gatvė
1724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Sodų gatvė
1725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mergežeris, Mergežerio kaimas, Tuopų gatvė
1726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Kalno gatvė
1727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Lakštingalų gatvė
1728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Parko gatvė
1729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Pilaitės gatvė
1730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Piliakalnio gatvė
1731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Rimties gatvė
1732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Šviesos gatvė
1733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Giraitė, Giraitės kaimas, Vingio gatvė
1734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Ąžuolo gatvė
1735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Bažnyčių gatvė
1736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Gimtinės gatvė
1737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Laukų gatvė
1738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Pievų gatvė
1739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Skalvių gatvė
1740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Tuopų gatvė
1741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Tvenkinio gatvė
1742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Barčiai, Barčių kaimas, Žalioji gatvė
1743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Jatkančių gatvė
1744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Klevų gatvė
1745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Užliedžių seniūnija, Užliedžiai, Užliedžių kaimas, Vėžupio gatvė
1746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Akacijų gatvė
1747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Alyvų gatvė
1748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Atgimimo gatvė
1749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Aušros gatvė
1750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Ąžuolų gatvė
1751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Beržų gatvė
1752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Bijūnų gatvė
1753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Birutės gatvė
1754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Čiobrelių gatvė
1755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Dainų gatvė
1756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Erelių gatvė
1757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Ežero gatvė
1758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Gabijos gatvė
1759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Giminių gatvė
1760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Gvazdikų gatvė
1761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Joniškės gatvė
1762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Juoko gatvė
1763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Jurginų gatvė
1764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Kęstučio gatvė
1765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Kiškių takas
1766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Klevų gatvė
1767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Lapių gatvė
1768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Liepų gatvė
1769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Malūno gatvė
1770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamorūnai, Kamorūnų kaimas, Meldų gatvė
1771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Aguonų gatvė
1772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Aido gatvė
1773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Atžalyno gatvė
1774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Ąžuolų gatvė
1775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Bijūnų gatvė
1776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Bokšto gatvė
1777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijučiai, Kijučių kaimas, Daubos gatvė
