city,citygenitive,country,municipality,id,county,street,civilparish
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1365,Vilniaus apskritis,Pavilnio Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1366,Vilniaus apskritis,Pavilnio Sodų 20-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1367,Vilniaus apskritis,Pavilnio Sodų 21-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1368,Vilniaus apskritis,Pavilnio Sodų 22-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1369,Vilniaus apskritis,Pavilnio Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1370,Vilniaus apskritis,Pavilnio Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1371,Vilniaus apskritis,Pavilnio Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1372,Vilniaus apskritis,Pavilnio Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1373,Vilniaus apskritis,Pavilnio Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1374,Vilniaus apskritis,Pavilnio Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1375,Vilniaus apskritis,Pavilnio Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1376,Vilniaus apskritis,Pažagiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1377,Vilniaus apskritis,Pečiukų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1378,Vilniaus apskritis,Pelėdūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1379,Vilniaus apskritis,Pelesos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1380,Vilniaus apskritis,Pelynų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1381,Vilniaus apskritis,Pempių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1382,Vilniaus apskritis,Pempių Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1383,Vilniaus apskritis,Pempių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1384,Vilniaus apskritis,Pempių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1385,Vilniaus apskritis,Pempių Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1386,Vilniaus apskritis,Pergalės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1387,Vilniaus apskritis,Perkūnkiemio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1388,Vilniaus apskritis,Perlamo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1389,Vilniaus apskritis,Perlojos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1390,Vilniaus apskritis,Pervalkos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1391,Vilniaus apskritis,Peteliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1392,Vilniaus apskritis,Petešos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1393,Vilniaus apskritis,K. Petrausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1394,Vilniaus apskritis,Alfonso Petrulio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1395,Vilniaus apskritis,Pieninės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1396,Vilniaus apskritis,Pienių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1397,Vilniaus apskritis,V. Pietario gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1398,Vilniaus apskritis,Pietinė gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1399,Vilniaus apskritis,Pievų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1400,Vilniaus apskritis,Pijų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1401,Vilniaus apskritis,Juozo Pikčilingio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1402,Vilniaus apskritis,Pikutiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1403,Vilniaus apskritis,Pilaitės prospektas,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1404,Vilniaus apskritis,Pilaitės Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1405,Vilniaus apskritis,Pilaitės Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1406,Vilniaus apskritis,Pilaitės Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1407,Vilniaus apskritis,Pilaitės Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1408,Vilniaus apskritis,Pilaitės Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1409,Vilniaus apskritis,Pilaitės Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1410,Vilniaus apskritis,Pilaitės Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1411,Vilniaus apskritis,Pilaitės Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1412,Vilniaus apskritis,Piliakalnio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1413,Vilniaus apskritis,Piliavos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1414,Vilniaus apskritis,Pilies gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1415,Vilniaus apskritis,Pilikonių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1416,Vilniaus apskritis,Pylimėlių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1417,Vilniaus apskritis,Pylimo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1418,Vilniaus apskritis,Pilypinės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1419,Vilniaus apskritis,Pilnaties gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1420,Vilniaus apskritis,Pipirų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1421,Vilniaus apskritis,Pirčiupių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1422,Vilniaus apskritis,Pirklių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1423,Vilniaus apskritis,Pivašiūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1424,Vilniaus apskritis,Plačioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1425,Vilniaus apskritis,Platiniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1426,Vilniaus apskritis,Povilo Plechavičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1427,Vilniaus apskritis,E. Pliaterytės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1428,Vilniaus apskritis,Plikakalnio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1429,Vilniaus apskritis,Plytinės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1430,Vilniaus apskritis,Plytų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1431,Vilniaus apskritis,Plukių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1432,Vilniaus apskritis,M. Počobuto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1433,Vilniaus apskritis,Polocko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1434,Vilniaus apskritis,Popieriaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1435,Vilniaus apskritis,Portugalų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1436,Vilniaus apskritis,D. Poškos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1437,Vilniaus apskritis,Apolinaro Juozo Povilaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1438,Vilniaus apskritis,Povų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1439,Vilniaus apskritis,Pragiedrulių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1440,Vilniaus apskritis,Pragiedrulių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1441,Vilniaus apskritis,Pragiedrulių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1442,Vilniaus apskritis,Pragiedrulių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1443,Vilniaus apskritis,Pragiedrulių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1444,Vilniaus apskritis,Pragiedrulių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1445,Vilniaus apskritis,Pragiedrulių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1446,Vilniaus apskritis,Pragiedrulių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1447,Vilniaus apskritis,Pramonės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1448,Vilniaus apskritis,Pranapolio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1449,Vilniaus apskritis,Pranciškonų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1450,Vilniaus apskritis,Prancūzų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1451,Vilniaus apskritis,Prašiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1452,Vilniaus apskritis,Preilos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1453,Vilniaus apskritis,M. Pretorijaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1454,Vilniaus apskritis,Priegliaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1455,Vilniaus apskritis,Priekalo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1456,Vilniaus apskritis,Priekulės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1457,Vilniaus apskritis,Valerijono Protasevičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1458,Vilniaus apskritis,Prūsų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1459,Vilniaus apskritis,Pūčkorių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1460,Vilniaus apskritis,Pukuvero gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1461,Vilniaus apskritis,Pumpėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1462,Vilniaus apskritis,Pumpurų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1463,Vilniaus apskritis,Punios gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1464,Vilniaus apskritis,Punsko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1465,Vilniaus apskritis,Puodžių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1466,Vilniaus apskritis,Pupinės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1467,Vilniaus apskritis,Pupojų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1468,Vilniaus apskritis,Pupojų Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1469,Vilniaus apskritis,Pupojų Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1470,Vilniaus apskritis,Pupojų Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1471,Vilniaus apskritis,Pupojų Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1472,Vilniaus apskritis,Pupojų Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1473,Vilniaus apskritis,Pupojų Sodų 13-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1474,Vilniaus apskritis,Pupojų Sodų 14-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1475,Vilniaus apskritis,Pupojų Sodų 15-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1476,Vilniaus apskritis,Pupojų Sodų 16-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1477,Vilniaus apskritis,Pupojų Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1478,Vilniaus apskritis,Pupojų Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1479,Vilniaus apskritis,Pupojų Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1480,Vilniaus apskritis,Pupojų Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1481,Vilniaus apskritis,Pupojų Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1482,Vilniaus apskritis,Pupojų Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1483,Vilniaus apskritis,Pupojų Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1484,Vilniaus apskritis,Pupojų Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1485,Vilniaus apskritis,Pupų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1486,Vilniaus apskritis,Purienų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1487,Vilniaus apskritis,Pušaloto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1488,Vilniaus apskritis,Pušyno kelias,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1489,Vilniaus apskritis,Žozefo Pusjė gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1490,Vilniaus apskritis,Pušų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1491,Vilniaus apskritis,Putiniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1492,Vilniaus apskritis,Henriko Radausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1493,Vilniaus apskritis,Barboros Radvilaitės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1494,Vilniaus apskritis,Jurgio Radvilos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1495,Vilniaus apskritis,Radvilų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1496,Vilniaus apskritis,Ragainės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1497,Vilniaus apskritis,Ragės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1498,Vilniaus apskritis,Ragučio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1499,Vilniaus apskritis,Raguvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1500,Vilniaus apskritis,Raigardo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1501,Vilniaus apskritis,Raistelių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1502,Vilniaus apskritis,Raisteniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1503,Vilniaus apskritis,Raitininkų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1504,Vilniaus apskritis,Rakonių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1505,Vilniaus apskritis,Jeronimo Ralio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1506,Vilniaus apskritis,Rambyno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1507,Vilniaus apskritis,Ramybės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1508,Vilniaus apskritis,Ramintos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1509,Vilniaus apskritis,Ramunių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1510,Vilniaus apskritis,Rantavos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1511,Vilniaus apskritis,Stanislovo Rapolionio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1512,Vilniaus apskritis,Rasakilų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1513,Vilniaus apskritis,Raseinių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1514,Vilniaus apskritis,Rasytės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1515,Vilniaus apskritis,S. Raštikio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1516,Vilniaus apskritis,Rasų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1517,Vilniaus apskritis,Ratilių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1518,Vilniaus apskritis,Ratnyčios gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1519,Vilniaus apskritis,Rato gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1520,Vilniaus apskritis,Raudonbalės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1521,Vilniaus apskritis,Raudonės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1522,Vilniaus apskritis,Raudonupio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1523,Vilniaus apskritis,Raugyklos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1524,Vilniaus apskritis,Ražienų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1525,Vilniaus apskritis,Reformatų skv.,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1526,Vilniaus apskritis,M. Rėmerio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1527,Vilniaus apskritis,Retkonių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1528,Vilniaus apskritis,L. Rėzos alėja,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1529,Vilniaus apskritis,Riaubonių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1530,Vilniaus apskritis,Ribiškių Didžioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1531,Vilniaus apskritis,Ribiškių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1532,Vilniaus apskritis,Ribiškių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1533,Vilniaus apskritis,Ribiškių Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1534,Vilniaus apskritis,Ribiškių takas,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1535,Vilniaus apskritis,Riešės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1536,Vilniaus apskritis,Riešutų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1537,Vilniaus apskritis,Rygos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1538,Vilniaus apskritis,Ryliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1539,Vilniaus apskritis,Rimdžiūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1540,Vilniaus apskritis,Fulgento Rimgailos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1541,Vilniaus apskritis,Petro Rimšos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1542,Vilniaus apskritis,Ringės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1543,Vilniaus apskritis,Rinktinės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1544,Vilniaus apskritis,Riovonių gatvė,
